set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,deutermethylated,P00837,199.42128292498,4.887780987709611,199.42129841289193,-0.07766428179248357,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00838,103.46601639094715,29.161320689776048,103.4659844181613,0.3090173648181558,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00839,852.7515651695139,21.612419465200837,852.7513989804377,0.19488572699884527,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00840,351.32970094486683,24.339374538398438,351.32954205675844,0.4522480729476196,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00841,902.4166239943415,37.88945685560184,902.4165945746724,0.03260098410763895,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00842,896.1677055082909,72.20615547994485,896.1678538224389,-0.16549817919124943,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00843,116.63676598083843,74.33106690015713,116.63677023349136,-0.03646065410192168,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00844,277.6871172092775,40.70690055344867,277.68704892737196,0.24589517530558347,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00845,759.5195282014945,44.048355204534374,759.5197499656163,-0.2919794011316778,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00846,435.37467693745265,65.23855818843589,435.37460501474106,0.16519730542941533,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00847,533.9212198550096,20.431787361772002,533.9211126880626,0.20071681824894308,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00848,644.8358920480778,93.38042341652779,644.8360036243288,-0.17303043013422015,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00849,407.1795409756606,66.78358983450241,407.17945843585755,0.20271111738763078,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00850,829.7499256364695,13.663345666520588,829.7499860647326,-0.07282707336336733,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00851,487.6969817528466,11.649279825783355,487.69694982246017,0.06547177798717442,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00852,344.91065500740166,14.990960991080982,344.91077982791376,-0.36189217444302746,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00853,791.2562258874233,33.8869803407645,791.2561736929957,0.06596400659057405,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00854,299.61060054769916,96.60093057103352,299.6105661112738,0.1149372861534255,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00855,862.4323952701053,8.872442447407147,862.4323571582718,0.04419109871425382,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00856,560.2318334494929,33.46624807207259,560.2318738736935,-0.07215619543633509,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00857,818.7344280695334,75.83192794826523,818.7344407413567,-0.015477330262426262,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00858,150.7523787716891,17.170353644444848,150.75234190252365,0.24456777915914982,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00859,676.0262721991593,92.09497684396499,676.0263036569528,-0.046533386870724266,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00860,917.2821429457113,85.50985403187214,917.2823638865023,-0.24086453606912608,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00861,633.3175024514566,88.70192774184122,633.3176397857322,-0.216848966395176,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00862,837.52905271727,3.217731515885347,837.5290504205286,0.0027422826520137294,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00863,355.0439026570168,48.52853276181415,355.0438346428805,0.1915654623835092,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00864,306.57562427906674,14.729680689478908,306.57560500415616,0.0628716382694967,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00865,640.8045537488932,29.09350877720752,640.8046074156642,-0.08374904050937904,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00866,887.4938175945057,70.29044581703698,887.4936659646827,0.17085172411779254,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00867,801.2462636063301,90.05021874498313,801.2461585074003,0.13116934005722833,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00868,319.8092405182468,3.8214970770630963,319.8093174335762,-0.24050371649378782,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00869,455.399069916056,3.4726019683621323,455.39912656738625,-0.12439929481472706,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00870,870.7775337810523,45.5979610130804,870.7772120853233,0.3694351717947957,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00871,424.0642619863095,27.533736491483772,424.0642162734538,0.10779701267182551,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00872,204.2699410082864,17.205786015479063,204.2699949981597,-0.26430643074144566,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00873,148.4260722481826,23.552613131929366,148.4260789511679,-0.0451604283989292,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00874,678.2240123412944,37.1708423726526,678.2241058525244,-0.1378765946254537,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00875,274.08001227455264,33.40955899279583,274.0800442942629,-0.11682612767609885,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00876,231.6692399891197,37.60964446234594,231.66928147753165,-0.17908464900209867,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00877,239.21039651061776,36.81224606601173,239.21041994543896,-0.09796739294591919,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00878,698.110294834307,58.723809687100136,698.1103798458579,-0.12177379595655427,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00879,361.3745024437547,83.68074784317479,361.3745053683245,-0.008092905642415623,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00880,789.8569810354384,99.5346176366916,789.8567701791833,0.2669550519108853,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00881,481.8822127050469,17.150683252419373,481.88215382212024,0.12219362394027976,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00882,400.05143820921796,21.639877476098423,400.0514587125172,-0.051251654795852565,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00883,671.2862634677535,95.6981681232708,671.2862960146776,-0.04848441606580167,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00884,762.022404891541,9.365717822955544,762.0222627028425,0.1865938902970147,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00885,796.3931766316563,18.99552785141371,796.3932251399788,-0.0609100139986398,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00886,669.5212027887908,99.79687830064576,669.5212571926518,-0.08125785465125064,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00887,876.7954927400245,50.769586792513785,876.7954407258177,0.05932308092687665,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00888,556.7864732121864,29.592368180572127,556.7863058659657,0.3005573572661238,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00889,588.1225897624334,59.17303098430905,588.1224606950163,0.2194567046134068,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00890,682.9655623972449,44.76172503723285,682.9654492785645,0.16562870122015033,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00891,956.8626362007313,87.56757887838982,956.8629540179055,-0.3321449251010437,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00892,118.6511000474842,70.39342180645916,118.65112851970127,-0.23996583452042267,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00893,129.23631672271028,3.2648616379656437,129.23632610703157,-0.07261364949946378,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00894,858.9277807545174,90.8606181371734,858.9275530966792,0.26504894085173286,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00895,696.1827544090264,17.481141579096114,696.1827015672989,0.07590209802307976,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00896,371.042638847234,30.29109651504751,371.0426243788444,0.038993874842056665,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00897,510.673164545238,99.98425132230972,510.6729563105716,0.407765212316865,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00898,874.5442388150122,23.681441372219513,874.5440994068371,0.15940668424414786,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00899,536.2598757768092,55.51839146787633,536.2599344984463,-0.10950219001030348,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00900,346.1369759041155,29.011720689234664,346.1370046092262,-0.08292991015838774,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00901,380.9730006694879,50.57503650147726,380.97299944978244,0.0032015534216386188,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00902,270.30204678891187,18.79571288724514,270.30204785826754,-0.003956150872431111,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00903,173.2299185000561,7.958101348206837,173.22991130153216,0.041554740120534006,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00904,485.1609258463367,95.57928658861626,485.1608519535414,0.15230576627294867,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00905,675.9329910489482,46.174896005939544,675.9328974498031,0.13847401928156597,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00906,132.1486693536761,5.433703396496026,132.1486663397061,0.022807419020972785,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00907,349.00286142368805,56.42791024745076,349.002884147496,-0.06511065936637242,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00908,143.81382181104865,8.331518109768254,143.81376670298874,0.3831904355032621,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00909,173.68311356638227,49.034719651604576,173.6830319994406,0.46963103283355734,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00910,456.83691012643334,20.51726157299657,456.83698214120153,-0.15763778101497028,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00911,517.0703438109042,7.610975501948936,517.0704224328933,-0.1520527682748513,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00912,625.6338965429949,39.48832992862668,625.633796542374,0.15983890510201962,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00913,284.0246349449984,4.373635744603643,284.0246616398764,-0.09398788758442893,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00914,565.3146636982663,72.29617362317637,565.3144852809887,0.3156071217517075,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00915,880.2815168237797,92.76012620417814,880.2816410347151,-0.14110363050000196,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00916,888.9166311436107,96.93315692040191,888.9166344347432,-0.003702408429444604,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00917,692.9778243881539,94.33424958886422,692.9779633639035,-0.20054858467299785,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00918,842.1686607187478,52.86240808666043,842.1686739537644,-0.01571539881960278,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00919,909.4127472432195,58.01064288878138,909.4125419317616,0.2257627298063749,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00920,475.7373014087434,39.31639238996084,475.737241976166,0.12492731739036747,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00921,342.4684943512848,81.36749602560279,342.468432662228,0.18013063665274617,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00922,541.6390111050599,22.79923439092162,541.6389388784801,0.13334820425656832,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00923,796.2693102300183,2.325342299009814,796.2693077876895,0.0030672143968169135,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00924,713.7020212056867,84.35475466057673,713.7020488126266,-0.03868132348364977,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00925,282.29106595708555,30.049185364540453,282.29116247237124,-0.3418997777623074,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00926,846.2743344942755,52.018260879396685,846.2745108509803,-0.20839184264343677,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00927,585.7362460104719,79.88880789669194,585.7363898834699,-0.24562755630311597,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00928,200.63135956946562,68.25014606761074,200.63134459818068,0.07462086719657067,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00929,466.202176164284,85.09881064735362,466.2022121946296,-0.07728480191583506,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00930,389.34059038089725,15.571889079929225,389.34059561914876,-0.013454162117113935,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00931,102.0924837310116,64.63472118813549,102.09249283331798,-0.08915745048748781,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00932,433.70296266198136,88.25517402597737,433.7028996668923,0.14524940715994317,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00933,182.22609737792015,62.31536618066518,182.22611251289453,-0.08305601304145759,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00934,855.8840037505562,71.53315022375473,855.8840831221466,-0.09273637866764338,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00935,868.428208904765,65.40166925105974,868.4281034423748,0.12144055428590467,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00936,866.9361435793368,27.429983546135826,866.936295241937,-0.17494088220719947,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00937,401.05133243709895,49.84816177076532,401.05135331492863,-0.05205774644906012,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00938,617.2883135463036,67.53454610020641,617.2883454218409,-0.05163800276962152,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00939,364.9583747220465,0.7993861731480867,364.9583746561156,0.0001806532918810854,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00940,252.57438567945334,67.96398190999005,252.5744179213223,-0.12765294764072252,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00941,351.41219798806605,23.360611835696375,351.412202855936,-0.013852307584957488,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00942,207.38973515795428,89.53883620305535,207.38978823863846,-0.25594646989463227,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00943,165.30016346407078,79.47994116190587,165.30022003248519,-0.3422162075941093,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00944,604.0262585175188,86.76694691638272,604.0262964645016,-0.06282339511524163,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00945,903.7607309076992,71.74359417990196,903.7605756940168,0.17174203730593482,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00946,692.6790581905897,50.149680126103036,692.6790205388988,0.054356620812198775,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00947,437.48451063109616,86.15309197327144,437.48453620105215,-0.058447679557724855,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00948,167.25896985971306,77.98930192730111,167.2589809333802,-0.06620671171925092,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00949,683.428172698384,16.483568360226275,683.4281729268872,-0.00033434856986874756,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00950,711.678428334922,12.11875597126083,711.6784521700844,-0.03349147677669933,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00951,670.4203992650209,59.74557852339374,670.4204317732631,-0.04848933687873852,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00952,534.3705465236593,82.15082202158442,534.370624665079,-0.14623075474016606,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00953,537.8126801503124,27.98733066684975,537.8126268659005,0.09907616395349095,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00954,746.4656971578897,97.66688837859205,746.4658594313723,-0.217389021370597,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00955,766.8360001218368,38.437004250812876,766.8357806472216,0.2862081045786847,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00956,313.2821606992817,13.851383000943052,313.2821634497524,-0.008779531639265137,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00957,977.7743743116281,6.3088806211076704,977.7745782816532,-0.20860639014101043,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00958,432.8924938043556,71.68114532095422,432.89227735821686,0.5,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00959,256.6217401965492,98.07167553605866,256.62172067888616,0.07605616135741759,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00960,535.7542999085473,98.85562127891978,535.7543558973491,-0.10450461331105221,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00961,974.6407766473325,13.562237348065798,974.6409682292779,-0.19656668627544635,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00962,866.5661536009129,17.06699012193259,866.5661735006038,-0.022963844532903416,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00963,218.6679424076282,48.34965503028641,218.66799702065106,-0.24975315818740218,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00964,816.1394085711253,35.69210068676182,816.1396392770636,-0.2826794915971043,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00965,939.7340797516799,68.88603477222009,939.7341174557595,-0.04012207151986945,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00966,233.03141314877703,94.37640954648943,233.03140542163717,0.03315922103507363,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00967,754.7275031939613,83.48400915638034,754.7276683654027,-0.21884906076073307,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00968,641.2069065088241,41.67117246698917,641.2068461457561,0.09413977459974927,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00969,112.58003651633516,45.66562187925221,112.5800313603548,0.04579835603921036,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00970,526.8561663277545,0.9321124047914187,526.8563136767125,-0.27967579422385896,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00971,857.0804141226788,16.912058788134754,857.0803239329198,0.10522906255030061,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00972,386.31275295000194,84.5676067642624,386.3127498132053,0.008119837336188667,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00973,518.6036762459461,69.15939377728925,518.603732636783,-0.10873588710840279,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00974,511.29553167319585,65.84152679458548,511.2955879676673,-0.11010161783856742,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00975,709.7258445208009,96.79855197035543,709.7260716900481,-0.3200801778286917,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00976,817.2824209042863,49.532318091059224,817.2822555226212,0.2023556290448979,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00977,672.5141231272661,6.664655664183994,672.514213626709,-0.13456881813023092,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00978,833.0010759978003,15.381653520766825,833.0010848175262,-0.010587892568872511,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00979,724.081431076979,83.16453711377633,724.0811959679306,0.32469983990305434,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00980,955.7224438464858,1.305824378419107,955.7224503735642,-0.006829470609266156,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00981,591.3444664175257,84.2655471340101,591.344386669371,0.13485907092778399,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00982,931.6476073589321,11.795912586940926,931.647478715693,0.1380814547641034,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00983,744.9960666870262,35.56281446469137,744.9961596078705,-0.12472660842520651,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00984,158.68497984597576,67.95011095701776,158.68500025650127,-0.12862290368650506,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00985,364.53838333856635,59.10247699311474,364.53836678768636,0.04540229920604744,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00986,942.5412565441954,28.61945939479895,942.5414524058893,-0.20780167644117206,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00987,616.892063386882,39.467501992717835,616.8920936805607,-0.04910693297198813,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00988,707.5184076522931,35.759727553763945,707.5185637188639,-0.22058300478538292,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00989,329.0267534212965,65.32144787243863,329.0267357361457,0.05374988988551758,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00990,707.2183759232813,15.959623769663478,707.2184987269831,-0.17364322626602424,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00991,863.0904162214755,88.73357606680675,863.0902698368101,0.16960527831210093,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00992,238.33488742457226,44.95569244595917,238.33496100015472,-0.3087066293160703,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00993,547.0195069103473,32.581076985615496,547.01954430676,-0.06836394252076146,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00994,793.0013643293624,57.53913863724005,793.0013474292185,0.02131162068515772,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00995,399.74903755775415,73.81770270668005,399.74908300366553,-0.1136860928188092,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00996,818.3823681192605,39.102625150941016,818.3823882924518,-0.024650079819565802,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00997,570.2490840301915,44.537343363926084,570.2491071318852,-0.04051158239213312,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00998,118.01211100837604,37.22292267306456,118.01214612196452,-0.2975421567658511,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00999,968.4665584896889,77.15890212778802,968.4662164646751,0.35316153315628473,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01000,481.9176477541561,36.474154117832526,481.9177407109369,-0.19288931066973058,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01001,762.015466140943,38.45384785329786,762.0155804371002,-0.1499918900840776,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01002,621.0323559100162,55.353578126181205,621.0323891714227,-0.05355824763067987,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01003,863.4288982614574,47.68445563036595,863.4291725352507,-0.3176563892417644,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01004,579.3754514049359,69.31674267438238,579.3755220351228,-0.12190744020288902,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01005,397.8141039267457,13.890298587651662,397.81416837217853,-0.16199883751743546,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01006,190.02179128374013,29.293361002874118,190.02179589134676,-0.024247779524956464,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01007,102.22077693592934,32.81187081832396,102.22082107410696,-0.431792438779917,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01008,935.7377412076988,99.49180196848523,935.7379000198181,-0.16971859236231007,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01009,463.2248963435375,65.97022723950684,463.2248945417788,0.0038895981541336314,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01010,854.4823052881621,37.0846749166372,854.4822374076261,0.07944054651400705,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01011,133.43994427101833,3.4734656665170394,133.43993847633038,0.043425439284210325,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01012,488.5066000877837,66.04864285235301,488.5063998173623,0.4099647853621897,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01013,417.6212090879888,66.74924897546158,417.62126809301157,-0.14128835692818426,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01014,188.96958055252028,32.33776224486924,188.96956847378496,0.06391894436454375,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01015,400.8122091398687,76.13888121829733,400.8121451668242,0.15960854798333768,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01016,286.6930586615948,67.3507767475345,286.69306658250736,-0.027628545942444772,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01017,289.1342706376272,39.43399288634109,289.13441517847593,-0.4999088352385811,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01018,519.7027981064825,64.24994283830785,519.7027808426483,0.033218668292354696,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01019,698.4198297804254,31.00984686559739,698.4199042997413,-0.10669701050958727,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01020,300.8892323001365,53.835818334247335,300.8892625754269,-0.10061937806516907,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01021,637.4414159562577,90.80691385695084,637.4416595813674,-0.3821920108343981,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01022,876.8945449683225,57.882419286437894,876.8943483665038,0.2242024015539229,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01023,459.70898955489116,23.419897812394264,459.70888443622715,0.22866354682105983,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01024,739.9240958633624,0.6328849654461788,739.9239309704832,0.22285112340970625,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01025,240.4639302376656,38.93793523615132,240.46395628888192,-0.10833730226111526,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01026,214.94962171458448,89.35737896448384,214.94962360891876,-0.008812922019047013,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01027,609.0476787457967,26.416110292548378,609.0476442332063,0.05666648707678932,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01028,349.3137992878264,98.41290801702336,349.313624631014,0.5,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01029,390.14645069319033,52.72029352684211,390.1464181877891,0.08331590335768214,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01030,794.7683483486239,49.59012046588077,794.7681660822619,0.22933274096741668,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01031,334.8574819404371,44.655053487736716,334.8574970941131,-0.04525410408294737,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01032,410.7512273831868,46.93065456336859,410.75121681845013,0.025720524391794748,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01033,163.78632528467145,1.562682239031865,163.7863019195224,0.14265630749638072,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01034,600.0150243061697,12.899357276711875,600.0149925793817,0.05287665878985723,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01035,268.38058942147455,39.5973951574058,268.3806862924288,-0.3609460707984259,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01036,792.3934117928092,88.55677778001326,792.3934599524606,-0.06077744687573416,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01037,723.6453123095756,43.124771635673,723.6456741324126,-0.5,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01038,172.38774398795374,21.910963815600415,172.38774947828534,-0.03184873421416212,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01039,935.8702008497067,17.75707650437538,935.8704362100599,-0.25148818049774196,,,,noise,[M-H]-,-1,high,False
