set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,deutermethylated,P00817,355.2807308251161,31.92150659567431,355.2807572427043,,-0.07435693499881367,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00818,508.92128912814917,53.44030735059271,508.92138975296086,,-0.19772171828869606,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00819,808.359642260789,60.10046447438276,808.3597606228399,,-0.14642249231442914,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00820,694.5653806354726,71.47719807566465,694.5655037299873,,-0.17722520645120723,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00821,780.142945061341,31.286616437878433,780.143014601527,,-0.0891377410456784,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00822,370.5192786173625,33.787558618068644,370.51931983883753,,-0.11125324066288729,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00823,402.85794305125137,96.33082248542247,402.85786549138004,,0.1925241580061924,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00824,120.71369193752831,10.502400155324654,120.71366739800116,,0.2032870649905438,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00825,570.4614929509463,20.398420494719417,570.4616177031303,,-0.21868637625771314,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00826,135.68638174933756,58.60598014069897,135.686388315001,,-0.048388519486126734,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00827,459.5996094869864,45.191648161391484,459.5995912101692,,0.039766826404544854,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00828,611.6874661891419,39.082707069068455,611.6874360391,,0.04928994797837476,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00829,891.0551301481635,89.30188973069227,891.0555756759512,,-0.5,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00830,165.2276181356825,13.020033356863092,165.2275767284204,,0.25060745257028,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00831,368.5392307219182,96.90815351302011,368.5393568193718,,-0.34215464707012205,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00832,236.42980905356768,57.39655961467166,236.42979990496926,,0.03869477710717654,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00833,225.99393496757597,48.69738091104813,225.99393993403288,,-0.021976062256657297,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00834,811.7887446307815,89.4482372110488,811.7884961100945,,0.3061397004077375,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00835,634.3902885682731,99.5210625474607,634.3902969620215,,-0.013231205383464518,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00836,669.3804396862234,3.3259445022651213,669.3804662141391,,-0.0396305493850786,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00837,415.75178068660733,88.3367057680154,415.75166773414867,,0.27168251499026147,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00838,243.50962423009412,69.46419603569029,243.50961306582022,,0.045847364104423305,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00839,800.6267763085852,18.57490679534304,800.6266602902768,,0.1449093742068115,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00840,758.3382202588795,17.370555407211953,758.3383440873591,,-0.16328922395820136,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00841,983.9227413937692,30.86829973844589,983.9228064583365,,-0.0661277153548082,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00842,901.3594802302682,8.896071294089047,901.3595261926412,,-0.05099227502704107,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00843,947.8935173450567,99.51041770136281,947.8933612010774,,0.16472736875964938,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00844,849.4176569449004,72.13500290143293,849.4176802737207,,-0.027464486423454306,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00845,737.6732111862159,93.39694341807669,737.6733384950492,,-0.17258158406085106,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00846,687.24977926239,68.74605938593274,687.2499677987452,,-0.27433446930655997,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00847,176.53533643045694,72.08443263882721,176.5353089280867,,0.15578962877315558,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00848,181.95716409644882,90.5104220092089,181.9571312849107,,0.18032565091413016,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00849,631.1551284256532,92.22622408587682,631.1551244095473,,0.006363104190793847,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00850,553.2583268706748,82.11240633272922,553.2583452327018,,-0.03318888392139753,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00851,519.6140783359085,17.486639738736542,519.6140554906617,,0.043965798435313536,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00852,549.9162493007724,90.8611004912143,549.9162568054061,,-0.013646866302523958,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00853,621.3065294141734,91.31736116675505,621.3066637591681,,-0.21622976637302074,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00854,224.51232683128762,67.58964506265022,224.51232762616814,,-0.0035404759714642575,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00855,899.8535673450754,28.284412204411236,899.8536792085254,,-0.12431293285248896,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00856,458.7877934071099,98.86455029114299,458.7878850653921,,-0.19978357150608414,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00857,388.5665176826728,59.3094114279783,388.5664519671275,,0.16912305467035094,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00858,669.7251419827452,66.1033236588488,669.724969049977,,0.25821460484452835,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00859,565.4945487888779,87.37160191903348,565.4944351619233,,0.20093381556372694,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00860,857.6078123781515,73.53999239061658,857.6078940750516,,-0.09526136676535794,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00861,622.7492471390905,36.16304490989959,622.7492322921439,,0.023840971207559694,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00862,130.62743206352332,10.180077277932575,130.6274496732853,,-0.13480904677318398,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00863,988.1553348648881,96.53788863985612,988.1554927925034,,-0.15982061171940878,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00864,510.0491198462971,32.12418231323485,510.0490825069861,,0.073207289676871,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00865,400.3205191782273,64.04816123745245,400.32048828765704,,0.0771645997659842,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00866,478.1352467730855,25.596694707967536,478.1354400350546,,-0.4041992140747942,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00867,639.9201766025484,68.60228418631496,639.9202291793977,,-0.08216156775598386,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00868,811.3480706535324,17.33941880092954,811.3479623401835,,0.1334980231443412,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00869,981.3114760930936,63.87254722331613,981.3116654093594,,-0.19292165023978625,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00870,993.1653423366475,80.40447753840073,993.1656103721731,,-0.2698799905648826,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00871,809.749562642349,80.41953536134034,809.7495501060009,,0.015481759828471317,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00872,349.1547569461814,87.94175421344328,349.15476390196943,,-0.019921790291103768,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00873,780.5345374077874,5.178208170342957,780.5345082668056,,0.03733464898173667,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00874,812.6344355382302,88.57566511859413,812.6343104893181,,0.15388091596867412,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00875,424.8003876079355,21.297268041147397,424.8003124798832,,0.1768549835313481,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00876,495.0457760497793,88.68667647338232,495.04574224778764,,0.06828054200717897,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00877,826.5190691538747,40.70558634323277,826.5191720631533,,-0.12450924558474899,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00878,168.72003097725016,82.0664307078523,168.71999225158083,,0.22952626308871205,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00879,237.56621048854706,87.01355816087782,237.56624418624767,,-0.14184549120451642,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00880,392.33454267068015,47.14906801277519,392.3346857713255,,-0.364741254201601,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00881,443.9863892429498,48.65503432127936,443.98634970128734,,0.0890605364158365,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00882,328.48445405593793,23.99693202556026,328.48442395274276,,0.09164268679602841,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00883,600.0148959812221,29.66919555344131,600.0148181267381,,0.12975426880591392,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00884,104.14745342000192,38.38836991122858,104.14742611501097,,0.26217633957109104,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00885,704.1244978189421,68.5851082660043,704.1241702839428,,0.4651665333612351,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00886,335.2786739822186,43.26305572762299,335.2786467575616,,0.08120009220472735,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00887,809.4679123295871,66.05584573873047,809.4679295159135,,-0.0212316335281984,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00888,539.4421296608533,72.63718901124268,539.4421735977435,,-0.08144874895456108,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00889,806.6606400328264,87.01499387547624,806.6607380560662,,-0.12151730598119817,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00890,377.74821711762434,99.44650776177525,377.74835369474255,,-0.3615558264013612,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00891,486.15457272644494,16.563401297841263,486.15449343977775,,0.1630894463396628,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00892,876.1122614553011,48.66304062458612,876.1119307394416,,0.37748128738315556,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00893,121.02468507110284,94.40039457507942,121.0246869521617,,-0.015542769958298942,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00894,130.8710461991078,25.53360811905545,130.87107995580618,,-0.257938563611164,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00895,930.0863954430208,93.14653287844072,930.0862147293408,,0.1942977728441857,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00896,542.7327745977809,76.31361536248743,542.7330407383101,,-0.4903709728412038,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00897,414.4910908677618,24.855456868128524,414.4912112085972,,-0.2903338650795361,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00898,610.9465358988105,35.45909934136393,610.9463905376142,,0.23792790737571284,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00899,872.0073434301985,3.4635749219745326,872.0074358165407,,-0.10594673674446858,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00900,854.8264070628907,94.30790481972808,854.8262059538804,,0.23526303826922368,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00901,635.2250077817808,59.38396276748151,635.2249093151518,,0.15501065473755504,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00902,259.10315715060995,53.348104462952236,259.1031831721797,,-0.10042937117647605,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00903,225.7040804887289,8.69309782512422,225.70401911355341,,0.2719277029417538,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00904,689.139160738625,27.944437826328063,689.1393793610182,,-0.31723973356247503,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00905,343.6513555793579,89.58954333533454,343.65140708527235,,-0.14987837492040776,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00906,208.47643846051537,32.29668700321948,208.4764350420407,,0.016397415186868543,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00907,408.9043215068793,9.394067699085507,408.904265925402,,0.1359278489126929,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00908,758.9909156802087,29.06037789660165,758.9911615542444,,-0.32394848334125714,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00909,459.40167944941754,42.90923260568664,459.4016630902539,,0.03560971777750474,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00910,653.9399068562936,7.169687986036244,653.9400288783897,,-0.18659523912615517,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00911,389.94512677607565,20.04659642669816,389.9452277521896,,-0.2589494800477588,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00912,898.260236161371,94.15298335579763,898.2605925349508,,-0.39673740855124995,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00913,366.0266413235317,13.064672422503964,366.02665781995427,,-0.04506891015668251,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00914,668.5809881519909,22.866958350208698,668.5810563907067,,-0.10206498543174079,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00915,472.7994782576684,28.32736752359486,472.7996481828657,,-0.35940212309637287,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00916,450.69608758589857,13.284654880520662,450.6961007361066,,-0.029177550027750954,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00917,784.8927815995984,44.43244323917119,784.8928917864009,,-0.14038450814141495,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00918,271.6559309072402,54.09296302776858,271.65595747150513,,-0.09778642515383199,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00919,675.022642936181,50.20235922483559,675.0227250877454,,-0.12170192383458654,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00920,560.2164023912497,40.86369924084438,560.2162731608328,,0.23067951274497328,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00921,552.7489768567123,80.79283160408542,552.7490642729636,,-0.15814816693072187,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00922,963.8551040545774,52.101449392819276,963.8549192440303,,0.19174104262588887,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00923,217.99114532524945,54.83027135508336,217.99118975995657,,-0.2038371695355807,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00924,166.41237283115655,89.44596977824865,166.41229319867784,,0.4785252169666092,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00925,330.39477815775956,29.928462766390275,330.3947926013042,,-0.04371601778125577,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00926,341.77158074150026,86.78307523722872,341.7714983056722,,0.24120158777044454,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00927,576.3360981554202,18.513174765882646,576.3360357512126,,0.10827746967709025,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00928,366.57905556106226,76.37477486004902,366.5790315803565,,0.06541755986188018,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00929,886.1362169528167,23.429762434198985,886.1358554266375,,0.40798053366543896,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00930,805.7767124052144,98.3801739558976,805.7769033051102,,-0.23691408253339952,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00931,359.0809482996585,13.446799199348614,359.080874375552,,0.20587035318262734,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00932,132.50318608923075,62.22088616952641,132.50324077515893,,-0.41271389172486334,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00933,801.9281702865823,22.671953311787117,801.9283397711027,,-0.2113462164632531,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00934,591.7158471670685,88.82020375240202,591.7158749831056,,-0.04700911057496299,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00935,470.6963911568471,95.42659776282771,470.696368753524,,0.04759612479060544,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00936,226.7149732999958,52.29913636293977,226.71497500887912,,-0.007537584690207266,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00937,784.2946601200014,75.16261210811588,784.294534979647,,0.15955785585315077,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00938,837.6217470852773,90.54204332121977,837.6216312230673,,0.13832284856749497,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00939,937.7883204948059,98.70768225847526,937.7882234422885,,0.1034908681767498,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00940,330.18268643523453,98.15998141548313,330.1827340125944,,-0.14409402719830636,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00941,243.94964852495528,71.07574676909087,243.9496498387559,,-0.00538554013694378,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00942,124.20704576274959,1.0756249774333204,124.20703000572962,,0.12686093505875867,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00943,550.397579012343,76.11901031376426,550.3973038136911,,0.5,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00944,213.84441349616174,38.24840862816548,213.84443585439698,,-0.10455373852352474,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00945,606.1136898616812,78.9385556402773,606.1137922606408,,-0.16894345728836038,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00946,988.1887557294942,39.58707881176231,988.1887866469597,,-0.031287002870627405,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00947,822.1867691445539,94.6136399513932,822.1871128266001,,-0.41800952723121204,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00948,993.3739515898717,80.8213470717564,993.3741711473843,,-0.22102196637661403,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00949,541.7510584298989,96.71418727196638,541.7509156121391,,0.2636225535015783,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00950,563.5577684235377,63.987558852303586,563.5577959201938,,-0.04879119112241255,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00951,731.2117515185189,84.6646262168648,731.2115361281406,,0.2945664390437388,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00952,858.4763987541196,28.420301147572623,858.4764450431584,,-0.05391998707828577,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00953,839.1901118412084,95.09937377402034,839.1901068752167,,0.005917600484142924,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00954,778.270325853032,50.03445278863664,778.2705131680783,,-0.24068115543647842,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00955,350.1545009608128,5.1597435038899135,350.1546475188459,,-0.4185522999607817,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00956,695.2405635948911,63.30727001201575,695.2404121951583,,0.21776601314399066,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00957,588.0575397099059,0.136871397218008,588.0575745807845,,-0.059298409032092395,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00958,807.8476202500306,19.78866947489858,807.8476486098813,,-0.03510544438667539,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00959,283.6360738892113,39.69322376188701,283.63612610427174,,-0.18409171348567338,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00960,873.741928600072,83.23796285553358,873.7419588028777,,-0.03456719156051568,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00961,937.7521626675548,59.6569174251693,937.7521705667378,,-0.00842352941994258,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00962,211.65095249260713,3.0327529270078535,211.6509110124699,,0.19598374067783284,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00963,621.2467502948392,22.181671956924397,621.2469023606985,,-0.24477523938124449,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00964,134.97996741355044,22.251662697472597,134.9799938062581,,-0.19553051475166833,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00965,935.988717278343,6.70477742870903,935.988881187699,,-0.1751189135538927,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00966,250.56394361451146,55.354167449356154,250.56389582410426,,0.19073141832348228,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00967,958.6626523865135,45.412767223340076,958.6623674733667,,0.29719863474288927,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00968,587.7668405042581,92.14221195760878,587.7667360335876,,0.17774171979939446,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00969,241.0618256658111,32.86083090980355,241.06174334729826,,0.3414831059779596,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00970,308.2665324981902,49.72601653020756,308.2665667054963,,-0.11096664324079503,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00971,451.5581637521572,30.281384245227393,451.5582475796716,,-0.18564053437781824,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00972,103.82632006188528,84.80669025063403,103.82630255421876,,0.1686245786959863,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00973,283.0325410149025,56.663127688886824,283.0325416191148,,-0.0021347802233245257,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00974,868.8223503261029,68.80988298118602,868.8222673920885,,0.09545567308822706,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00975,350.81901891632083,75.0090085679911,350.8190151834001,,0.010640588440885416,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00976,723.7736329179818,58.98924216239146,723.7736812754285,,-0.06681293886154713,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00977,380.09603309877724,38.06383638428043,380.09593749011196,,0.2515382455382115,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00978,735.69272525544,61.83447823835275,735.6924545658006,,0.36793858319896167,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00979,677.3474688063263,45.774244632360336,677.3475117281506,,-0.06336750855471861,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00980,847.1811423212417,20.952657984782686,847.1811806069076,,-0.04519182757553753,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00981,304.4624585138065,6.025666820070086,304.4624401231174,,0.060403802489710334,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00982,640.0144200012365,36.974223237749236,640.014433180334,,-0.020591875321612555,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00983,959.6584754958163,67.6652446725237,959.6589100331923,,-0.4528039822160628,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00984,768.3905611817587,98.44664916827313,768.3904030640306,,0.20577785377284658,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00985,966.6343413803968,34.19205915505095,966.6345412829339,,-0.20680260080288462,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00986,719.4986523238334,16.917307887984467,719.4986262237254,,0.03627541046263815,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00987,179.68741873392727,48.45340493700413,179.6873719628543,,0.26029137432670174,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00988,556.6489024902263,81.9656424115783,556.6490378818739,,-0.2432262312699892,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00989,808.7467270849436,9.052562574811118,808.7466238007829,,0.12770892342135082,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00990,108.13995548990188,43.93821885838112,108.13995347242607,,0.018656155766658803,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00991,374.3218002460242,37.246273792862716,374.32168302075803,,0.31316718074873134,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00992,200.04565817421414,63.86276852143149,200.0456780522486,,-0.09936747768808993,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00993,766.291119308967,26.14935591792046,766.2911791876791,,-0.07814093869886116,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00994,340.9763717289383,20.790597881399187,340.9764359195203,,-0.1882551848646151,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00995,198.82699815708517,20.274900823933738,198.82699264517322,,0.027722151185847366,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00996,236.70397849384187,24.992830472653672,236.70401739610594,,-0.1643498259835523,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00997,659.4473965971436,70.63030682174612,659.4474676928933,,-0.10781108920660674,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00998,967.1001607016934,27.404045094383378,967.1000965341152,,0.06635050330228438,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00999,394.60966831287436,38.72766928160315,394.6095181179293,,0.3806166303220428,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01000,274.6945203963552,32.35771003898732,274.69439329796774,,0.46269014059682906,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01001,579.2143767448822,66.02382622787302,579.2144730818669,,-0.16632351086821287,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01002,683.641018326471,19.184445636341852,683.6408361891947,,0.26642246427048016,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01003,986.1890700694403,73.76878650900566,986.1890259301665,,0.0447574173011705,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01004,440.76537337090554,83.86867374288497,440.7652942018592,,0.17961724154675826,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01005,107.23640969936902,2.210237676453486,107.23639645180323,,0.1235360962671191,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01006,570.0234675748833,99.12234665233586,570.0234551007044,,0.02188362382437307,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01007,422.8060575647351,70.17203801809767,422.8060078393709,,0.11760798858803644,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01008,652.6019911164525,82.06530803494012,652.6020818783632,,-0.13907695543275075,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01009,977.8909624988693,22.955822203872668,977.8909399175694,,0.02309183876764435,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01010,271.3125494957888,32.86155701273766,271.3126298631556,,-0.29621682887925815,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01011,231.5860942461834,47.94290265555337,231.5862100392884,,-0.5,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01012,461.9226183315018,47.54318953618396,461.92250614677084,,0.24286483005371912,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01013,889.8197904886766,64.90459527191486,889.819743251961,,0.05308571312912939,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01014,156.23134876530636,92.56428538113809,156.2313359988667,,0.08171497453765103,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01015,527.0797500702514,17.181416200142476,527.079808532689,,-0.11091761930098419,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01016,536.404260054633,52.222634558400905,536.4042739103611,,-0.02583075620497039,,,,noise,[M-H]-,-1,high,False
