set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,deutermethylated,P00890,126.90761165885822,40.13630253677697,126.90758883901712,0.1783986643906711,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00891,118.92718961382776,85.27036022569445,118.9271636178557,0.2167515189669344,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00892,249.16266789671164,92.6919663621708,249.1627061757656,-0.1530121782189786,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00893,758.3619938015008,18.12939688873828,758.3619730891231,0.0272757655773712,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00894,728.2658094345121,97.63328096550244,728.2657708552563,0.0529009758856081,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00895,873.6547931545429,94.4010704367459,873.6548082748195,-0.0172869922793716,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00896,298.87926890920437,68.16380952445877,298.87931356974957,-0.1489247823913675,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00897,488.424025150163,8.572861096110007,488.42389148122356,0.2731108033002511,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00898,937.2025685958613,16.381436634807855,937.2028378735996,-0.2870121886521676,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00899,208.4678896172227,79.3365053476304,208.4678822213078,0.0353068829894045,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00900,433.68136610348415,74.86231681570047,433.6813740806976,-0.018351556581679,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00901,979.1175298052542,51.966974065089744,979.1176573946876,-0.1301767039789032,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00902,892.6281948348978,49.111904848994016,892.6283228808214,-0.1432865070121179,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00903,205.34047289274002,55.37465590655797,205.34049095203278,-0.087518721125997,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00904,940.1872564382504,64.2938833611947,940.1873013451842,-0.0477126993545839,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00905,587.3098986592497,47.91900412185264,587.3099229220705,-0.0412410531134438,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00906,951.1517273365669,27.88729084784753,951.1515441400651,0.1924012022659508,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00907,376.402550175665,49.95052015647757,376.4024787938381,0.1891361470711691,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00908,976.5935760449458,6.220762029076221,976.5936065149349,-0.0311681274747541,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00909,703.7424238516113,86.64882868512099,703.7424500132224,-0.0371218464203443,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00910,369.91881809956135,22.719888610214262,369.9188199130243,-0.0048890142416935,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00911,376.8327664676424,52.1977939049568,376.83274101975485,0.0673509589834275,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00912,898.9010810547368,98.72073826845586,898.9013483309632,-0.297003739011558,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00913,615.1854272542236,21.9971342135774,615.1855738431029,-0.2378944827259448,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00914,342.9529298756066,49.812330463360944,342.952876310436,0.1557307444989308,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00915,457.82800496509293,22.906920757259087,457.8280451438347,-0.0875668019913193,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00916,821.1946881229711,84.87086489600937,821.1943511344666,0.4098611498466979,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00917,565.2337016651079,20.660842309311988,565.2337194548894,-0.0314173322572153,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00918,383.1558492128735,21.701558454030835,383.15583521732583,0.0364312638079433,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00919,285.3023926414525,59.457104339414414,285.30238524816656,0.0258226911059457,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00920,282.0869507109788,80.81329176959557,282.08695273498216,-0.0071495747659658,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00921,586.0898778108839,97.79249505170974,586.0897531883652,0.2122690327034754,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00922,774.9315850760244,89.34112646200309,774.9316298858186,-0.0577491267075382,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00923,188.89164005595217,71.22954722810294,188.89162961839216,0.0549637711385962,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00924,399.39498992078927,47.235715517969936,399.3950033686092,-0.0335857725153027,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00925,298.2830031074453,80.70777879182495,298.28304121412907,-0.1273234765700312,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00926,753.5625529634268,22.339548465894165,753.5626233646797,-0.0932998426201113,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00927,952.6655527792196,96.1475595225668,952.66517652787,0.3945289061667147,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00928,146.4693385783101,32.98899115099443,146.4693164414301,0.1501043628156277,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00929,611.1846145681,1.0952853318617506,611.184359396832,0.4168159985177457,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00930,946.0001068669628,75.00561196280637,945.99991257676,0.2051623315600925,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00931,723.2761539801237,85.21029282303022,723.276327438695,-0.2394898494565047,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00932,587.8235979756573,78.36113620574595,587.8234216180006,0.2995048616739992,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00933,251.8288988938552,69.58172300345034,251.82891871744192,-0.0784048610237536,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00934,429.1451584906494,98.85823076594777,429.1452564600183,-0.2277549506011383,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00935,911.852073795388,11.73484828485818,911.8519497690564,0.1358657808075447,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00936,848.8867401582493,23.950647720315864,848.8870624888987,-0.3792596733149441,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00937,603.1886803169529,37.75403107300957,603.1887166592202,-0.060149798712916,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00938,215.54069973802845,7.578683476329317,215.5407251387939,-0.1172985447873782,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00939,212.84883799817024,10.859616572239972,212.84882044801643,0.0820652492248424,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00940,727.7973947754155,64.47247548845792,727.7975385010437,-0.1972072979880587,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00941,143.0751635852465,59.97071248161788,143.07517693522115,-0.0926551038668541,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00942,942.703582100652,74.5753086360483,942.7038111052083,-0.2426638398246905,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00943,684.0010811066824,43.86709962734479,684.0012480156277,-0.2436596616067012,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00944,530.6679208075599,52.3666558671827,530.6680430752391,-0.2299668137902512,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00945,517.4758857294809,17.954269621010877,517.475808915898,0.1481506050095325,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00946,373.5628473240601,90.7847054014635,373.56282727196077,0.053533635284932,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00947,146.54868125926617,94.14645093780018,146.5487041962187,-0.155445766437679,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00948,129.85222198630947,83.79774570895933,129.85224909595624,-0.2071660174886326,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00949,993.7519419037328,80.57239600714635,993.7519276072759,0.014371776496876,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00950,627.4259723566696,13.6766684485072,627.4259444192037,0.0444557432643159,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00951,215.49414622979518,37.84277740244912,215.4941457995726,0.0019871579973126,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00952,943.9864785326445,41.176796462580455,943.9864677246981,0.0114370562965122,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00953,258.286875229858,85.40195153772872,258.28694209746703,-0.2578831466296515,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00954,404.5200378689198,76.51459980589095,404.5200313276609,0.0161302550482554,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00955,247.73831240384092,60.64130379623411,247.73827284088927,0.1590498876197267,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00956,770.8091807228623,35.72558325382877,770.8092000386222,-0.0250263637335847,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00957,614.6633111700701,11.80680448666912,614.663281916832,0.0475144339361725,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00958,773.3067798522094,48.78707931747181,773.3070394874362,-0.3353098625799658,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00959,736.5336240753454,50.24150617885533,736.5337254215696,-0.1374109696560406,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00960,731.0862683805423,56.87788665078215,731.086169054902,0.135673445640096,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00961,161.3250142265674,72.34204734746118,161.32507674241796,-0.3851102342362313,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00962,722.1785167250448,68.4670551609516,722.1784472908497,0.0960115677587313,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00963,965.9677162680787,69.28708093675915,965.9676266742856,0.0926536902766585,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00964,878.8963434659113,85.66100124045141,878.896338681123,0.0054378551488332,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00965,227.12292482008962,89.52843367188909,227.1229208732945,0.0173006254623916,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00966,990.4011866668889,27.457355882778533,990.4010862980953,0.1012385988519148,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00967,396.6516031374855,74.39290235850149,396.6517610681056,-0.3971508383330099,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00968,906.0175500982521,72.38377434348449,906.0175826475408,-0.0358857734992265,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00969,401.7284546623397,32.92478907876274,401.7284665099659,-0.029417866396256,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00970,755.9810565084956,30.005360753356424,755.9810859837542,-0.0389375319984198,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00971,909.3161786211252,7.040874543673359,909.31582576172,0.3876199605191344,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00972,746.8771245992478,96.50523318761456,746.8771137151567,0.0145531733740722,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00973,900.808807266819,13.05025899830471,900.8087245342076,0.0917400127752545,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00974,260.887555250904,16.564636646298105,260.88765748614,-0.3903673677840758,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00975,949.5927599933697,4.912626464757741,949.5927866818456,-0.0280753989374667,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00976,503.0095169715742,43.58460273876609,503.00952844005633,-0.0227541660563593,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00977,500.8793271691946,30.288478619301,500.879360639707,-0.0666893873586301,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00978,476.56447826079057,19.81577871506286,476.5645803979315,-0.213867587476959,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00979,592.6025072975831,18.473746202490403,592.6023744151142,0.2238549669901348,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00980,164.43143633072376,83.14697773153621,164.43141201964042,0.1469492026132919,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00981,127.45838017698621,89.02539267876017,127.45839086262585,-0.0831789523372145,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00982,191.43320078027105,96.10008169106948,191.4332209937973,-0.1050377986432753,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00983,912.4461449394364,42.20184448581122,912.4461663071617,-0.0233922434622927,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00984,728.113117937013,55.0769548192403,728.1130816386212,0.049783813248905,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00985,643.6737765064037,41.42454206647302,643.6736965472691,0.1240289972714234,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00986,597.5824251306046,56.5022984591304,597.582531729148,-0.1780827904129144,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00987,161.59870510179536,54.36055569950041,161.5987131503335,-0.0494971812504816,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00988,290.8729396684155,84.7284483364848,290.87290605465745,0.1151628649554779,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00989,169.57018543995596,69.31322130957423,169.5701915045616,-0.035553380552082,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00990,340.0874677565875,13.725618810326267,340.08755154960903,-0.2456590210693113,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00991,651.9051027240416,66.84138979496285,651.9050748791203,0.0426472576606722,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00992,882.0446098946844,21.504348460914645,882.0445942667174,0.0176976773027499,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00993,970.3845166919025,68.41083854941922,970.3847942403954,-0.285722419844632,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00994,545.5678229946295,43.98532171929844,545.567846412766,-0.0428452293955491,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00995,153.1967640530596,76.0199433591513,153.19683528567057,-0.4619371698774552,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00996,218.0012347698992,89.364597408459,218.00125000296333,-0.0695546627133804,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00997,987.2466786161748,84.82011895026075,987.24657132154,0.1085699136727059,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00998,960.6686888860735,82.79523689017302,960.6683391087914,0.3637164928116858,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P00999,191.08224324834782,41.4159787721125,191.0822733282267,-0.1565930000983334,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01000,154.01369247904813,5.054642980503954,154.0137492563068,-0.3662552121312501,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01001,871.6165784482877,25.59511577128004,871.6167790680893,-0.2299040466510105,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01002,305.8124579871825,21.157348012844057,305.81237825209524,0.2598760737303489,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01003,476.6552266332804,60.98053787254887,476.6550856959911,0.295056300309453,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01004,453.1772707253803,82.88026375730956,453.177284145995,-0.0295488131019285,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01005,200.2105637007281,83.42169361376274,200.21055750654662,0.0307834614503399,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01006,852.4800310239947,37.93536703694744,852.4798255253182,0.2407753742253784,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01007,172.06367486503942,34.22494059199286,172.06367121758595,0.0210749030488219,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01008,659.8639619274696,77.69411234596126,659.8639981626881,-0.0548294649602239,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01009,983.4377838260392,89.03497528552444,983.4381378301708,-0.3595975219782854,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01010,367.5441255052594,96.53633937089998,367.54414159630846,-0.0436602556330203,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01011,551.7809490704774,45.09478822481407,551.7810079949674,-0.1065950411681634,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01012,953.461671244906,0.174060345060012,953.4616615300281,0.0101783071159616,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01013,376.7582031711422,78.68100334826998,376.75818804887007,0.0400308486261841,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01014,403.7625228151409,31.15621615629196,403.7624870363372,0.0883929753994942,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01015,248.05570229082738,95.00488363017708,248.055816815754,-0.4598229514252212,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01016,106.73239562301175,94.37586641629308,106.73239872796304,-0.0288190145726027,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01017,151.22976250381188,0.5276452692076883,151.2297746628345,-0.0798690102751703,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01018,940.825993991705,24.87662486990554,940.8255230753052,0.5,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01019,446.6026768947296,85.97402147622151,446.6024832197289,0.4326871708886871,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01020,895.9074998163347,51.76580745155535,895.9075186265494,-0.0209721311064823,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01021,837.2755171841593,55.03494690854818,837.2756652401717,-0.1766181858898418,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01022,268.41249363596626,59.14291836326605,268.4124990467374,-0.0200830512816979,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01023,901.4325410717064,58.71865150086929,901.4324043558353,0.1514958552525025,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01024,325.2810665829901,54.8827597480553,325.28103069881143,0.1099769064792152,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01025,541.063650599909,52.97386202246168,541.0636300894809,0.0378371683134109,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01026,100.65112130780996,19.14158927911221,100.65110963829716,0.1147914425321103,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01027,827.5952189411041,90.26562281829214,827.5952319417307,-0.0156898228579543,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01028,340.28084960212885,2.19020418212198,340.2808873232049,-0.1105255910865207,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01029,128.07248507749708,66.30636557389371,128.0725040913269,-0.1473029294051354,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01030,972.3391341540121,56.36272251941234,972.3388736064833,0.2676822925459888,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01031,567.2533946718347,62.014995251503926,567.2533875671949,0.0125024310653513,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01032,630.9909345998857,10.910898740846688,630.9912505991492,-0.5,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01033,465.5723788304112,48.454246234355416,465.57238824322695,-0.0201740806158686,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01034,107.15337433311748,59.57413826751201,107.15335744601843,0.1561298084324447,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01035,519.4705388724449,67.97614347168243,519.4705765955313,-0.0724777936295539,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01036,231.29028007168947,20.551840143030898,231.29021487788404,0.2806479097470436,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01037,406.0918264597952,64.26683712592191,406.091858530506,-0.078778626744585,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01038,506.0741484633104,78.99284797771807,506.07404415461536,0.2057040768063947,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01039,611.4728158906169,10.662442946022,611.4726974157117,0.1934347411567129,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01040,226.5604077139504,55.32505204771447,226.5604318244751,-0.1059487960159859,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01041,609.5025248234296,34.230757479281735,609.502603501617,-0.128872914451764,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01042,604.6829318731725,77.04437044617838,604.6828209766787,0.1830911454698538,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01043,784.3442890223735,75.64545006469054,784.34427306682,0.020316447336142,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01044,149.92205527724298,86.38853480170955,149.92205510602972,0.0011343934658715,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01045,616.8017995692443,26.871853073172748,616.8017543056089,0.0732647680474447,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01046,264.1002101810161,85.80187722557673,264.1002115197984,-0.0050499602871875,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01047,753.2599765060897,11.146454096743197,753.259718981971,0.3414230241880923,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01048,263.2715418683874,94.64790544821436,263.2715581868032,-0.0617469644089398,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01049,163.57934917026918,5.982829792577338,163.57936493436983,-0.095779952352364,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01050,705.966613819015,80.53347102910571,705.966874956922,-0.3693740519491413,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01051,540.7702485328116,26.388938418752616,540.7700038594586,0.4516124279254272,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01052,470.607203575028,83.58841568764038,470.6072579385732,-0.1152711404395352,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01053,954.5094996668189,44.14363724660196,954.5094090469848,0.0948385678381002,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01054,512.6400211902169,36.46949908724992,512.6401279158334,-0.2077799198745279,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01055,125.84007680768566,67.80010030390626,125.84008614493156,-0.0736100907747526,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01056,361.9761194593116,43.573130438703366,361.9761276292751,-0.0225078156350472,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01057,530.9287016420772,27.14387755585499,530.9285251775049,0.3317403560711324,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01058,509.0376610236963,30.61752659502217,509.03771661769406,-0.1089982229290299,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01059,858.4363091437582,2.2484036592148597,858.4361493156258,0.1859670194635995,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01060,486.48142332304377,73.1486911497547,486.48131195131947,0.2284601669891188,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01061,280.1702938347311,86.19375417383826,280.1702416137311,0.1857225301225761,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01062,530.3763361712633,1.7079925811816388,530.3763510415764,-0.027984138623939,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01063,743.9959392539985,56.462271176046265,743.9960050248949,-0.0882826935972652,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01064,402.1875805132811,17.178415796158554,402.187511429608,0.1713406899654923,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01065,302.4080730704385,5.948237481937513,302.40810388960443,-0.1015741717721371,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01066,767.8804124627096,12.496393211567824,767.8804451958434,-0.0425720594097905,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01067,854.4028104710964,73.7308663766313,854.4027451449864,0.0763681840179363,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01068,308.7958286738106,78.64083140846706,308.79578636203047,0.1365763777541916,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01069,896.0427388665329,91.62797948134184,896.0426894374475,0.0551018195430463,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01070,344.55105329042266,51.350462472108205,344.55100555912867,0.138128056701807,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01071,338.1728047546467,30.88996278770193,338.17278734416686,0.051331082416175,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01072,557.3402356692951,70.10062532959543,557.3401227420134,0.2022527228289305,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01073,872.0040546911422,46.85614589735629,872.0041835127504,-0.1475600426226104,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01074,491.8820719269934,7.035968682702787,491.8821225410675,-0.1026885021475221,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01075,304.23718334123305,78.64579323634766,304.2371581056431,0.0826733826477435,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01076,110.26897904428836,5.013233384558946,110.26898557457042,-0.0586853112853784,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01077,644.6316980992781,49.41578642455805,644.6316676780348,0.0471180426216923,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01078,399.8836380856101,0.4319294222070668,399.8835152570316,0.3063891241249894,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01079,599.1678996870925,44.55721840931592,599.1681477262367,-0.413277742118074,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01080,783.8816271076431,67.50670324981941,783.8816215434215,0.0070891837664233,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01081,483.37343845419406,88.17986399090834,483.3732992549372,0.2873758032020383,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01082,836.9301479288689,77.65233363734305,836.9301244821102,0.0279815159669821,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01083,518.8063885324972,98.15910024654366,518.8062895387401,0.1904408878711852,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01084,939.2693728962189,79.78010942539883,939.2696635929705,-0.3091607794577991,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01085,477.1810283515444,5.571880128695828,477.18102389999746,0.0093091926189724,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01086,590.5277191769196,8.33886042575045,590.5278432949586,-0.2098236180839867,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01087,612.8376532537714,32.53058249791311,612.8376254852762,0.0452369891336592,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01088,842.8730606761861,48.6509605478792,842.8731152216556,-0.0646364934728121,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01089,755.6788850492621,11.94144875348796,755.6790976003488,-0.2808972037953578,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01090,944.4896370053289,52.71888597275145,944.4897690543064,-0.1396609098837019,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01091,868.5309471055824,68.31547054152088,868.5308966021461,0.0580807582375275,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01092,821.4307772593493,49.5522530494908,821.4307324886807,0.0544365266755839,,,,noise,[M-H]-,-1,high,False
set_03,deutermethylated,P01093,900.9299501674051,11.895015735015368,900.9300911561203,-0.1563176338049886,,,,noise,[M-H]-,-1,high,False
