set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,deutermethylated,P00817,249.19064189859893,34.92519039434915,249.1905811783574,0.24366989007716638,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00818,689.4617820127081,20.749581704752007,689.4618975018286,-0.16750616799445212,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00819,739.6164313502068,29.616160198445108,739.6162835947555,0.19977311818631038,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00820,250.8004497340234,36.05344541120239,250.8004137282145,0.14356359453015025,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00821,790.4876984174813,91.12660988159479,790.4874781974871,0.27858758086171626,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00822,946.3331182529703,39.685000500801124,946.3331654952326,-0.049921384977759165,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00823,276.96466897581666,14.683805089659774,276.96468477211374,-0.05703361463947448,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00824,794.8463746685821,38.51848700767806,794.8465586697706,-0.23149271582946873,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00825,695.2485364116807,25.1118637043245,695.2486280206767,-0.13176436795505891,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00826,151.82851573946775,22.657132361772668,151.82848763990725,0.1850743621124098,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00827,404.0775486087427,94.2582289342887,404.0774794913706,0.17104980015828378,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00828,593.554252381564,81.10574026837544,593.5543103413099,-0.09764859759464856,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00829,944.0875678393986,45.28215988639591,944.0872584603203,0.3277017834540075,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00830,472.45034986891955,57.250695995750455,472.45044775845724,-0.20719535389438906,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00831,952.5190959530998,67.3874765012868,952.5190282293879,0.07109958958246125,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00832,213.18789271714473,58.00528604107515,213.18786902674577,0.11112451700377209,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00833,412.3195659408858,33.58179691198442,412.31977210077184,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00834,532.40363110681,92.84635588864612,532.4034955985688,0.2545216969524337,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00835,744.3957994407716,8.466301531212794,744.3959232253799,-0.1662886703575454,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00836,507.4868176233014,28.535897788305032,507.4867718063642,0.09028203259440984,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00837,341.7117359719521,36.89069858841489,341.71170410170214,0.09326648626554526,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00838,102.35110230460646,59.54461163854853,102.35109868961439,0.035319523843923575,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00839,707.316660276382,4.622873587779164,707.3166276239265,0.04616384531278492,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00840,751.9948247114609,11.561050789239768,751.994803987931,0.027558075713524217,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00841,372.07586838186774,64.30050944688905,372.0759145197446,-0.1240012456303754,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00842,457.50625468755885,29.954855497846168,457.5062966339227,-0.09168477930096632,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00843,763.6650044211442,44.948263935844814,763.6651014694639,-0.12708230290895284,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00844,409.45259659549356,50.144769039216484,409.4527669991509,-0.41617415022547627,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00845,891.6253675994736,33.97331869932418,891.6254153250678,-0.05352650717547134,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00846,740.4108077881641,94.00897564796105,740.4106732562677,0.18169902354418727,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00847,269.4065903897595,74.61732800634856,269.40661549086803,-0.09317183427534037,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00848,502.9639793371058,55.62522115113219,502.9640190002859,-0.07885888170326741,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00849,111.8836242158541,90.2404191043113,111.88362915603169,-0.04415460613883898,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00850,306.8660440407122,80.31472287450005,306.8659942261447,0.1623332935344347,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00851,447.3264869094757,44.60949564497169,447.32646519112063,0.0485514645292342,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00852,952.533113830972,65.09685815139005,952.532887400744,0.23771381646181663,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00853,721.2053333874451,96.43692153421816,721.2055467252943,-0.2958072774489115,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00854,812.3470648993554,48.329163068475026,812.3466718989937,0.48378404832069793,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00855,296.6289976218682,13.892009922840366,296.6290262802962,-0.09661370072231618,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00856,989.9715494802073,40.819490829620186,989.9715064547023,0.043461356909070686,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00857,594.9419245347563,90.90249389859615,594.9421337453557,-0.3516486521675174,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00858,442.90913760225595,0.7572935361749189,442.90914459684194,-0.01579237204218958,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00859,451.3962800813921,41.495983018911694,451.39640549703284,-0.2778392544293771,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00860,913.5280504289934,15.275771175417784,913.5277956185464,0.2789301520887395,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00861,401.4841743633186,89.54422519159341,401.4842071285157,-0.08161017687919984,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00862,635.0684405281611,51.42889431420211,635.0681925588983,0.3904608445773094,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00863,770.4306044398293,16.04936654632726,770.4304853525713,0.15457235956273874,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00864,886.3808672064423,9.606922986001221,886.3807280517698,0.1569919878396563,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00865,850.7777389365602,94.73318276538365,850.7779244893924,-0.21809784524693565,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00866,929.3563852972068,1.9059814754057602,929.3567002394667,-0.33888200293018883,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00867,684.1552156752832,11.327908640754746,684.1553399150682,-0.18159587120237708,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00868,419.81397499190695,62.761780947489875,419.81393089445123,0.1050404774993399,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00869,234.35776405463537,81.58488985227848,234.3578132493068,-0.20991265762483888,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00870,740.9066980799081,70.08945453927126,740.9066640151674,0.04597710124194088,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00871,402.18794818830065,49.867749115178874,402.1878954340181,0.1311682502503223,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00872,813.2908357627939,26.030805050890628,813.2909876628422,-0.18677207871569565,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00873,704.6429459345306,4.633141531927998,704.6429963584089,-0.07155946840990172,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00874,686.1817677872558,20.723953789734285,686.1817396824235,0.040958292339260356,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00875,375.31311957181987,15.422933926686323,375.31311165930526,0.021082435689901643,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00876,609.2958545877451,57.9354782995613,609.2959125229947,-0.0950855708416736,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00877,559.9799411241107,28.63148881960893,559.9800932170215,-0.2716041385611972,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00878,355.1674653332284,56.02315755720437,355.167331829492,0.3758896848039359,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00879,794.4651138775234,54.22367213975221,794.4651201724589,-0.007923488720158441,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00880,775.4865313849322,5.0007458103313525,775.4863374009617,0.25014492346341755,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00881,859.0356065822001,15.364746347544923,859.0353713616022,0.2738194557177353,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00882,125.62348188582996,65.2801137441383,125.62344815562861,0.26850243212094155,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00883,672.6529302963404,35.56263600437538,672.6526810191464,0.3705882708972543,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00884,735.0268891734037,71.23672040465556,735.0270412246331,-0.20686481016533814,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00885,730.0985335047454,89.48856499527203,730.0986173927216,-0.1148995138965914,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00886,190.57336985567312,13.776318319831004,190.57334379137302,0.13676781635617694,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00887,420.5121788910496,74.44943863360311,420.51220772971715,-0.06857985811435204,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00888,441.64154675014413,48.729313573610376,441.6414600758062,0.19625498456238324,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00889,748.1982910373976,45.53251209671184,748.1982637858259,0.03642292813925162,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00890,903.6529751685839,80.99545732108307,903.652822664137,0.1687644227267498,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00891,130.60397441844023,70.70909557803245,130.60399056918394,-0.1236619467111178,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00892,102.32992857069716,2.525053439469238,102.32989423762362,0.33551362289792613,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00893,431.573324709398,2.6242277348617393,431.5732330584822,0.2123646899338558,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00894,515.1375247254533,43.47008271347812,515.1375261781222,-0.002819963244789665,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00895,659.0262404807837,45.07613282526876,659.0264274812797,-0.28375265126311544,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00896,929.1608940838088,73.5874417601105,929.1605420691143,0.3788523925545991,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00897,767.8586863288601,43.231387147095504,767.8586930937668,-0.008810093195609651,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00898,632.4328693417729,70.3017597446905,632.4329582656281,-0.14060597899229982,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00899,586.1549585035647,99.858041880163,586.1550563595465,-0.16694555613778433,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00900,733.031581220525,75.22746163925336,733.0316720500073,-0.1239093557763556,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00901,869.8069331305959,47.66787826529578,869.8069597290176,-0.03057968378113678,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00902,876.0495807837844,36.57381000229201,876.0497381039022,-0.17957897929456115,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00903,587.8488702520226,24.769751245516314,587.8487821492404,0.14987320702609708,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00904,316.7325264845052,12.979220168021321,316.73264785490414,-0.3831951008621119,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00905,404.15357399883544,43.0224515054382,404.1536430427128,-0.17083571700272684,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00906,531.138851180612,34.866164437332344,531.1388210191874,0.056786330637137485,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00907,729.736955296936,32.424481807699046,729.7367345047452,0.3025641718330512,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00908,568.9553845165967,5.6160940240032815,568.955334640025,0.08766342234218022,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00909,718.2611449794664,70.87123323627816,718.2614896094932,-0.47981136643835404,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00910,129.91119597343075,89.14895316485762,129.91117767647134,0.14084207168866178,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00911,950.3771182647729,71.40566796765268,950.3775934535696,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00912,700.4638599394348,37.544577158115665,700.4639274513214,-0.09638167496615331,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00913,610.010646842786,57.10918456028915,610.0107253356019,-0.12867448513870752,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00914,767.5073805599465,32.29358368272484,767.5073321676164,0.06305129341520442,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00915,520.7212540433047,23.527577508071996,520.721358241944,-0.2001044083124045,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00916,896.3756173938232,80.61033911525276,896.3756793487935,-0.06911719242169953,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00917,801.5948413794257,3.6150353609067043,801.5946038316605,0.2963440173000829,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00918,560.0189886829505,77.67435754327427,560.0190335151813,-0.0800548339740274,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00919,624.9676742073557,88.03004778524605,624.9677780080993,-0.16608975271962698,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00920,690.2719441763956,58.88187083384647,690.2719644976573,-0.029439500357994444,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00921,812.2410651034838,29.492066137628147,812.2408183764032,0.3037609967905308,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00922,638.1515451395229,51.22532001395,638.151687638994,-0.22330031224693886,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00923,109.21881728503372,34.50775693539195,109.2187976139814,0.18010683833733923,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00924,765.8568921483122,46.61102886328927,765.8568824865939,0.012615566271363971,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00925,995.7899512423111,0.9271174449120845,995.7898633122657,0.08830180810979968,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00926,406.9321781129308,91.16499381325936,406.93238157912157,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00927,980.4488547946216,60.99874717003385,980.4490278317303,-0.17648761308960315,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00928,942.997431791161,55.76588558643301,942.997705440271,-0.29019064253824495,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00929,951.4051361339156,10.83636696375222,951.4051208538193,0.016060557145771318,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00930,983.9800429663649,23.4284131732836,983.9801690979707,-0.12818510964849658,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00931,318.71268516422344,19.968042760849926,318.7128445206457,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00932,940.5769503725529,81.9826651161591,940.5770147251484,-0.06841820980447998,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00933,225.24356906705597,97.17387099503519,225.24352604968627,0.19098160322224522,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00934,319.6643816601209,86.57178462127342,319.66422182801,0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00935,549.767986019597,85.01003504390393,549.7679243466669,0.11217993516862482,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00936,718.8988270818596,24.5626765479074,718.8990707793737,-0.33898710401372845,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00937,816.3795089677765,39.926909830696786,816.3793170229534,0.2351172048911676,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00938,210.3007142998997,87.79361708025584,210.30075286423033,-0.1833770450197836,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00939,186.3988680782973,70.49944759761398,186.39883449825626,0.18015156128006815,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00940,985.2838410073228,6.88832882642596,985.2836976175527,0.1455314551769826,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00941,668.2010469321948,32.52273585142353,668.2009099009532,0.20507491020825452,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00942,458.8015650425116,88.77171635982747,458.8016093915249,-0.09666272393518205,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00943,951.7818486883771,92.43290026899396,951.7817213026769,0.13383919580520506,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00944,584.830894317936,30.161877555121507,584.8308986291513,-0.00737172968600059,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00945,213.4314848883838,63.4014764286743,213.43149352752965,-0.040477371471851126,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00946,131.14303765305354,98.14443748478485,131.1430449422662,-0.055582151900763224,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00947,406.37731199985086,79.02328358128443,406.3771972520981,0.28236759737814227,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00948,904.1588964540106,22.538472405460297,904.1589929766393,-0.1067540438525174,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00949,402.82163077631935,27.484199035909064,402.8215845334103,0.11479749557636976,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00950,639.4440060443027,52.737030513719205,639.443973343767,0.051139016156107144,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00951,989.6535670925678,37.42450107653951,989.6537433932523,-0.17814380599816462,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00952,158.8696728606127,12.616872066081463,158.8696439076092,0.18224377409236572,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00953,368.1919473830401,93.50607980131277,368.19191092874684,0.09900894664653832,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00954,979.1802022119437,1.1348618702635815,979.180546798259,-0.35191295056100347,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00955,344.3484482619448,37.95579747132177,344.3484910025037,-0.12412007028754644,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00956,841.0526901383512,70.50905557431518,841.0525648954945,0.14891204431100005,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00957,332.611436972234,91.66868902873634,332.61141029988096,0.08019073381710488,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00958,922.540813769951,58.16580916289673,922.5408460766328,-0.03501924262417816,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00959,726.0579570816683,26.28945109076206,726.0579562722785,0.0011147730289848752,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00960,953.9013460956304,5.968943115796577,953.901186696308,0.1671025517208364,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00961,266.807570199671,57.373819589936126,266.80756262386916,0.028394254603401364,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00962,858.6182952007258,89.52146022805596,858.6184298449382,-0.15681495723619843,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00963,918.571625465127,24.689379008864954,918.5720478482916,-0.45982584123578596,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00964,922.2880993569247,83.17888886217965,922.2882106593955,-0.12068079104435799,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00965,916.3910190374586,19.022869913028416,916.3905608421782,0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00966,926.8483486849706,95.4611724506064,926.8481889957095,0.17229279066506045,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00967,638.9313672631569,68.4060940974283,638.9312588640756,0.16965687591715362,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00968,931.8176843895519,61.880319011141935,931.817656637621,0.029782576751894094,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00969,598.6409848539629,16.373386437958935,598.6410654807951,-0.13468309626732639,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00970,272.72728140827314,73.87556485845357,272.72724614675224,0.12929225590244803,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00971,928.9880565961245,0.3670864311268951,928.9882319799259,-0.18879012175378584,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00972,678.4682155362484,50.44025947257108,678.4682037090249,0.017432244417481663,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00973,779.447274704657,91.32588769860556,779.4469746373087,0.3849746783672891,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00974,871.6093165672999,8.826451010988068,871.6092719972057,0.05113540605482491,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00975,781.9516478199931,25.71464717469749,781.9517241822899,-0.09765602463170076,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00976,348.36966073097256,87.29337088681994,348.3696669783021,-0.017933046777351674,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00977,292.4398139288321,80.69101631377421,292.4397612688815,0.18007110369484708,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00978,518.8359961616801,4.4050606576213625,518.8359448967053,0.09880767758904584,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00979,661.5804014694095,8.927349077551948,661.5806864559388,-0.4307660957133673,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00980,134.30608585372858,84.68093879083158,134.3061096036188,-0.17683402705281817,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00981,894.6540403865516,40.482219439962364,894.6537978058212,0.27114480594158086,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00982,782.9298860311959,10.888914056952592,782.9301525185718,-0.3403718392015192,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00983,535.8647517282524,10.551061970019504,535.8647792082145,-0.05128152323670474,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00984,110.56898538340475,2.4294773038347595,110.56897504824923,0.09347247287375467,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00985,563.378606598885,83.7445688119411,563.3787463311353,-0.24802542029298974,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00986,362.6405032396299,9.55955620871427,362.6406762619756,-0.47711786647790133,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00987,293.45696553204874,95.51028885053049,293.4569675011734,-0.0067100967657463114,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00988,655.4095275782241,49.04267947143829,655.409446902116,0.12309268423088236,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00989,928.6197750461574,87.30475045515263,928.6195928540303,0.19619672951677375,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00990,433.96802369426155,35.57699903706884,433.9680440875612,-0.04699262991586542,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00991,320.98585196891827,52.66138545865255,320.9858339597851,0.05610569450055012,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00992,712.6175517229328,14.45064495482219,712.6174040963211,0.20716110896818926,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00993,268.00339629578474,23.7568866096901,268.0033013398341,0.3543088842640594,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00994,432.3489016182459,38.17186676098897,432.3489451294515,-0.10063909279550481,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00995,693.3963670726308,84.50823016572795,693.3964497561284,-0.11924418940599571,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00996,721.4241804552053,99.89801900488607,721.4241663384125,0.019567951095052175,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00997,281.5968257379596,78.46196990261585,281.5967324308501,0.3313501142744927,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00998,508.9197947202851,1.675124281794238,508.9199186770784,-0.2435683665870462,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00999,791.6633629697689,71.06518998366822,791.6634248141772,-0.07811957262422449,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01000,606.1403356875462,19.939769849408385,606.1402368598417,0.16304428978841884,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01001,206.30728665018532,85.48406318779804,206.30729194563315,-0.025667768558646144,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01002,766.0177262889429,96.00678851250089,766.0176828498057,0.05670774727372281,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01003,865.4988638900253,25.439203629631933,865.4988492489591,0.01691633226968103,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01004,598.587107399653,38.43003317093338,598.5870702776931,0.062015973462797316,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01005,925.6536522891835,34.054202974727545,925.6532089014053,0.4789998823991865,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01006,846.4375326603194,63.60045595407535,846.4372463015385,0.33831070443317035,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01007,926.6661284544841,34.03906257084016,926.6664312535551,-0.3267616703329602,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01008,396.6363710052801,71.71399349451141,396.63656932356474,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01009,446.7445552511785,27.340386611556845,446.74466602791085,-0.24796430889635493,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01010,644.6042125110375,89.34266221298842,644.6039121145022,0.46601723883024326,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01011,527.4357556270504,94.09588351117016,527.4357661330281,-0.019918970759816492,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01012,223.63124415400594,2.4283615336673225,223.63118154430197,0.27996857839407535,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01013,165.13860324676298,22.79592633542894,165.13863706821226,-0.20480639701147038,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01014,456.52045383850844,87.10226419919861,456.52048126416304,-0.060075408832834,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01015,966.4379238955758,49.351539737182506,966.4376607291249,0.27230566594728156,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01016,368.4207682759976,69.8608058714166,368.4208048887683,-0.09937758740391428,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01017,416.79817273013896,81.78002838521348,416.798230256424,-0.13801950413036806,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01018,962.8545747852226,55.20845845668223,962.85477504675,-0.20798726110079016,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01019,137.07182498575952,20.724603513888194,137.07181926945674,0.04170297598365889,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01020,716.9477045316717,74.12297884699808,716.9477478699964,-0.060448372867919146,,,,noise,[M-H]-,-1,high,False
