set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,deutermethylated,P00885,116.84942764831689,85.71999577726923,116.84942073099339,,0.05919888976443565,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00886,813.12360962119408,35.422947568213395,813.12363289953930,,-0.028628316763322722,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00887,685.93129157912938,64.81949108381187,685.93157343063353,,-0.4109035660176117,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00888,152.63563407684316,65.85318592413486,152.63562616775991,,0.05181694391688574,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00889,401.60943401838972,19.318133670209093,401.60928055161997,,0.3821300622529603,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00890,659.47054532008519,51.32953434658458,659.47047703688304,,0.10354255630129937,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00891,305.99410538980038,95.83498517950504,305.99423854042050,,-0.4351417185334868,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00892,304.48144385415537,74.38635891927974,304.48143048262847,,0.04391581771560035,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00893,643.75139444682554,49.184673250323094,643.75136021766036,,0.05317145161850752,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00894,845.34983315213913,0.6800445176529113,845.34985228345022,,-0.02263124955184593,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00895,201.60683420892380,48.42457548233844,201.60688032499502,,-0.228743168957589,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00896,842.83211958462095,11.282151074142154,842.83204676780622,,0.08639545961600122,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00897,377.25145084692537,35.29390763537129,377.25146206299581,,-0.029731062393246036,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00898,207.10217749904319,50.11991208503,207.10217679593816,,0.0033949758260579765,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00899,764.13209033493308,98.56349888514627,764.13185903009503,,0.30270299726138,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00900,797.03086716425821,66.0141876362346,797.03060521122188,,0.3286614277114521,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00901,556.24101248785701,26.790101939274802,556.24089583292618,,0.20972036882045103,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00902,875.89677977477004,48.07098883440103,875.89689658755879,,-0.13336371254439086,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00903,910.79055164819397,40.04356521843736,910.79050879308420,,0.047052681293407526,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00904,393.27585027548997,53.35105505285805,393.27589123353908,,-0.10414598805417499,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00905,725.46407296448479,43.74887113436232,725.46402819864079,,0.06170654380806331,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00906,128.42352555600908,11.888018203370043,128.42349557847868,,0.23342814585286523,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00907,749.74057029339281,67.06274665469901,749.74073940593007,,-0.2255615203734264,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00908,571.33914791550774,76.67959020463938,571.33926393533670,,-0.20306663262083258,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00909,597.06957986540908,4.756087053398206,597.06961967806706,,-0.06668015463455372,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00910,487.99377514242076,4.734069218860226,487.99375838153031,,0.034346564956317424,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00911,916.00954244492095,70.97178545517905,916.00956565655474,,-0.025339962130898876,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00912,509.84399419499829,44.609237077478205,509.84407494899568,,-0.158389767094371,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00913,430.14529109691841,65.5582267978365,430.14516925335914,,0.28326184596702064,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00914,812.01792625718178,17.156794071322967,812.01780776904752,,0.14591824609516182,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00915,814.79955398021707,8.159573204849446,814.79996137992339,,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00916,982.41968679707861,42.288148791729775,982.41962079686937,,0.0671813192320561,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00917,925.66521578409754,94.60762070596138,925.66509413602603,,0.13141701515092252,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00918,388.12802279344851,67.48505945325921,388.12807344711655,,-0.13050779645166108,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00919,760.65288322930053,21.235441671927536,760.65290404791062,,-0.027369415172680253,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00920,612.29642062972948,34.34607453111902,612.29643113416250,,-0.017155811996068634,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00921,207.23472566621845,92.82163270935271,207.23470362807194,,0.10634418101912668,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00922,969.95607882828210,5.065722935162786,969.95620481354376,,-0.12988765082755527,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00923,238.07114426109322,36.43927219069199,238.07116984070362,,-0.10744547255935365,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00924,277.43120320986537,19.184238971702825,277.43130972554479,,-0.38393608195025175,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00925,862.61599832532659,52.54338597330245,862.61597886846357,,0.022555663004522226,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00926,603.47121950390772,96.23063460231535,603.47122954888141,,-0.01664533832480713,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00927,277.92752484113112,50.0551100574048,277.92753782737213,,-0.046725368594148525,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00928,274.53492362475464,38.95436060816307,274.53495926408971,,-0.12981736961098952,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00929,828.58602572287100,8.069738438255225,828.58574790162811,,0.33529592744378256,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00930,371.06303272300374,70.99854070605159,371.06291913448939,,0.30611703941193336,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00931,350.55239049651169,24.70437379775542,350.55242711723287,,-0.1044659104625778,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00932,321.10174840939845,30.528334970791583,321.10170064117983,,0.14876377208526467,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00933,404.42453224305888,34.966731630101286,404.42462179750879,,-0.22143699116840498,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00934,738.22730653125575,45.48276292595943,738.22736196083167,,-0.07508475020961013,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00935,463.90466604184508,64.29065411209649,463.90481997061039,,-0.3318114852373226,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00936,776.25800424138299,92.94423165494013,776.25802028322721,,-0.020665623030611657,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00937,901.80459132963836,97.05657910494767,901.80468584142011,,-0.10480300303985396,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00938,922.84296947398479,67.56236372765942,922.84292276786914,,0.050611151981652724,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00939,617.94161077457636,8.189442839359263,617.94130808317732,,0.4898388630032773,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00940,414.83563845106238,94.17665688310213,414.83570293827552,,-0.15545262362933646,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00941,176.74085246889476,48.14630227194371,176.74081408689850,,0.2171661117646779,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00942,433.76664429311387,97.00893377061392,433.76658912338314,,0.12718775931743748,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00943,199.38407936888848,62.94814281181901,199.38413724568619,,-0.29027864374706736,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00944,201.74404183260273,77.96644186797685,201.74399587569124,,0.22779878166456774,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00945,719.58345442135612,29.306579377602638,719.58337658520145,,0.10816844370299537,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00946,924.77216891852049,96.62633542892718,924.77224010522832,,-0.07697760259093664,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00947,310.67178312668329,47.22316525275154,310.67177084633698,,0.03952843201945602,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00948,168.10024425179256,92.54469158830754,168.10019473936427,,0.2945421327857369,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00949,817.83173302948398,66.73879077235854,817.83198185260665,,-0.30424744330798054,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00950,751.16291236279187,72.42413542960368,751.16305103956961,,-0.18461621460048797,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00951,833.32419912508806,28.635408417789943,833.32428402654921,,-0.10188292674196708,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00952,248.29845713246627,48.03232350600841,248.29848920754335,,-0.12917979509850294,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00953,343.45869412113882,93.55222936735375,343.45876866449589,,-0.2170376271054309,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00954,553.60978655294650,98.34664836769971,553.60975469826781,,0.0575400089187484,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00955,628.53655654505428,39.74807183230041,628.53651970835642,,0.05860714366081338,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00956,967.61832455732770,96.80868629631829,967.61860328071361,,-0.28805103890871375,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00957,635.66669300138142,84.15387744957741,635.66680949140743,,-0.183256581561774,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00958,936.38972718651451,89.3555380463186,936.38985053118029,,-0.1317237024960193,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00959,923.48915278717425,80.45205476740604,923.48893383553570,,0.23709192464327777,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00960,736.84846340009221,5.629256939988947,736.84838609256599,,0.10491654080607014,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00961,989.16315844702638,89.25479828644625,989.16344626117427,,-0.2909673913176909,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00962,650.83922118369549,66.89948127912132,650.83950010002593,,-0.42854892099901454,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00963,640.43037196800219,19.44985005151829,640.43007425758447,,0.4648605440527933,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00964,212.23523899307460,4.571865439370637,212.23524092739217,,-0.009114049872242486,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00965,393.09222491540208,60.22651936663237,393.09220912787850,,0.04016244840565072,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00966,230.12648695319041,64.72200930348019,230.12650467704387,,-0.0770180546322371,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00967,957.58529222401819,3.687988393966546,957.58513815874028,,0.16088947086079852,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00968,181.72108742223301,17.09683701716802,181.72111840374765,,-0.17048986068678734,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00969,510.17049279169828,68.86942722625066,510.17046090136466,,0.0625092402990861,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00970,785.97996788145394,58.40653488742185,785.98004845436401,,-0.1025127374218894,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00971,982.28745246334847,54.952718425857164,982.28706546495494,,0.3939771003673284,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00972,610.06537808952487,62.75241641922632,610.06534405238835,,0.05579265814575856,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00973,696.66335868141891,21.653223704697734,696.66315861205862,,0.28718257224928195,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00974,423.70525461147048,46.80021414345335,423.70534343558927,,-0.2096368034751499,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00975,731.84370209782719,72.97723897138545,731.84380148011962,,-0.13579723806539531,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00976,272.18112220897558,65.234246398408,272.18111567767829,,0.023996192587315796,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00977,815.30590866125829,56.44302613220734,815.30631631414212,,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00978,245.64666381560949,12.437886435218303,245.64673605445395,,-0.29407679888628946,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00979,816.65889195828254,53.93623189799983,816.65903188190896,,-0.17133676969835301,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00980,757.51164069674610,92.82683467011488,757.51129847987363,,0.45176503758958697,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00981,462.74403048421988,51.641839970805805,462.74413959598985,,-0.23579315208109178,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00982,292.65687972067116,58.256302588993094,292.65699451003729,,-0.39223248877288747,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00983,854.14445575591321,36.341224109071455,854.14429379055150,,0.18962307301015172,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00984,721.97273282944479,61.65443379802653,721.97266320627648,,0.09643470563892081,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00985,240.25356256076685,41.412807784924425,240.25349356751758,,0.28716921358745945,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00986,452.27393161073513,15.422381775742778,452.27399441452513,,-0.1388624306517465,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00987,378.21618479367800,71.03482979028443,378.21617554998971,,0.02444026001538639,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00988,421.14100767571284,85.74557476966493,421.14094147730742,,0.15718844953817387,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00989,306.42836166212237,56.67606410762532,306.42848758904523,,-0.4109511791833793,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00990,910.50038652461774,39.20269644743072,910.50002534794112,,0.3966797191794611,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00991,480.62309424621503,67.9228211652309,480.62316702509605,,-0.1514262505438162,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00992,453.76400356935670,58.62088748913257,453.76390663018014,,0.21363376938682987,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00993,880.65075257677984,61.67536465249377,880.65063262923218,,0.1362034136052784,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00994,311.83730959334099,14.830425196594065,311.83732312713602,,-0.04340025342921255,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00995,164.63879925701349,98.2187776561373,164.63884115927340,,-0.2545110207640307,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00996,485.66551696149349,79.72069705846836,485.66553509724406,,-0.037342100149884955,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00997,570.83342649985173,57.18075736994162,570.83336429333633,,0.10897501629777505,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00998,283.99253733625039,98.03716924981872,283.99247970248052,,0.20294157529383083,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00999,892.10045532074639,16.050726841472006,892.10024814539599,,0.23223340458888464,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01000,158.98238122440443,48.46569797262556,158.98238720457917,,-0.03761545836865509,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01001,178.25084414507288,2.970257954940003,178.25087673710590,,-0.18284416835905856,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01002,887.78012974781234,25.98720705188248,887.78027277647152,,-0.1611082742013713,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01003,412.85677352192420,7.993117250382098,412.85676947187329,,0.00980983393847004,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01004,484.12909368313979,37.578428091757,484.12916573665660,,-0.14883135234378694,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01005,980.00337783019188,71.83924300837731,980.00310198699333,,0.28147191810995004,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01006,645.61946262026242,79.35319015360965,645.61958069359673,,-0.1828839119783438,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01007,708.93966376874289,49.802587458522,708.93981016094983,,-0.20649470951859106,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01008,657.35165849874636,58.16014542731243,657.35160140718426,,0.08685094799138537,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01009,200.54281846361550,58.076031399038406,200.54279644001289,,0.10982026407499118,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01010,418.40839619547029,31.752039576831493,418.40842490256341,,-0.06861030765253699,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01011,759.92492758534786,30.604818228159715,759.92482095163371,,0.14032150050967976,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01012,679.39298639079448,12.189864668761285,679.39312563947533,,-0.2049605567720525,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01013,847.06748435936026,44.57322699280051,847.06773980850573,,-0.3015689288435055,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01014,389.09666744927080,73.71852642115921,389.09662748394180,,0.10271326585330812,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01015,188.63625365845778,68.94012522758682,188.63626375707997,,-0.05353504868308363,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01016,766.31538878528056,36.334017471569105,766.31525314981150,,0.17699708527918412,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01017,930.16839619589291,8.819256648571494,930.16858423983831,,-0.20216126346859312,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01018,647.19030550175569,71.21278892587742,647.19051765536904,,-0.3278073263177266,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01019,156.30541521289882,37.665842318346485,156.30539563808441,,0.12523485223467787,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01020,446.08774120593660,90.13070498939997,446.08765720280343,,0.18831105302055096,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01021,305.18323715452260,15.884173291861925,305.18318674804016,,0.1651682505624973,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01022,259.90211374947791,68.07753212531709,259.90218414807362,,-0.27086630517056326,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01023,846.53434426844080,26.897402388274116,846.53406165979834,,0.3338422379442345,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01024,195.83352348590648,70.66424142266764,195.83348330546943,,0.2051771175672037,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01025,625.16345194009796,6.547479809962587,625.16376452170596,,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01026,343.47800703509620,1.9476094166742008,343.47801501947089,,-0.023245701563677137,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01027,207.99248735515175,54.96191852538994,207.99249519773662,,-0.03770619482409717,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01028,246.11795346392393,28.393060865565147,246.11786103505622,,0.3755480132102282,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01029,943.95707464256930,41.19632900417988,943.95707699004470,,-0.0024868469540364623,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01030,561.77647777832226,32.960930080580766,561.77664176856001,,-0.29191387769833677,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01031,497.72102209695265,11.393469319804495,497.72110789153601,,-0.17237500396913483,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01032,774.36738301606965,5.0818581785511245,774.36748739597215,,-0.13479385193599466,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01033,318.43645801998878,40.357744241989614,318.43648873411678,,-0.0964530824502051,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01034,951.06599922624400,16.71354193515714,951.06637087399542,,-0.3907697476548466,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01035,909.10626971852992,52.234542858511944,909.10628838677155,,-0.020534730815113186,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01036,494.42605115073155,21.674375397182487,494.42600038158037,,0.10268312639332616,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01037,283.46865727894163,95.4990850378214,283.46868586557912,,-0.10084603414696097,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01038,742.01693520170784,76.7821586793229,742.01685305876708,,0.11070233935478664,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01039,630.60516077215152,83.07991648148499,630.60513663052598,,0.03828330147189265,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01040,994.36027651300174,6.681482920351478,994.36009425125803,,0.1832956141728933,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01041,909.38633078035400,15.80289041021089,909.38625728376326,,0.08082004160660294,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01042,754.74945140490354,39.58406617009592,754.74953828303364,,-0.1151086405606414,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01043,490.96796421951876,88.79262235116029,490.96799487444315,,-0.062437794313231536,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01044,507.30711743759434,62.22687876907137,507.30723559905022,,-0.23291917676910567,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01045,778.54341375519209,97.71695006508033,778.54347292493844,,-0.07600062182584966,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01046,150.05532054809294,19.358173021773638,150.05533568182477,,-0.10085470853355168,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01047,321.16496978619216,52.071251380342886,321.16497948478479,,-0.03019821526053723,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01048,343.03875126778871,25.26133080539775,343.03873635396997,,0.04347568081255981,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01049,654.55454322851540,69.94837043665763,654.55441906104670,,0.189697860369755,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01050,175.21184683773220,94.15466907612536,175.21189007022571,,-0.2467448347802822,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01051,897.65572904740804,18.87356922321175,897.65606484994623,,-0.37408842494201444,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01052,183.30271639498523,70.92986018082057,183.30271161975725,,0.02605112729763986,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01053,946.54782601718375,24.777392797356356,946.54788947878467,,-0.06704535338701759,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01054,113.46674114219313,6.006228526985613,113.46672108660080,,0.1767539338016127,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01055,485.23082453875310,32.61061600145164,485.23084610750635,,-0.04445054924689201,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01056,819.79310958403255,27.075025653479756,819.79308035344798,,0.035656075749845154,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01057,988.90478683697984,97.53166859167241,988.90455426677192,,0.2351797612301718,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01058,826.83491971352771,8.499838585065266,826.83480768761535,,0.13548774881629774,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01059,612.71975460083479,15.516853614641391,612.71977984606178,,-0.04120194969023783,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01060,661.09819390971472,90.40148223099318,661.09815629272794,,0.05690080608760592,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01061,323.85741660851994,46.96839877621063,323.85748489901334,,-0.21086623664661192,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01062,276.51157070505559,58.654363127416666,276.51164236123014,,-0.2591439408999447,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01063,391.37142630992992,58.61390516048627,391.37148869621092,,-0.15940447954195713,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01064,626.73803399559404,82.75167972450687,626.73805486741355,,-0.033302330445073074,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01065,820.55871713839656,25.499142384306005,820.55874398954745,,-0.032723030483755224,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01066,675.43829433853534,15.883785809570039,675.43826313110526,,0.046203268507816066,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01067,641.78907668412194,31.05777026017782,641.78912135838857,,-0.06960900922551287,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01068,264.43205518460343,18.105027028978938,264.43205053356809,,0.017588809540501016,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01069,531.77739384613051,46.43366235357789,531.77731409307307,,0.14997469351017764,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01070,601.35914764284894,58.04098354219956,601.35908132216218,,0.1102847687879282,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01071,321.12063557348011,62.2988227679137,321.12063434695347,,0.0038195264390053943,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01072,221.81626517439864,48.12584309462286,221.81627231336728,,-0.03218423166300056,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01073,410.20128174780297,21.062081513533894,410.20121367152035,,0.16595848907349342,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01074,299.74253136531445,62.03682861321851,299.74251130088697,,0.0669390007827511,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01075,928.05724271813699,96.50943690519715,928.05750606655010,,-0.28376320116585035,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01076,734.64837351028973,98.2427290998999,734.64835673069604,,0.022840323533866013,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01077,251.95020097897543,87.51464817891615,251.95012879199857,,0.28651358266058896,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01078,439.55032791935326,26.234297202596636,439.55026169314704,,0.1506682957867843,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01079,358.34689861502500,19.192724801095295,358.34688263788576,,0.04458574766213954,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01080,475.00738429063682,87.66914417274346,475.00746283422444,,-0.1653525143699204,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01081,212.32937565118345,76.3308759234645,212.32937129681173,,0.020507680931178846,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01082,430.52875374275510,26.210463281731265,430.52880765366410,,-0.125220372556992,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01083,758.64718455352340,63.058817679112586,758.64730608082778,,-0.16018957860837893,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01084,702.05877190712147,52.23725210062701,702.05873415727649,,0.05377025104746737,,,,noise,[M-H]-,-1,high,False
