set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,deutermethylated,P00840,695.7206513406477,20.13943328712872,695.7208999774355,-0.3568634025817084,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00841,326.7210214895039,75.84508002551284,326.72112115610065,-0.3041133982039702,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00842,926.984575537656,96.7215684610412,926.9847823362772,-0.2228452488510512,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00843,189.66773842694718,56.10525881826349,189.6677986042929,-0.3156015315815328,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00844,294.0729183817855,12.265877351652898,294.0729045127727,0.047000827828704,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00845,412.69194657561485,91.15549538396492,412.691986858092,-0.0973714014899941,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00846,210.4539226678502,11.262793459904286,210.4539632292649,-0.1918148910289674,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00847,941.8806118772594,54.14184072009939,941.8808262688123,-0.2273775140906952,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00848,218.02575956574987,11.637873069396864,218.0258690823226,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00849,786.619649616384,39.02893003974667,786.6195519054813,0.1240573571387357,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00850,236.1699790298476,51.785778311853,236.16998859423651,-0.0403259093416994,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00851,964.4761505747988,74.96582344664562,964.4758935217768,0.2662428824312581,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00852,410.4612581307876,41.23061433283356,410.46120762549117,0.1227440214214432,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00853,536.028868205035,47.11074941947059,536.0286407247615,0.4235848406591589,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00854,429.2419958541661,28.44677944807096,429.242045191192,-0.1146707814719054,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00855,762.6650508450826,81.33600129169636,762.6652371600502,-0.2439723365138122,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00856,135.79301616610934,78.61036191957707,135.79298939847908,0.1956694316496782,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00857,705.8038838597716,11.084210693803708,705.8039087211289,-0.0351739725126646,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00858,909.1215265654363,45.92254486507857,909.1217738829366,-0.2717389365952986,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00859,449.57889620210597,97.34867363346466,449.5789114602057,-0.0338627771014714,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00860,541.0515061884374,85.86837236703511,541.0517146976903,-0.3846615520460311,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00861,275.21042862192877,72.60838551631822,275.21046601084646,-0.1353603045946491,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00862,236.3425859216093,78.289522796683,236.34258587796282,0.0001838909348641,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00863,956.3845873022051,48.37073955625934,956.3844342540689,0.1598594749815037,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00864,613.0794799541103,33.766353550445395,613.079382658002,0.1584403550372443,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00865,112.6104205650329,13.843467964802247,112.61036817735712,0.4610875005005257,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00866,663.9419773031005,25.439491515800476,663.941861077858,0.174788169400191,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00867,128.30086189949344,79.9964713374248,128.3008267987166,0.2714507129595916,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00868,705.334738637728,65.91746008178883,705.33459254437,0.2068309475659792,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00869,893.7953216958609,36.68823678761522,893.7956081187049,-0.3200960220776402,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00870,697.6866331292243,47.98965763361647,697.6864042358844,0.3276018464716232,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00871,658.3704383496043,36.63466594760349,658.3703741710457,0.0973320200938061,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00872,631.8407644704888,35.11183133648955,631.8409089334012,-0.2282741986666949,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00873,266.1966017180636,90.97296713535216,266.19646926737994,0.4956917177601945,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00874,302.66016006651444,71.02108221145035,302.6601780585133,-0.0592490192653901,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00875,832.5894515221485,42.47436711516599,832.5892168438902,0.2815250065413707,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00876,221.31364894437218,29.047277609430036,221.3136148846791,0.1532005960650693,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00877,893.0888701872395,35.61263444720768,893.0886057903523,0.2957142434244317,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00878,447.0454397919935,23.348134387277675,447.0454148195804,0.0557354382563578,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00879,353.5099946854724,88.77599570706897,353.5100433203541,-0.1371861938080648,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00880,183.527080435388,79.15585681238227,183.52708612728762,-0.0308446594997007,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00881,958.2842336218292,91.5359018653268,958.2842044076848,0.0304538768022754,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00882,248.6519627067309,1.0109407424099937,248.65196985389937,-0.0286276940339974,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00883,306.7233330398212,87.4001414878799,306.7234692382345,-0.4425895532670683,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00884,360.71039384015506,33.481007099393544,360.71044540388147,-0.1425523917356796,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00885,996.0851620912431,53.82725329617181,996.0850418283778,0.1206135711270876,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00886,370.60498195862607,51.642930958870856,370.6049154394541,0.1790015869036055,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00887,511.194897461911,32.338943299396284,511.19488657715016,0.0212509076061427,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00888,726.4161240933355,20.47685660220486,726.4160546554315,0.0954573506933122,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00889,373.626281511618,15.406630523098409,373.6261979977963,0.2229214082837277,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00890,744.4354738613634,10.460166660034876,744.4354980216693,-0.0324106782951676,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00891,639.1697250320383,9.289785520869987,639.1700218012005,-0.4635733929339744,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00892,564.5294571554465,65.60915294540975,564.529428391773,0.050860842940925,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00893,749.1505168891501,81.05500174463471,749.1504906587961,0.0349664499086568,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00894,473.532290805709,69.82632263923878,473.5323785007052,-0.1848001430316648,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00895,413.1542235236156,45.73578418305573,413.15420800382026,0.0374728116626249,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00896,516.7130828198226,62.2267357078315,516.7131017196581,-0.036505875084498,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00897,414.86994489814646,14.679608448865622,414.86989079234166,0.1301004456701955,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00898,106.9004839047662,0.5607709653701054,106.90049027944484,-0.059075253147549,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00899,547.6685262143452,98.0825320149738,547.6684423657254,0.1528199934458957,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00900,778.3092988412686,91.30773274841265,778.3090609371011,0.3052729117597306,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00901,223.25925745413622,72.79628707527563,223.2592672304832,-0.0435925343939842,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00902,239.72132426888732,99.78991428298085,239.7214413973588,-0.4865579499959868,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00903,154.20320301921785,93.61884340567632,154.203186846899,0.1041960606222692,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00904,507.3453481128006,96.94377231405416,507.3453339228717,0.0279135557281919,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00905,699.0571780136783,57.4365564986732,699.0570854506949,0.132220676213442,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00906,510.45371760610516,63.351956235665554,510.4538671685408,-0.2924218924697259,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00907,814.0338813755576,51.9987106988403,814.0340437418995,-0.199212405491869,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00908,605.7596432936757,72.82617935524263,605.7597052275463,-0.1020719197284845,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00909,824.8497398751526,43.13508140283483,824.8497680112168,-0.0340689280138195,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00910,733.9627799589331,17.873646219359294,733.9626205549986,0.2168849841080782,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00911,437.02386985999146,61.43581878766009,437.02393242085844,-0.1428228531205726,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00912,721.1408288437977,67.57997958673731,721.1409087580878,-0.1106618997658862,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00913,330.830665163547,11.738718141138794,330.83060992914517,0.1664499567815868,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00914,780.2234349183381,36.855779251651455,780.2232478319595,0.2394765343034619,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00915,296.68997554408463,99.77498987761273,296.6900717887209,-0.3232969215379243,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00916,727.0012972080872,12.223910473699185,727.00105096301,0.3382448631814525,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00917,980.942281978086,17.063107175086323,980.9422642627652,0.0180409684403597,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00918,986.9149229306748,3.437400551411751,986.9148089699432,0.1153539669095136,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00919,629.873173622539,68.52751457472827,629.8732398181126,-0.1049256901939774,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00920,561.9873751392439,41.42486979668399,561.9872840814555,0.1617383094531643,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00921,995.7359874103511,97.21573289035086,995.7358672067501,0.120596366034156,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00922,442.1906142676834,2.419343908779814,442.1905709765084,0.0976791184088214,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00923,819.4434314834946,93.49911086681146,819.4434980755835,-0.0811652459763066,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00924,211.19593685862338,36.32684880353353,211.19590150238665,0.1666150199029989,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00925,301.761638530024,89.37940710031758,301.7616505153372,-0.0395856777847591,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00926,816.0916018274247,96.21466461912844,816.0916270877107,-0.0309146001718775,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00927,725.309105959858,1.929725419592765,725.3089398426092,0.2287120197471132,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00928,520.5399036397365,68.25315093346948,520.5399210180562,-0.0333207039058418,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00929,559.7240763614834,47.51617991291317,559.724064797988,0.02062216703222,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00930,397.56211806991206,58.69195912126124,397.5622139452475,-0.2405486061349513,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00931,231.1970270228169,29.757886313739725,231.1970319817477,-0.0213558948040943,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00932,225.12740892414945,41.46039573153652,225.12734243116904,0.2940415789618665,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00933,501.6814448388392,52.96469807114994,501.6813309939463,0.2264719971844477,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00934,159.80795955089934,33.3823005920307,159.80796503370354,-0.0340938094249368,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00935,515.8269853018119,52.53896266745808,515.8268358418861,0.289183554601214,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00936,955.8905985309549,87.05353535697007,955.8909575608725,-0.3752017766852604,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00937,244.2918905647845,89.79496632552463,244.29184971422336,0.1665336593881636,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00938,196.91528825520578,27.893963855939383,196.91530870472747,-0.1033208092797046,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00939,442.8140603100979,31.55294589262085,442.81409731622097,-0.083380669081719,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00940,526.1274749395046,28.897298498053612,526.1273263005241,0.2819753810850186,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00941,251.15051512746825,65.40989866645049,251.1505463520545,-0.1238295360468563,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00942,191.88282861270218,63.89672266352891,191.88283853233193,-0.0514263249490166,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00943,120.7583890897676,39.244158094055656,120.75840109277924,-0.0985746713621935,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00944,541.7963154684758,71.69194899849452,541.796160807444,0.2849300891094212,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00945,910.4723105561388,26.61822850079333,910.4724391263975,-0.1410566317531852,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00946,935.674805829972,3.766505858781177,935.6752741712475,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00947,779.7007748612657,97.80716426117024,779.7005617957321,0.2729132758128458,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00948,693.4091051025732,56.08307571441144,693.4093291749999,-0.3226772298486426,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00949,711.7897006353502,10.468954955864085,711.7896369509183,0.0893444271551544,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00950,986.5509142037572,3.806354216677843,986.5511229552328,-0.2113813984667232,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00951,717.2779112148024,18.61548120938191,717.2779269967846,-0.0219717488535794,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00952,570.1507147067019,89.06215187292564,570.1507311952944,-0.028868705786541,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00953,689.8328912977012,56.51698375613927,689.8327867160242,0.1513833412181382,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00954,222.17374295866136,80.57374469207642,222.17380744447894,-0.288939440681406,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00955,430.1593097161891,8.735424138623415,430.15925808265547,0.1197531105437624,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00956,191.1561607584895,10.92985614764862,191.1561073122286,0.2781292660652111,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00957,226.3504977219483,97.7766965459966,226.35051638885284,-0.0821036495885052,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00958,472.193906497141,46.26981603405586,472.1938024822672,0.2198111511367989,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00959,682.7559409924669,47.69855151676517,682.7561319336404,-0.2792503534888648,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00960,638.9719269055742,6.708153022637841,638.9720317961956,-0.1638968947963233,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00961,228.3614277072249,71.30591528373779,228.36143101643137,-0.0144274541464966,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00962,409.42560569479116,95.78422332147905,409.42556915237,0.0890338616151226,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00963,771.707436157681,15.27810402633265,771.707315078157,0.1566937202508461,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00964,705.9525655953164,0.1689648240667307,705.9525773876941,-0.0166804064306236,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00965,930.6056550450164,86.98267142680224,930.6055057237759,0.1602825158899403,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00966,559.7313017031465,62.2128824754815,559.731438839512,-0.2445637543538041,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00967,456.44775104313476,23.714360583082915,456.4477870973828,-0.078814840674675,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00968,365.5315422471927,84.37773776193117,365.5317255166936,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00969,559.6380048835414,1.072702586462282,559.6378501141359,0.276055918866769,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00970,241.42147965014667,39.881860544870186,241.42144571978784,0.1399601437113463,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00971,119.82177388443267,25.287711531490984,119.82176478818418,0.075281971889845,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00972,749.8517967563153,71.79885374121899,749.8519301126853,-0.1776050275115062,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00973,136.1371590339106,66.48192159426465,136.13712449768454,0.2518238136520387,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00974,557.0171894855853,14.87111557385752,557.0170495701428,0.2507335895929353,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00975,785.5379165783569,5.106588416322677,785.5377693586258,0.1871726634737643,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00976,657.3810933500072,9.102351364489335,657.3810329641183,0.0917177416352922,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00977,465.3234771887427,77.65298171538838,465.3234190759497,0.1246171301311242,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00978,996.1663550513664,68.48917287711133,996.1663631349572,-0.0081065025484716,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00979,187.1068472503079,20.23053673470886,187.10682707292622,0.1072613977589394,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00980,754.0193191415058,44.01561267289839,754.0191548857779,0.2175496393652587,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00981,693.7250734718615,10.20791346076997,693.7248852892461,0.2708707409313547,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00982,220.10885610488162,22.50206270187345,220.1087544134888,0.4599005889175549,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00983,619.0024340144075,75.49682940711834,619.0024719639305,-0.0612079455553258,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00984,697.4157789809725,31.630978471421965,697.4159125749316,-0.1912793863781918,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00985,282.97154805113746,19.737021282770005,282.9715383586634,0.0341309758657059,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00986,824.2942129034886,37.856796432646,824.2945668305265,-0.4288455680596272,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00987,970.3217379354683,9.745731097221476,970.3215193825937,0.225004010548879,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00988,188.01248696444546,4.08638392567121,188.01250854932218,-0.1141937428722126,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00989,259.8317847673931,67.26443595287297,259.8318149574181,-0.1157419495303575,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00990,637.0067772369576,31.09309588055472,637.006765967516,0.0176633128210308,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00991,109.51364625580275,2.6507528958216957,109.51363732034451,0.0808485737899962,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00992,429.7712487828503,30.417100427674505,429.77129711226956,-0.112190861741027,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00993,809.8441514523082,63.457886374206495,809.8440449525849,0.1313430964778812,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00994,904.3930841913273,21.26010484309981,904.3934615103499,-0.4167425612210434,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00995,314.5988542516405,90.36743139156596,314.5989176111244,-0.2007548808858248,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00996,940.0705865327741,53.6287416652174,940.0705738851499,0.0134395088185332,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00997,814.2657134974444,90.45526080048224,814.265826915075,-0.1391161196134227,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00998,649.5329306987977,74.6203719645586,649.5330754428261,-0.2224981554514646,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P00999,950.2123817490404,90.539317852129,950.2126147633801,-0.2449636953100399,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01000,991.4101227700706,88.165580851096,991.4099028988072,0.221551246786823,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01001,433.1018409048101,77.01287175202161,433.1019430023069,-0.2351885013666327,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01002,481.06695861778724,94.88451828923432,481.0667949197649,0.3395702695694793,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01003,370.99958899850697,30.223139321352587,370.99952266293496,0.1783181709693972,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01004,345.55248506760006,24.354284178559404,345.55243825740797,0.135071071834607,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01005,973.1050254212068,12.885815532139643,973.1047886428045,0.2430710088917234,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01006,415.5480084399899,54.02690400010709,415.5478001624516,0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01007,393.7380989592609,63.3609330689256,393.7381696268562,-0.1790206724684071,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01008,254.95350204024254,30.029491825955823,254.95339714363578,0.4098153254243843,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01009,530.6723311822532,34.01258926541646,530.67232169334,0.0178470515839625,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01010,379.47340089717517,95.512668594869,379.4734203203865,-0.0510491372088611,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01011,455.9269796640055,63.85317856026019,455.9270406675304,-0.1335061137466943,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01012,523.1861825261749,9.757530979686823,523.1860962783802,0.164534309420964,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01013,960.798078720805,57.36237936655024,960.7983012385653,-0.2313542001376417,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01014,839.7971660306378,57.018094612887495,839.7971917432726,-0.0305809921939317,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01015,128.6326806637354,7.019614968497434,128.63270521186487,-0.1893561625933713,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01016,198.36774226966347,4.477485568772477,198.36769800171106,0.2220336455241733,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01017,117.42213415297537,73.9518292855036,117.42211870756684,0.1304187065032989,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01018,751.4486840851395,57.87436661323727,751.4485543490404,0.1724168966274503,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01019,447.0710840953501,93.95844686776486,447.0713081346424,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01020,705.7871921598786,15.820055606481343,705.7871501069828,0.059498057997419,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01021,311.9068109652217,92.5777766645381,311.9068461340811,-0.1123914097165598,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01022,626.9073617459169,95.59432550916914,626.9071451487162,0.3449470076664916,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01023,371.4723213723412,37.73775092248668,371.4722319544652,0.2400611954421667,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01024,499.57563353036295,98.53046107665176,499.575727965988,-0.1886512810406436,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01025,351.25807770921335,27.826001302248603,351.2581234858529,-0.1299492927363019,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01026,491.5006364661889,93.07811262424322,491.5005266480884,0.2229773819259631,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01027,443.4640037284838,86.73987253410547,443.46409527523366,-0.2059677083712122,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01028,132.04807592521598,75.25212299565811,132.04808743293526,-0.0864882025543304,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01029,437.55048753828436,83.94813659103228,437.5504742650689,0.0302656046133722,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01030,354.88954113464746,97.8492180172386,354.88959151449836,-0.1415574439017862,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01031,945.4677890397802,77.98307075758242,945.4678327619954,-0.0461947860778798,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01032,760.0011273610328,69.19341986843247,760.0013648811546,-0.3121122532195614,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01033,433.12109275237776,56.56761892906276,433.12108980060367,0.0067993118609896,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01034,376.05860578403855,9.53548011653612,376.0586160508728,-0.0272282229399517,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01035,987.011745029332,1.8959041627259696,987.0117348953996,0.0102568193809155,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01036,814.879143574762,66.70269719486566,814.8790391914486,0.1279385514362858,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01037,608.3082803539771,11.709118955693343,608.3080832571052,0.3234726792207745,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01038,847.0934460300156,73.17478785084612,847.0935291667,-0.0980268900671696,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01039,188.59978013164218,36.49440819540772,188.5998378510789,-0.3044159863629055,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01040,824.5378809369575,72.51226635321176,824.5381820467132,-0.3647403696340358,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01041,783.6165401391492,4.1018391811396775,783.6163964905867,0.1830795672831833,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01042,696.5570090214625,9.816935297348738,696.556899412452,0.1571310771723027,,,,noise,[M-H]-,-1,high,False
set_02,deutermethylated,P01043,200.1329329771612,42.01282006258745,200.13292604910228,0.0344439292278876,,,,noise,[M-H]-,-1,high,False
