set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,deutermethylated,P00817,101.45142575278481,23.247265610458317,101.45140521153418,0.2004832611398638,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00818,259.02111183844636,28.637588029280803,259.0210907865844,0.0809598668134492,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00819,669.4298558192751,23.792315173686905,669.4298257615981,0.044832955683774,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00820,354.6522026477874,71.64098011794599,354.6522575809447,-0.1544543363206628,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00821,335.05855573921883,45.78780235976127,335.05852037453786,0.1052314198191335,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00822,560.19459542243,99.19731646762472,560.1946188109001,-0.0416756792037996,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00823,444.1316022765038,75.48745329221732,444.1316858299938,-0.1877020369441482,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00824,244.4749398085765,30.19171275728492,244.47500979919786,-0.285114752812282,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00825,610.7300602910459,21.999441763641936,610.7300789171584,-0.0304478913415019,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00826,178.80929811905244,86.2893415978714,178.8093096776241,-0.0642797858438977,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00827,174.1966865125277,77.92144373026676,174.1966985936087,-0.0689543772535386,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00828,774.7514067389425,56.91367687742692,774.7513065783975,0.1291130349570967,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00829,486.20606623768344,72.99523890669147,486.20594500532025,0.2488281471316457,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00830,880.2534533706706,14.916257069799888,880.253609867385,-0.1775827302516138,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00831,584.837503060869,17.15284367998645,584.8372976333509,0.3506519088201877,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00832,497.9817895229374,11.435221720454749,497.9818625372317,-0.1463244156991851,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00833,811.1772412709013,93.24942472855275,811.1773486424479,-0.1322009101206102,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00834,843.146671593267,15.429270480525792,843.1467497053695,-0.0925329975545301,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00835,167.45234847207655,17.905720416109695,167.4523949572626,-0.2759425188961006,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00836,347.30567195487765,63.37789120704896,347.305647274821,0.0708559888429566,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00837,864.5169585559875,22.465448524594123,864.5168979979738,0.0699668655682374,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00838,570.8810177961606,65.0731526329302,570.8810785287337,-0.1061965551568014,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00839,504.6429382704285,28.68185153498309,504.6431910956623,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00840,936.7295228883014,90.92926893414568,936.7295909524888,-0.0725834612759429,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00841,954.8609115715373,87.46739068650277,954.8610020420789,-0.0946474986165059,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00842,566.6840467682323,13.148330952507958,566.6840229410863,0.0419720120545247,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00843,860.95145177051,44.29563107287492,860.9515420823458,-0.1047751166926704,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00844,627.2149776982343,3.274148702647217,627.2150246845332,-0.0747924719412233,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00845,337.8562849158069,47.24162662219399,337.8562687246011,0.0477809018263756,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00846,331.8582987609442,53.107598088335386,331.8584114171869,-0.3384435429174473,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00847,698.6632213624164,54.0233436487005,698.6631580036322,0.0905551829359655,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00848,366.5106460016055,50.54686897296215,366.51065497366,-0.0244125625805078,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00849,865.0050279140845,43.42725197024159,865.0050489688522,-0.0243123187656756,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00850,761.1031613620066,75.43916139797298,761.1030524202495,0.1429474880870864,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00851,222.24516692579428,99.2731285284058,222.2452609054521,-0.4209567288195376,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00852,681.4620982255055,33.134650685831865,681.4620263227175,0.1053568090721067,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00853,769.9133624580661,7.038982957363693,769.9135261638921,-0.2123510294407233,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00854,209.96589444101252,97.08930662153716,209.9659370074123,-0.2017621056308679,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00855,966.6017528865744,60.74836747007465,966.6016804462063,0.0748653343576789,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00856,689.526580682695,17.959192582123194,689.5265699939772,0.0154789195045196,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00857,176.4933673184528,89.30986053815438,176.49334365469628,0.1333164724923975,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00858,117.15666476733487,10.814905633950012,117.1566516507282,0.1110034752554628,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00859,402.98445473167067,18.017976042736727,402.98454920439906,-0.2338481185932634,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00860,674.4446833662521,81.05811161436462,674.4446346254607,0.0721602686488915,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00861,314.66924415921284,72.91579717834584,314.6692614202341,-0.0546794558543018,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00862,183.03494839364205,39.41555165729648,183.03492623135224,0.1204196074229692,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00863,316.89897155950683,47.51077277069095,316.8989287115665,0.134781704913718,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00864,458.7543816094194,61.35374206822619,458.7542925812623,0.193639840969502,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00865,603.9772107677093,64.70735399781918,603.9771952570413,0.0256381255725511,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00866,470.3977795805439,96.41269249753525,470.3977229631005,0.1201036126890567,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00867,757.0513973419886,38.57487909606827,757.0513890029886,0.011000467924061,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00868,461.2136983992354,13.024607883065595,461.2137717083239,-0.15860179629394,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00869,673.1699346265391,36.374527661447246,673.170123899886,-0.2807470953587394,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00870,279.7427012218913,8.015666932017274,279.74260158293845,0.3549029248658577,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00871,694.6380687072659,8.85619504164471,694.638191257298,-0.1761673693370311,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00872,109.92977248918957,91.23399899900213,109.92975178818703,0.1866013797295603,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00873,633.5338309273025,63.42432495547904,633.5336279250203,0.3199199308004891,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00874,297.99628040692465,30.1935749361082,297.9962711063992,0.0311050672525244,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00875,553.5075336895655,12.151676789446489,553.5076426903538,-0.1965696223477219,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00876,226.065120786616,26.90272359358196,226.06517866408393,-0.2548854632553147,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00877,636.5333882943029,49.49328585206389,636.5334152933136,-0.0423486862307116,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00878,159.29690930588202,83.39885008946598,159.29694683381868,-0.2341044789132049,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00879,924.8093709572769,4.340320106825823,924.8092358259153,0.1459591179482919,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00880,992.4916930405576,83.52762589784287,992.4917413908132,-0.0486666362948024,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00881,955.1782260162122,21.15093560108511,955.1782270980552,-0.0011314155493428,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00882,128.8919024584515,75.77871360950975,128.89191802445592,-0.1198314160311804,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00883,805.680894326147,76.73675676927174,805.6805656071056,0.4074922469780517,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00884,709.2989013952423,1.64219205613495,709.2989691222043,-0.0953489603245171,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00885,980.7391656299689,31.501738067273955,980.7390166716076,0.151727959045339,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00886,155.5202745249621,43.29227236033877,155.5202290887092,0.2902764774891441,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00887,521.5199832912659,56.94882767495576,521.5200949029177,-0.2135996271981307,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00888,364.75438647200946,45.740825311152086,364.7544292912828,-0.117068770885725,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00889,416.26688856183597,87.79967840558814,416.2668151665821,0.1758921903480779,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00890,119.65843918125523,40.01258405227338,119.658414409542,0.2052921013858717,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00891,972.0585472517727,36.3966819027693,972.0584618796912,0.0877351632006128,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00892,952.4207092406532,95.99596673894976,952.4207325152596,-0.0244114984388463,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00893,937.9860610746405,52.28615094437934,937.9860705030794,-0.0100410071272396,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00894,385.34201396131726,8.82439165710619,385.3419275980789,0.2235367319577694,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00895,526.6291391726429,62.61455863524507,526.6290222900232,0.2215211881578086,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00896,220.06798415181393,98.3560244498294,220.06800332037005,-0.0867060131191407,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00897,284.8238806671743,4.693020235262524,284.8238203373299,0.2110681624264792,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00898,380.72359343743557,27.855745700130807,380.7236521328398,-0.1537611961997024,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00899,794.6934491447004,47.26873326662376,794.6932071291494,0.3041540830800051,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00900,145.97283828554993,92.456150840964,145.97284875148756,-0.0712064820614866,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00901,259.13044336721174,88.10774428851403,259.13042124737314,0.0850312692293172,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00902,664.2287388624974,69.06005112816077,664.2287242505042,0.0219651269384166,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00903,569.5925261115754,53.301927647335546,569.5926556585995,-0.2270365222769405,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00904,417.43510225860814,68.77515644785571,417.4351496010655,-0.1131397163417588,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00905,323.79125423013454,70.06122446508641,323.7913680292261,-0.3503681234759048,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00906,395.2891865741801,65.03764492412516,395.2891281936956,0.1473152012229108,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00907,500.3724281523559,74.46062372214057,500.37242842883916,-0.0005514450528529,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00908,336.2570226383392,55.00588121131709,336.2571457615298,-0.3650642713265205,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00909,283.7897129124899,66.05487023774886,283.789752814478,-0.1401067567595612,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00910,718.1536626241893,48.76650671890938,718.1538037457015,-0.1962307416673651,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00911,277.15163217465357,76.02333712292652,277.1516454749758,-0.047815551396058,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00912,138.26803364722275,12.422454237944647,138.26802323452137,0.0747634462368453,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00913,225.93830403162693,38.33773112393711,225.93837728049633,-0.3227595160358663,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00914,978.7000324123899,5.756406887933874,978.6997322678283,0.3063615538994475,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00915,712.7416204042094,30.79992354356072,712.7415848078648,0.0498723662242438,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00916,569.3286855041363,63.48335873565274,569.3286940382785,-0.0149633595092577,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00917,576.9836725187503,6.995807170368629,576.9838487515398,-0.3049057015057473,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00918,987.0079055968824,54.43961862836678,987.0078135221285,0.093191647766461,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00919,804.2689120396437,60.08309556245708,804.2689515515332,-0.0490662558249234,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00920,956.7389939996897,34.871193112873065,956.7387700033925,0.2338785925775518,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00921,267.16855882644194,32.340444171491555,267.1685039583273,0.2045975760453128,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00922,512.02619106824,98.9263072568812,512.0261864247105,0.0090511238491475,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00923,940.542725471706,80.42688801597745,940.5428242056129,-0.1048631471998329,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00924,534.2201368045105,14.929301716172027,534.2200602501065,0.1430315657564608,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00925,894.018577468239,11.002043342174794,894.0185493400152,0.0314272760731142,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00926,489.66576602467956,51.336155375638185,489.6656818536519,0.1715420144320943,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00927,950.8988346158452,27.24938696364527,950.8986877268673,0.1543103873862845,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00928,929.0500523737451,90.68993044459376,929.0497886936406,0.2835095978724813,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00929,537.6016373478257,44.38791073945312,537.601479551183,0.2929708083891568,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00930,154.79930325143454,59.40055202835134,154.7992844164983,0.1208866696565617,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00931,893.0633642455025,33.56600812903379,893.0635248149022,-0.1795936065484121,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00932,633.2244519674722,48.88498380152755,633.2244791181424,-0.0428087524499343,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00933,902.2133157607218,65.76637630827439,902.213276865962,0.0430623057500336,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00934,893.3558507718074,32.54297385644538,893.3558688692165,-0.0202349675012809,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00935,520.961012042235,13.190142815628503,520.9608653714965,0.2809955755127668,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00936,230.81981134337718,10.264039592264815,230.81978847129912,0.0986600855044994,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00937,920.1147823879077,13.027755985470735,920.1148340763216,-0.0561146163069232,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00938,955.8907461291763,8.182702598850234,955.8907753664798,-0.0305542513327033,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00939,764.774241004415,89.19444038331336,764.774278367718,-0.0487910720591815,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00940,870.586128266935,46.35870072536964,870.5862138252518,-0.0981630973907617,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00941,738.1315329502773,46.3324667893947,738.1315830010162,-0.0677149337051601,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00942,237.77687061837918,15.54606921513637,237.77686075717511,0.0412975675531636,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00943,318.9194098767677,49.48960690166023,318.9194073033827,0.0080436710692603,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00944,539.350695754362,95.21712810949676,539.3505282652667,0.3099596117983842,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00945,362.47281388324893,68.37235816479708,362.4727333129493,0.2216636333850755,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00946,764.373304801163,5.629767020303267,764.3736489805673,-0.4496838016128989,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00947,480.80258720645867,22.29964250854436,480.8025108833325,0.1584092482443043,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00948,332.5358643173792,48.6802599908501,332.53593200221513,-0.2029267399885507,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00949,870.7925338805081,87.82129238032987,870.7926570745819,-0.1413100288924061,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00950,141.07257944013406,60.17565345255706,141.0725460444404,0.2350488133901344,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00951,582.3289607081822,60.2644497551698,582.3289959484213,-0.0604115340893041,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00952,506.1517457891669,73.76965990179669,506.1516952761519,0.099599963476709,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00953,448.4750840758792,40.56203810551262,448.47521548800637,-0.2923631723249741,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00954,691.6021141277847,0.0495827050565167,691.6018056300704,0.4454139025809058,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00955,284.92070773468174,0.9588381043553084,284.92073821534,-0.106602559736802,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00956,107.84688271432233,88.46538671951248,107.8468808670403,0.0169702477660553,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00957,571.8968082426243,48.27356719029613,571.896718455127,0.1567234614937784,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00958,250.75102198052724,3.4917174391913663,250.75109708715408,-0.2983282175648901,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00959,366.3534097211434,97.04874703779072,366.3533794588367,0.0823776477957267,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00960,441.46133484977463,41.36066506070392,441.4613426457528,-0.0176192792653944,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00961,867.1010862775809,53.197173470818505,867.1007024542025,0.442137830421841,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00962,680.8530913588924,23.20165696780193,680.8531369694477,-0.0668913380659712,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00963,181.85122505127148,52.67936090125248,181.85115302117174,0.3939118362571541,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00964,766.3582824607641,95.17873513614188,766.358306811207,-0.031732518803682,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00965,186.10596068916072,23.63063564621204,186.10592428436215,0.1945602899825069,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00966,913.1558770937488,8.967011362814981,913.1557477647273,0.1414726018838826,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00967,613.0428442476111,90.3381884109724,613.0428899951713,-0.0745013399105459,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00968,877.5358101528511,6.836689370232085,877.5357110362947,0.1128192449393289,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00969,807.2537205906256,64.05293508721319,807.2534316326575,0.3575058954281914,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00970,257.4328680831757,72.2603794734887,257.4328571534696,0.0422910557814781,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00971,962.1643281486603,11.774533514207874,962.1641858128409,0.1477782773296559,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00972,636.6567520342152,3.203975501832046,636.656832114289,-0.1255834737374181,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00973,991.4905745915396,12.11467719232694,991.4907103667605,-0.1368015075755471,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00974,921.2222703543679,15.080235177839471,921.2222488771048,0.0232884140457625,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00975,609.1562901292198,13.149866427482484,609.1561864863601,0.1698608094177989,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00976,189.61712292258065,49.93568692047519,189.6170654767069,0.3013564438683103,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00977,870.3881691938129,11.266631437419994,870.3882829268043,-0.1305182131220776,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00978,538.5540213630147,19.16270437622893,538.5540688770812,-0.0880605455954538,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00979,114.96101433668264,1.1931416768337757,114.96102604519704,-0.1009630574288241,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00980,633.9821331571029,82.38135836437777,633.9818744823707,0.4073687430424321,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00981,421.4335435922471,39.56147787058615,421.4335527361935,-0.0216455083046316,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00982,564.2525223675485,8.119788650313108,564.2526677773759,-0.2572441739832083,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00983,972.4881410071113,6.129607407990322,972.4882846857182,-0.1475904080377624,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00984,573.0769568501136,72.27170385259815,573.0771383016257,-0.316071134311526,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00985,929.4126839621265,72.32561060895691,929.4127929609948,-0.1171501690383021,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00986,897.2407060919131,30.2446531270018,897.2406033568524,0.1143727283697141,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00987,433.8070128007924,57.377657915363336,433.80689774440884,0.2646104713917497,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00988,676.3273032927351,47.35201099644123,676.3274528340493,-0.2207790441325328,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00989,450.7080873255132,16.451093478548472,450.70813947029404,-0.115437239874993,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00990,654.7190936430293,81.28118850459617,654.7191423640962,-0.0743009059723094,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00991,587.8138813930517,6.665906209703165,587.8138909949039,-0.0163069073039062,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00992,980.1661809225932,13.841689757789,980.1662596613153,-0.0802495368704778,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00993,405.82054006350637,75.46298590729164,405.8205121677981,0.0685688369463469,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00994,890.670361187935,8.47938815755831,890.6704482324153,-0.0976187673405666,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00995,362.3816323567891,97.78449986750503,362.381596646607,0.0982698830724503,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00996,289.1345515269808,29.720438754544094,289.13450276203906,0.1680728014152297,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00997,122.66261133247406,95.5628958114334,122.66260060631191,0.0867322131125263,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00998,725.2689285293405,97.2259942007408,725.2689855863822,-0.0785610719135907,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00999,197.2547606956587,4.993974025527614,197.25468936261962,0.3597918479935116,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01000,882.8300845449313,33.13888463647694,882.8299877093873,0.1095626401292879,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01001,736.1964590603608,65.76376814987077,736.1964622610244,-0.0043416269459553,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01002,528.9219224014942,13.403950914076546,528.9218995287468,0.0431618947785113,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01003,745.4772297880835,28.338890622072665,745.4775839551751,-0.4744464494416769,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01004,162.31001875023267,41.92764590391824,162.3099832287615,0.2174997989870341,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01005,963.7968150187777,63.02145088471279,963.79659285874,0.2302644552993762,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01006,547.9720251529786,42.42262030460458,547.9720478473427,-0.041339196311152,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01007,925.3121559332897,64.74889228426271,925.3118045234393,0.3793615587643124,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01008,933.8492531078107,50.88922335034689,933.8490966545609,0.1673553867168984,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01009,774.6173398795147,12.96282899745098,774.6173024937291,0.0482008780620552,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01010,485.75797855499684,58.50868974468737,485.7578095907766,0.3471165560236319,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01011,690.2207715660583,69.21496581088749,690.2206924553648,0.1144494973077073,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01012,936.2950358472455,50.60943731848826,936.2947816895556,0.2711587877525913,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01013,443.6546147360876,72.60440728834828,443.6546423398991,-0.0620781998979288,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01014,685.5411065533305,83.33287642493421,685.5411956996671,-0.1298471124806088,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01015,584.0396051503246,3.396325458501204,584.0397177668789,-0.1924914671026883,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01016,837.3185092050109,94.1569041411401,837.3184137566552,0.1138559352694132,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01017,955.0666473703728,76.02695556785561,955.0667752191911,-0.1337227152920304,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01018,828.8501765693576,63.335703977427386,828.850187099132,-0.0126886542585385,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01019,837.8173894682815,53.04245758427625,837.8173195090953,0.083401448119293,,,,noise,[M-H]-,-1,high,False
