set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,deutermethylated,P00811,812.43018030829182,40.2476033784532,812.42991391760586,,0.3278939649877208,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00812,499.98885536715835,80.88047451394593,499.98886675590529,,-0.022778026002778003,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00813,649.41366818502843,33.98219664000419,649.41373095299321,,-0.09665335785475618,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00814,635.21016913808978,8.93957456357526,635.21017551931402,,-0.010045855554697131,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00815,999.45987742195769,57.78547270311947,999.45987002810762,,0.007397849968369816,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00816,104.76137715918202,24.96490248124824,104.76136974292386,,0.0707922873826565,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00817,969.47809609398826,53.38542393274389,969.47846369479487,,-0.37917398716132683,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00818,222.01448981858346,42.49053168919904,222.01455215707969,,-0.28078632534981623,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00819,841.53493402529955,92.01249515382406,841.53503289955984,,-0.11749282066300606,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00820,893.82476231194676,39.89368180016489,893.82513941841626,,-0.42190209738851003,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00821,500.44181295404042,92.02333755061322,500.44182347820953,,-0.021029778368832994,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00822,338.58729628634785,52.305814429241025,338.58724503435974,,0.1513703539774791,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00823,742.85440757833317,17.71576397416522,742.85438658347459,,0.02826243520156617,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00824,858.90033013642301,33.611934296773946,858.90066622360223,,-0.3912994914276213,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00825,820.58525586888595,96.90170552144167,820.58516013028350,,0.11667121352395356,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00826,360.60848463110216,55.298002996459836,360.60844815067981,,0.10116368045793485,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00827,392.13781510403641,26.191812685547887,392.13785148758359,,-0.09278267314897738,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00828,362.01472741834800,94.35645246700817,362.01463730561085,,0.2489205253100158,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00829,927.19544841558729,50.74638277341419,927.19569003264291,,-0.26058921666517926,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00830,330.05735606773999,39.25707146160477,330.05730094142052,,0.16702072921970604,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00831,259.74353174310119,39.49644411547505,259.74359491211305,,-0.2431980866800398,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00832,571.03344716955507,22.412154914163917,571.03359246026969,,-0.2544348635929426,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00833,173.47366518071595,69.10884080136283,173.47361062063854,,0.31451613734169115,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00834,179.26330617735223,47.417260671392505,179.26336929022435,,-0.3520689447159194,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00835,237.98284171346683,78.26155285815892,237.98280946095508,,0.135524856426624,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00836,779.52692069198702,71.23205403937793,779.52716336711808,,-0.31131089889002955,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00837,589.57422650626631,45.999649764500376,589.57420271063256,,0.04036074810772382,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00838,668.03181160469046,37.03057731258789,668.03167592707132,,0.20310074432572667,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00839,608.04881486592853,0.48188526820499566,608.04904018237755,,-0.3705567106051423,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00840,491.53287766284984,97.22995070192069,491.53290193277610,,-0.04937605032720562,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00841,297.04374699585281,54.02821319679182,297.04380906206552,,-0.20894671234708642,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00842,393.08435972742410,94.79072379126889,393.08441456837016,,-0.13951461969054857,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00843,358.20962052836950,23.560794480160098,358.20952531865038,,0.26579378316455476,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00844,313.32674900909342,53.614435180858656,313.32675078259081,,-0.005660226832295512,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00845,158.81743616789910,62.8291922254288,158.81743195730263,,0.02651227234451847,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00846,640.00214502765937,8.07906478976581,640.00226491454259,,-0.1873227527945911,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00847,760.79648899297672,31.02064103999187,760.79666171099473,,-0.2270227396635073,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00848,235.52272967783082,95.76853707617143,235.52278068389023,,-0.21656579485935273,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00849,771.69848584930685,76.51875027206061,771.69844133286631,,0.05768635757947935,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00850,638.66563419586157,71.21361919515714,638.66548309127950,,0.23659445502524498,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00851,840.54557278204754,84.31903378452834,840.54542459287711,,0.17630131905531143,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00852,219.21448302113984,28.03353340637341,219.21448516583808,,-0.009783585264513346,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00853,425.56409149504412,55.30185907740023,425.56412569240621,,-0.08035782167587016,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00854,619.46834828778287,7.9325924405676425,619.46837855042975,,-0.04885265293204422,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00855,516.62415808027924,84.26183705149616,516.62406102025750,,0.18787379884635377,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00856,793.47878794798464,58.92238847034415,793.47870831364537,,0.10036109792100537,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00857,266.82639674793649,17.128240095969794,266.82639203831286,,0.017650552840222804,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00858,469.34472959698729,20.28286005146125,469.34474886749837,,-0.04105837692770977,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00859,445.90536329220379,85.34611224465326,445.90537355351501,,-0.023012335015981232,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00860,536.82893361218828,69.96880545047807,536.82908299586597,,-0.278270747748704,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00861,722.86961393841875,71.15479773187539,722.86972470259911,,-0.15322852876583393,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00862,268.91924414013369,9.286079435364202,268.91936643625388,,-0.4547696631383052,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00863,525.45255293218497,54.8797378905017,525.45272673545662,,-0.33076896212666673,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00864,137.66490375298633,65.0863329014012,137.66495305665239,,-0.35814389521811707,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00865,482.92051113215786,68.50507945545418,482.92050286777788,,0.017113353646720297,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00866,889.32258783616589,21.95808905936316,889.32296271293842,,-0.42153078186713444,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00867,908.49557910908118,47.93423891696793,908.49556447718601,,0.01610564175220439,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00868,793.17504932110432,95.4894868485211,793.17524717265280,,-0.24944258664732433,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00869,692.10732489403313,20.442281795971795,692.10701040866695,,0.4543887154680317,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00870,444.74592908368504,93.31306371203799,444.74591658687086,,0.028098806764754194,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00871,102.27223711402672,45.04058402818247,102.27224840858767,,-0.11043681650936546,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00872,124.11601491193517,51.13125933401428,124.11602685188251,,-0.09620030887071751,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00873,249.26390231284617,21.58178278258902,249.26388585731740,,0.06601664313490074,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00874,367.31787239024533,67.10880183672847,367.31790875868933,,-0.09901095875647486,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00875,772.81904870585856,10.299038690109752,772.81894695717642,,0.1316592388964242,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00876,494.42874433989607,68.44433400674725,494.42869818855496,,0.09334286718666629,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00877,898.56658196112926,58.43432791463308,898.56638512434608,,0.21905660691688952,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00878,243.27276297909140,48.16112826799738,243.27279041773167,,-0.11278985241297818,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00879,195.91950796621035,32.13973043493393,195.91958882075488,,-0.41269365357922,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00880,902.72490979648512,49.75299566907337,902.72508225226727,,-0.19103921040882788,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00881,299.49348832763280,96.66691649161831,299.49346752892848,,0.06944639744000812,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00882,824.66023879800218,89.47133523961828,824.66027862670057,,-0.04829713033021313,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00883,966.41740570399816,59.69935709273578,966.41760999134806,,-0.211386323777172,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00884,180.25408007696888,73.18223504941255,180.25405006482063,,0.16649966853787967,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00885,453.27829568816901,65.01086904707459,453.27826199287910,,0.07433696595306093,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00886,605.42573564077748,44.86913457834534,605.42556464372365,,0.282441341629836,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00887,908.10057906392717,10.347094101850217,908.10087899460211,,-0.33028363156346424,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00888,639.94176461918266,55.6254831496355,639.94187104167156,,-0.1663003859136462,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00889,154.78986376522269,83.28561326761286,154.78984279070511,,0.1355036709452288,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00890,115.00092906265972,89.44117898193093,115.00095504134363,,-0.22590080076390381,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00891,670.40972740155860,7.614828338703051,670.40978088808629,,-0.07978190799916504,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00892,504.60533094593632,55.576676025619456,504.60539872967900,,-0.13433034314717998,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00893,301.16550250643678,92.96575898360419,301.16556719262110,,-0.21478651348000263,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00894,630.35045187143396,49.172753563944184,630.35047670579786,,-0.03939774203753213,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00895,220.88469891354987,76.69337252311603,220.88467071477305,,0.12766321325470176,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00896,788.28100444552149,87.0723609324741,788.28094592393506,,0.07423955563114275,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00897,675.71578401717295,88.61989035750668,675.71580137345507,,-0.025685793069516634,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00898,103.87962442265921,6.395071105949379,103.87961472867177,,0.09331993236648461,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00899,690.19638022588344,32.521256534111764,690.19670118515023,,-0.46502616045531514,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00900,760.20077118208064,4.856952665384107,760.20085190966904,,-0.10619252329623013,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00901,969.56753121991903,84.15525861226557,969.56761426211494,,-0.08564873831996787,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00902,560.35515555181212,56.96884859430752,560.35532957824421,,-0.3105647313285702,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00903,751.12620340935587,98.58752401346531,751.12620440207593,,-0.0013216431717513965,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00904,581.89448329205857,46.30238681744145,581.89421521051872,,0.4607053750647892,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00905,967.12296582722558,73.11026097439611,967.12288299099885,,0.08565227355855956,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00906,167.04934582518800,40.69607826974917,167.04933990500501,,0.03543984320877924,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00907,389.35827145126501,44.745609726719636,389.35839402627141,,-0.3148132440454273,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00908,519.45847397461421,77.4794021044493,519.45853419280616,,-0.11592504812924405,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00909,890.26406155552320,34.23194286910759,890.26394704460643,,0.12862588410993248,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00910,600.08565079170285,19.446818353690087,600.08557213377276,,0.131077975570739,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00911,232.73691730283170,45.99628090042788,232.73690364554463,,0.05868136537651075,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00912,425.96662676605507,7.997333451469924,425.96645244791659,,0.4092302621974698,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00913,559.90697244653177,17.880893936431942,559.90702162088951,,-0.08782602115871908,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00914,200.90197056007221,85.7021158244596,200.90190387105054,,0.3319490879124816,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00915,830.39277251367457,32.38117852239692,830.39260936825121,,0.1964679470987166,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00916,489.33627465933284,72.58024502411938,489.33608318306244,,0.3912985197428269,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00917,714.31654164533495,71.94730346114244,714.31661193334094,,-0.09839902742671212,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00918,207.38612588661519,2.4322601670655253,207.38611496737295,,0.0526518910045927,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00919,345.94492209670290,55.10042152504045,345.94497642338871,,-0.1570387653019948,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00920,712.40412728948218,13.949721919680503,712.40401697982816,,0.1548415453527234,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00921,493.55742160720939,97.36661540993822,493.55738244553322,,0.07934582908478831,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00922,552.34301468022477,5.620236693201985,552.34294916917293,,0.11860587155078879,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00923,949.12329193963672,75.58695505090449,949.12343388169097,,-0.14955076564709255,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00924,174.17828740422985,53.1628652977767,174.17830552190799,,-0.10401832277717862,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00925,380.15310844753486,2.9464416461482013,380.15315231275548,,-0.11538845234561733,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00926,478.11299883548804,61.56795543401983,478.11298718271979,,0.024372443157223853,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00927,997.51125398438637,54.015884817228496,997.51096730711777,,0.2873927562652449,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00928,920.73231648726721,66.55489395724024,920.73225501653394,,0.06676291560861268,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00929,693.54827063308051,68.07284889188541,693.54832405526724,,-0.07702740699869678,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00930,905.03910244196334,55.11415437048449,905.03889094738258,,0.23368576863506874,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00931,965.48298448615219,51.11158800059251,965.48285255074904,,0.13665232645657793,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00932,567.76362686240770,69.76615340018269,567.76361788505403,,0.01581179560952772,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00933,921.22820353196983,31.499302104084737,921.22833454590011,,-0.1422166507622877,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00934,933.61974896389711,42.199608052130934,933.61962568069964,,0.13204871296345452,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00935,763.81414802450433,30.12072090331336,763.81403632894751,,0.1462340723099133,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00936,220.60501786971543,44.45788869031464,220.60496568239483,,0.23656516616444914,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00937,587.24551327456027,32.257365114430705,587.24549342390583,,0.03380302294746856,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00938,426.46946513632963,76.66712080758063,426.46958196073075,,-0.27393407721994073,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00939,415.18048227681373,23.839680708879918,415.18043568818007,,0.1122131276752416,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00940,513.02376772273567,37.63528275790312,513.02369912321046,,0.1337162370219098,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00941,667.07708115877733,69.33249611688771,667.07703501193077,,0.06917774426996444,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00942,750.12751426156251,16.66089844290013,750.12747427583440,,0.053305282987463565,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00943,268.71207881209915,68.16326108573709,268.71202942980790,,0.18377440032441078,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00944,981.50435071887046,91.53749673175581,981.50429758636517,,0.05413377734683244,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00945,826.55484359019795,25.000980151785413,826.55502583296152,,-0.2204848786170023,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00946,997.60526507087138,58.92023993829948,997.60547492420960,,-0.2103571591527881,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00947,185.24968848744669,79.41695515347125,185.24972316505591,,-0.18719440610715316,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00948,699.90362414202957,44.79613125359159,699.90379173273186,,-0.23944838654615272,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00949,509.81282598372582,45.61322686169511,509.81294018413632,,-0.22400477587975387,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00950,426.05661694299999,58.96730086271056,426.05655431095619,,0.14700425044679385,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00951,625.03332317817274,46.54063488451072,625.03338288188149,,-0.09552091578872629,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00952,614.27539895866880,65.52523650410564,614.27540674662873,,-0.012678298412072648,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00953,675.28012731391857,63.26639842486597,675.28017797346888,,-0.07502010731416899,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00954,849.70285726860436,32.26304338256241,849.70262459896753,,0.27382495975216475,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00955,214.37975259175067,82.80952205950824,214.37974022849278,,0.05767004620405233,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00956,928.97446428581236,4.236801132059032,928.97455791026800,,-0.1007826427264821,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00957,402.66454108700327,94.72516329543875,402.66453085832438,,0.0254025177269257,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00958,897.43248325546688,52.705993292077466,897.43267363029008,,-0.21213283750943535,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00959,311.12747328644093,2.0851384673029716,311.12754882077343,,-0.2427765266351111,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00960,158.08120555330905,78.66168304106108,158.08119996381757,,0.035358479367224145,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00961,735.26164784667344,33.445049475520335,735.26141804854069,,0.3125395928732451,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00962,742.08337761260429,68.2364129391671,742.08325382150360,,0.16681577382523188,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00963,846.66312088304744,63.11183591568198,846.66325280310548,,-0.1558118214249193,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00964,741.40982676554927,69.16788197005968,741.40972074520096,,0.14299843097630163,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00965,139.25901428463121,21.093681346963933,139.25897473822050,,0.2839785842367053,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00966,294.64139319228337,46.56012321940584,294.64145529255478,,-0.2107659526953959,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00967,344.46096260898861,36.25190223048692,344.46102505224724,,-0.1812784423453024,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00968,428.50463958730592,55.71048776139259,428.50477802604405,,-0.3230743796778086,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00969,268.00565197259095,83.8959880343061,268.00576258915589,,-0.41274034667471293,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00970,956.38134432052573,61.869493060157865,956.38159403919326,,-0.26110792215884493,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00971,843.37963891979871,84.16980701236001,843.37968250156212,,-0.05167517393777026,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00972,178.94695518340708,5.470493288579181,178.94696729713274,,-0.06769470849823651,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00973,276.14294054857021,49.2179712225708,276.14285915067603,,0.2947679186495345,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00974,891.82971978128683,59.198049127997265,891.82948334919047,,0.26510924578712197,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00975,495.13387611529350,44.026656843977996,495.13398391240599,,-0.2177132563158069,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00976,651.88398246410588,18.390846027177854,651.88379264779780,,0.29118144991714795,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00977,840.92801600128109,28.53273815612298,840.92774811123877,,0.31856508206295864,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00978,128.31892982410685,41.14160015056185,128.31895475329785,,-0.1942760335946494,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00979,656.21570427791096,42.321896692604724,656.21580311988760,,-0.15062432020360514,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00980,623.65857856464447,68.84579934216342,623.65860575107695,,-0.04359188841550912,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00981,557.12318804120912,87.66795420075626,557.12294311044161,,0.4396354732377574,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00982,478.89629764429202,59.078729371720996,478.89631890606125,,-0.044397488000721824,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00983,466.55798871943773,3.1484288840353702,466.55796807207986,,0.04425469829944004,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00984,749.03087813494176,57.785774961974234,749.03091756004926,,-0.05263485855131152,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00985,229.08709922637206,29.64866480997309,229.08704920558461,,0.2183489089763615,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00986,543.42042715093748,44.63304206080496,543.42053079198604,,-0.19071998076630214,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00987,236.58400551689758,67.2422347347626,236.58407653458383,,-0.30018018109039696,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00988,452.52550025596446,36.177432669235266,452.52547345715345,,0.05922062977500341,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00989,325.34027445360277,93.46332113363515,325.34023652107260,,0.1165936144810028,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00990,325.80503298011718,51.73509383360376,325.80500285153494,,0.09247443321523992,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00991,559.85134033509337,38.58515978230034,559.85116367155138,,0.31555478770138845,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00992,212.13650896237445,37.765299452858535,212.13644033301205,,0.323516034118321,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00993,578.62159630160238,84.69123022907532,578.62145751853382,,0.239851457711691,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00994,444.61266974729705,16.044852282790778,444.61252673693298,,0.321652071983834,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00995,391.09975142224869,51.36418620324314,391.09969723173037,,0.1385595404503621,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00996,346.83503912579170,56.19186361176786,346.83507460663890,,-0.10229906347355183,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00997,604.75448560122709,71.07146522246931,604.75435406878341,,0.21749750473217794,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00998,269.61882346791333,33.6981592300513,269.61873352594745,,0.3335901318529823,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00999,501.15817157827485,53.14641567655912,501.15803553303152,,0.27146205900783693,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01000,661.64203523333640,91.87964243029228,661.64224934542813,,-0.3236073111741908,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01001,637.08256896010334,52.29295993192116,637.08234999426782,,0.3437012877232737,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01002,163.60178386869461,56.893735660986465,163.60179021398289,,-0.03878508631782407,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01003,217.77598883117250,34.264825163344135,217.77597313506618,,0.0720747363566203,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01004,127.53852954524515,10.909680795691356,127.53851047676089,,0.14951222339446835,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01005,935.00258313506640,85.53659256822978,935.00288110304496,,-0.3186815350546719,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01006,195.15554781638954,52.79780338241243,195.15559353924618,,-0.23428990349570547,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01007,177.89502254109991,63.0426642673938,177.89507531514849,,-0.2966592033507755,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01008,492.44351536281312,96.20589719073264,492.44346661526913,,0.09899125805149468,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01009,539.40313921521772,38.44673724375449,539.40332350357608,,-0.34165259600623227,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01010,333.28567386462112,40.10262080902868,333.28573751894476,,-0.19099055641638113,,,,noise,[M-H]-,-1,high,False
