set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,deutermethylated,P00864,977.0950845912291,25.24519876403878,977.0947202289817,0.37290371125517097,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00865,712.8140187893387,75.83010456129432,712.813979854185,0.054621759274929876,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00866,518.4118014727518,90.59686232798528,518.4116551712737,0.2822110124640534,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00867,831.9546453645502,97.98237072991999,831.9547585331134,-0.1360273043958771,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00868,801.779463718899,21.660630980734442,801.7792394328541,0.2797354108938436,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00869,357.48977456655786,94.19553971338495,357.4899056872423,-0.3667815017715319,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00870,569.3472662705822,79.87663332589932,569.3471981209979,0.1196977600973813,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00871,792.6447537127729,70.1552697428568,792.6446235723696,0.16418505787569615,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00872,935.5600886583204,37.21730192114022,935.5602976308214,-0.2233661491072303,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00873,141.1154476222475,73.87129698757855,141.11543029071882,0.12281809748465332,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00874,346.7754100058018,3.854215575304154,346.77536973902284,0.11611775951486028,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00875,415.0120630054266,70.98582876445877,415.01200936184483,0.12925790228834022,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00876,502.15587883042167,28.38150333719517,502.1559416515096,-0.12510274738244384,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00877,227.47012621257753,67.72501757190368,227.4702054318346,-0.3482621247507358,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00878,687.4600868998635,45.24046241020938,687.4603301168013,-0.35379050554108255,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00879,534.4627614441106,97.68104130744423,534.4627219020351,0.07398472118951796,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00880,465.7722246675988,23.83820209312185,465.772180751144,0.09428741469506274,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00881,586.8153261568941,42.77216393553762,586.8151620409294,0.27967233171248534,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00882,482.93430492027966,30.48979044543213,482.93434807972693,-0.08936918132000848,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00883,639.612284390447,71.23830961917855,639.6123959326271,-0.17439027269589194,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00884,832.9463633059129,41.872846537724826,832.946413279023,-0.059995588316322956,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00885,290.6296446852483,91.25127342603855,290.6296385074286,0.021256674922783454,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00886,733.090020941591,21.27010012622582,733.0900120435466,0.012137724258586006,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00887,990.5284079065503,71.78632357482074,990.5282522841779,0.15711048332474623,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00888,285.8842167645454,34.503671202536424,285.8842946747325,-0.27252349478826904,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00889,123.74715198799207,68.2106745225934,123.74712928916327,0.18342913437927988,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00890,869.2300887128732,85.83484164329478,869.2298943793816,0.2235697286880706,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00891,526.0823766210046,5.745892540832898,526.0823457625486,0.05865708346157186,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00892,369.8640724461219,22.118517215107126,369.8641458762801,-0.19853278289061194,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00893,753.8009414998737,71.43224117149808,753.8010311210219,-0.11889231312206278,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00894,387.2160221261034,94.05535226460195,387.2159230500266,0.25586777509691444,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00895,398.67795714204834,28.74511467382068,398.6780765271596,-0.29945241112840537,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00896,141.24530714259163,95.10202435881119,141.24534913539492,-0.2973039717491029,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00897,191.19925624020698,84.9380948904353,191.19924754910824,0.04545571637991291,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00898,360.214669946764,82.78725955696218,360.21472216831324,-0.1449733896557725,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00899,607.612656253188,27.17987025474632,607.612492707543,0.2691610968797825,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00900,812.502196410629,64.71590645247625,812.5018026367231,0.48464373212929196,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00901,492.57922998833016,93.82238339665076,492.57917976708694,0.10195567592635241,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00902,163.86822186986308,1.8674245645119214,163.86819703705413,0.1515413570640246,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00903,765.8088329683544,57.62503907949722,765.8085772527713,0.3339157992320625,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00904,753.0187795519047,55.734649464681794,753.0189031672006,-0.1641596185919117,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00905,562.9983215776139,41.912300014912354,562.9983416541421,-0.03566001313985262,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00906,284.80641279898634,44.19282212046468,284.8064884296772,-0.2655511511025052,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00907,994.3661264070076,62.71278706879553,994.3663047033414,-0.17930649187590042,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00908,135.36652565011175,28.243413397817076,135.36651958316645,0.04481865486512516,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00909,607.6895398438055,66.90499687635807,607.6896943991312,-0.2543326422263478,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00910,210.9542743496853,10.037607129888315,210.954235879748,0.18236153023320859,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00911,597.4364497178852,40.37664369924621,597.436497102499,-0.07931322220659386,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00912,666.4466345694875,69.45730579117144,666.4467047239608,-0.10526644173876898,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00913,597.4464634198358,81.97505837859448,597.4464589525014,0.007477380243193357,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00914,356.70892547518986,8.116306891134029,356.70888941399863,0.10109417581354539,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00915,791.4273612636521,97.91464898790585,791.4272807663315,0.10171158173167338,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00916,561.1816295281062,94.55830641527355,561.1816629621466,-0.0595779273766365,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00917,556.4763230339739,27.779550726500602,556.4764698205871,-0.2637786522897097,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00918,894.2588691046983,37.43814463533756,894.2588094223719,0.06673943347075192,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00919,936.2446900774253,15.769733560607191,936.2446291138832,0.06511497119561782,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00920,207.2452983221341,16.208279015555593,207.24519469953674,0.5,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00921,528.8953026643949,26.61415018132185,528.8953302541538,-0.052164875223749296,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00922,421.64036032377305,38.61089754662132,421.64043689954997,-0.18161393029060166,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00923,316.3772523939381,84.66099323728173,316.37716192614715,0.2859491828491652,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00924,659.5447760303144,46.77395879872622,659.5444462580913,0.5,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00925,232.00882039755717,41.56537889052232,232.0087611674398,0.25529258937738025,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00926,580.7898190352429,73.25929401484002,580.7897537776385,0.11236011652817474,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00927,680.2995063145484,95.13570796528454,680.2993905429594,0.17017741109433326,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00928,369.6266743298015,65.55738998548351,369.62653228363575,0.3842964542335428,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00929,255.15965442005736,13.796652087796224,255.15966589971038,-0.04499007701283291,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00930,175.42062931983554,8.439172827461118,175.42061466726378,0.08352822035998667,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00931,772.902248405052,66.68312156142028,772.9023717717199,-0.15961481350821352,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00932,423.92809790122624,57.69408527732065,423.928076804203,0.049765572173531974,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00933,847.1449162720982,28.255243441792686,847.1452492357463,-0.3930419823817555,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00934,589.8573231423211,39.166373844166294,589.8574647242215,-0.24002730978946576,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00935,695.8920021564034,28.275104058433975,695.8917091387747,0.42106785422869164,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00936,446.2307088086451,65.16652003368789,446.23080853595076,-0.2234881674587834,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00937,481.9883391524952,87.42183436047092,481.9883351041505,0.00839925855262936,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00938,514.1619412227044,4.689326982435715,514.1619487012122,-0.014545043218832805,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00939,169.23198423905905,80.70917456192208,169.23198654401767,-0.013620112007283773,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00940,910.9389901614207,71.06882195077738,910.9391429635328,-0.1677412956686435,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00941,614.4990249260015,76.35633220262828,614.4990280877719,-0.005145281326302938,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00942,542.2148230193475,98.70256869306623,542.2148978835119,-0.13807102073741978,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00943,899.739131962748,41.554131536815575,899.7391916498115,-0.06633818333391865,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00944,673.9149573397073,69.92321741681738,673.9149283371377,0.0430359505695171,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00945,940.8455753641471,89.75599766394507,940.8457451385434,-0.18044870495112156,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00946,516.194101196718,25.883400019856715,516.1942166834933,-0.22372737160695044,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00947,173.0846077047743,77.69692275841777,173.08463210115778,-0.14095060418516436,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00948,595.5197685121743,35.973626577300365,595.5198187945168,-0.0844343728971812,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00949,145.36342047971434,59.167071098491974,145.36337649695872,0.3025710924275995,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00950,345.36823600447605,29.97494106482279,345.3682228817566,0.037996314109196065,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00951,221.86248907365163,52.45392348077617,221.86247817977366,0.04910193931366225,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00952,593.9338742590012,82.78229375445815,593.9338387146454,0.05984564865085138,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00953,825.1881646799803,0.8512180978491268,825.1885513686751,-0.46860647073679074,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00954,401.6572490675841,7.983448499581247,401.6572651350517,-0.04000293042531849,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00955,284.3705231703031,58.157956608960205,284.3704923394978,0.10841773716355003,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00956,873.139309274728,42.948661910324844,873.1391170789362,0.2201204686618514,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00957,896.5956326206444,99.38892862611746,896.5954061840425,0.2525515972011715,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00958,933.5330446045373,2.754939688068192,933.5329309758501,0.12171899167067105,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00959,832.7160147067761,20.716271298375723,832.7159218225946,0.11154365991448219,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00960,511.43518744251,49.51187305994743,511.43499399090115,0.37825258560615005,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00961,298.3176084245671,74.69359552847226,298.31749351229746,0.38520124397271505,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00962,634.965305094913,83.19576625251376,634.9653183026012,-0.020800645002196333,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00963,274.0939330671094,28.152192766378025,274.0939010005294,0.11699122058782226,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00964,550.3022803159441,71.38567894450357,550.3021992485844,0.14731425725189268,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00965,789.2194714478039,66.54225970080681,789.2194055641994,0.0834794532745506,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00966,371.8606650137009,87.12281507436346,371.8606886326633,-0.06351562052299466,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00967,337.99472966058545,77.41964799236736,337.99479010769556,-0.17884036053544303,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00968,698.5421263840888,75.18202597493489,698.5422702235998,-0.20591382536617975,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00969,145.3987103592294,37.2900308965896,145.39874995477473,-0.2723238360687192,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00970,260.5596009506591,62.851683548774126,260.5596166565283,-0.060277449708171386,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00971,650.5968945498187,61.17267592163718,650.5971109660013,-0.33264239725198336,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00972,473.44931758235276,42.59379968415868,473.44923918720554,0.16558300405643087,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00973,153.69045846656414,77.25246822843144,153.6904172585819,0.2681233025562825,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00974,742.9887309577196,7.33328848481295,742.9888086652679,-0.1045877777788523,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00975,547.2916804051476,43.6651033545607,547.2918503357184,-0.3104935157728753,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00976,619.5323319349642,10.58780222634772,619.5322523364955,0.12848155733766903,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00977,723.1097624612761,85.6670483101193,723.1097290056006,0.046266388362240694,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00978,573.7343326570527,58.19678239879524,573.7343693204916,-0.06390315938274334,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00979,126.45065382295729,89.93860272019757,126.45063774880208,0.12711802421612473,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00980,333.82818691170195,87.866245683488,333.82808461068464,0.30644820505708636,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00981,519.0886519043698,89.42946810766577,519.0887141036442,-0.1198239772540193,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00982,589.7346207155247,45.42650253195436,589.734645755911,-0.042460429229020186,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00983,854.4088291614738,94.73026515782163,854.4085344874048,0.3448866170643542,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00984,942.4241003539852,54.466163140901514,942.4240218925423,0.08325492679762099,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00985,209.25220754623837,1.3891443668668235,209.25223051039129,-0.10974388595839375,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00986,639.9055926201122,63.171456941379354,639.9053523718987,0.37544335669470885,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00987,142.10059404252206,79.42408788360773,142.10065614702523,-0.437045857893415,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00988,408.52289616673824,26.33068827749552,408.52285068614106,0.1113293837682685,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00989,362.0206484646542,52.06714005614155,362.02058893055545,0.16444948325181355,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00990,752.1573507703799,42.86714550031346,752.1573344046888,0.021758334821744052,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00991,139.0572804822007,40.27885834836562,139.05729835964257,-0.12856169423980177,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00992,226.82830649632402,23.152721682234333,226.82832978834477,-0.10268567766263446,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00993,339.65267350138237,43.07831811117475,339.652591262309,0.24212703056774776,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00994,575.4072921665907,85.93091129486675,575.4072723300471,0.034473918635078725,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00995,378.66109963294514,59.66080248732493,378.6611949281721,-0.25166356686333685,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00996,887.8462970522486,76.52800591218983,887.8463292131418,-0.03622349060453692,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00997,823.1127539268313,73.09154194773183,823.1125568782224,0.2393944876561606,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00998,195.63207468000053,97.29021026686678,195.63206811416802,0.03356214829997745,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P00999,895.1023346835456,74.97588579041987,895.1023060194457,0.03202326666375964,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01000,805.4370790674494,73.42059881904083,805.4372415044812,-0.20167559116951908,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01001,189.06055651244102,56.12980094158734,189.0605572157097,-0.003719806442557138,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01002,362.2416334547657,10.034730671637515,362.24162555903735,0.02179685533183348,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01003,338.5323701166088,5.559189110407181,338.53240068170675,-0.09028706826606255,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01004,392.1151196439824,20.776799451661752,392.11519580300194,-0.19422613655136478,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01005,325.7752607715649,85.28175697659765,325.7752276135468,0.1017818890950423,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01006,254.61746961358608,47.71469500369039,254.6173888087863,0.31735774275422,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01007,287.38388297040115,74.57730378662025,287.3839378029114,-0.1907987992691783,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01008,910.0678211139034,19.238653306441122,910.0679252026304,-0.11437467919268472,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01009,998.193482072884,7.996880031230891,998.1936147058232,-0.13287295901379134,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01010,467.1712017033507,40.57544839466964,467.17115189417297,0.10661869330626501,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01011,395.03036424499356,55.445051859145124,395.03056176027445,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01012,290.1952418727447,28.256012255196673,290.1951840812417,0.1991470093959888,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01013,141.7336992151145,32.22874605099037,141.73371471921763,-0.10938895626587815,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01014,889.6749310795116,9.88120354196006,889.6748138155514,0.13180541736803855,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01015,959.3147677685022,88.1082674719843,959.3148153981757,-0.04964967994034953,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01016,357.76562189314257,46.38847045092647,357.76558899705645,0.09194871488213735,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01017,649.1524246634434,18.122235410941244,649.1521921011114,0.35825548284702996,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01018,660.6344756125147,72.32382548124502,660.6343900225054,0.12955730224715992,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01019,712.0775373347599,17.59618255777926,712.0774051372869,0.18565042519642794,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01020,494.7735579551642,81.4054735064517,494.7736705974462,-0.22766426073458992,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01021,664.8906823650304,86.81756014039168,664.8907432636533,-0.09159192468141183,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01022,388.29230962796333,73.95752633729576,388.2922424725877,0.17295059832308082,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01023,903.4606361330394,56.981515352887634,903.4607539742783,-0.13043315757550206,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01024,452.9388788132073,78.65015611834878,452.938890176644,-0.02508823367289605,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01025,221.37281618222323,9.6655698558348,221.37281966524273,-0.015733726985662024,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01026,512.1658158791428,50.588309617043905,512.1659126628467,-0.1889694365153285,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01027,621.2220683347806,98.68029868616787,621.2221514940508,-0.13386398075130884,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01028,222.53943429056744,15.521745427157963,222.5393946490103,0.17813276257547683,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01029,946.8788052761064,42.359495826075,946.878790971199,0.015107432497702309,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01030,567.6498965037148,94.42685832951543,567.6498104754448,0.15155165816642246,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01031,872.1887357199524,33.15017206329873,872.1884957124723,0.27517845194434915,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01032,564.3082053942749,54.581534420349584,564.3082962335269,-0.1609745109887348,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01033,931.6121977272416,12.507328102787307,931.6123766054184,-0.19200923182352692,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01034,967.5343889576659,51.38387372078318,967.534512024349,-0.1271961688157883,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01035,209.62747805409313,75.91239683421502,209.6274893586297,-0.053926785094822176,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01036,534.2037331156746,15.996275352889523,534.2038358465381,-0.1923064880642873,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01037,220.70919089071478,85.9651983762989,220.70911814356205,0.3296064671461443,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01038,779.4680183389132,63.90288047173025,779.4680515937104,-0.04266345111989169,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01039,683.3133228139039,47.56352396094846,683.3133647564495,-0.06138112861214215,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01040,308.1738285245298,56.88451133147853,308.17375990917265,0.2226515236173163,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01041,297.9966408504829,4.437302422016809,297.99667988854674,-0.13100167375869357,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01042,195.84844638950022,17.5419429320121,195.84850063139118,-0.27695841816343314,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01043,801.5036436441533,47.37943198164213,801.5038431517323,-0.2489165595120087,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01044,617.6208967325514,61.394894933617906,617.6209867774868,-0.14579319240253866,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01045,688.1453455214125,83.30984822757816,688.1454396787702,-0.13682769980869974,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01046,323.4084676955406,73.5358992138035,323.40842293381127,0.13840619506308147,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01047,475.91767359563687,8.281989612466155,475.9176314270991,0.08860469753323291,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01048,637.364680152261,70.58306361759121,637.3647114090271,-0.04904062855662786,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01049,296.4554941124803,0.05037645493005671,296.45546188909884,0.10869552302147373,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01050,128.59637813810923,30.916167410647756,128.5963900059837,-0.09228777306802739,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01051,429.5796560674168,87.46196446191257,429.5796407227434,0.035720206267159146,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01052,198.8552836809456,90.85804916051318,198.85526180470833,0.11001085437491259,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01053,740.9620983523666,17.374488400977505,740.9618889659129,0.28258734623044784,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01054,567.6459420557334,64.5575323417453,567.6458984375582,0.07684046555435062,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01055,626.0788455867528,45.9657423248122,626.0787531931369,0.14757507019115043,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01056,772.4255753191741,84.68487726713121,772.4256615998418,-0.11170093385182774,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01057,753.8410883628084,34.55310587191017,753.8411012534264,-0.017099914016416067,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01058,428.03882868837775,72.54947682393296,428.038899439052,-0.16529029105166382,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01059,206.9237201845698,25.278139234138784,206.9237300700151,-0.04777337669888502,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01060,167.3011560976481,40.080662139899815,167.30110996715254,0.27573335018375406,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01061,794.9931555093291,55.87473408532212,794.9933094028156,-0.193578341751201,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01062,948.6919717296323,89.11540964356507,948.6919148700243,0.05993474495782913,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01063,926.5645691431592,13.098853103430752,926.564377393123,0.20694734325541334,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01064,318.92647922318764,13.31706654119198,318.9265767777797,-0.3058841726710088,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01065,130.93428968764513,75.40040428628589,130.93425652787906,0.2532550835154514,,,,noise,[M-H]-,-1,high,False
set_05,deutermethylated,P01066,415.2463324932063,67.14264851840282,415.2464478574656,-0.2778211828472823,,,,noise,[M-H]-,-1,high,False
