set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,deutermethylated,P00889,734.9291760344157,78.14410068826028,734.9292717067767,-0.130000828596366,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00890,631.0123559155301,14.521101309310591,631.0124656553334,-0.1736335053712337,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00891,224.0065186955673,68.98261208054836,224.00661793631602,-0.4410427584996659,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00892,658.7081081303184,46.3094840557339,658.7079098184701,0.3006022181090958,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00893,654.6354883605071,77.56221493216894,654.6352162141902,0.4150834027572604,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00894,414.2638059416201,13.19722052381156,414.26389703436257,-0.2193572495946635,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00895,867.2048183071624,75.00947841274048,867.2047387631482,0.0916181909900104,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00896,979.508667180306,78.0336707806039,979.5084655109202,0.2056768463516265,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00897,395.25816744524286,27.3915571865042,395.25816892896097,-0.0037442531290367,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00898,582.0480987536004,83.25921359681702,582.0481604078781,-0.1057434230176946,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00899,128.99927438511062,56.89481509817442,128.99926890066223,0.0421859405375924,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00900,539.6555928295563,92.9381343270135,539.6557526287212,-0.2955614797502482,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00901,737.8968568695545,1.854417945264697,737.8968516638275,0.0070451995966431,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00902,860.0175959742631,60.92256901327008,860.0176062561416,-0.0119414417183045,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00903,766.2072705469885,13.357257750651764,766.2070667760995,0.2655983830598222,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00904,181.79997961142004,66.57671684440402,181.800012267466,-0.1786364548591395,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00905,870.3492429831809,97.34059133417702,870.3494422512099,-0.2286870861792005,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00906,813.2797257088612,96.79343534892024,813.280016804856,-0.3574856162437191,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00907,609.0198301826966,52.182724439433926,609.019731472321,0.1618131236617467,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00908,277.6365418062451,30.95895823370791,277.6365221298923,0.070614716221162,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00909,135.8297305213853,34.24495789581318,135.82974821929528,-0.1293356824694522,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00910,957.9824579245256,58.4441813369311,957.9822089816869,0.2595887052506174,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00911,584.3782179793991,58.38206166099157,584.3782898006137,-0.1226904432636019,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00912,502.5748248455454,55.656576499231605,502.5747849725688,0.0791787071702757,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00913,857.6508666915479,53.39218340005287,857.651014284417,-0.1718877819811903,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00914,748.9234202700236,83.74246584116271,748.923400599585,0.0262296760942377,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00915,822.0628509467448,83.39735185964726,822.0629561430782,-0.1278096682913976,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00916,251.63116015361024,69.45804240388878,251.6311974264438,-0.1475342729205895,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00917,838.3357866367184,45.40145658623873,838.3357885760163,-0.0023104949392337,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00918,715.1499604966707,37.50716051789536,715.1499731479194,-0.0176654620208365,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00919,449.4324036260324,48.91763418023876,449.43249504691,-0.2029591598791186,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00920,390.5407748258016,52.50273799571465,390.54064856054606,0.3224771410471811,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00921,768.4080215604607,87.6326295474321,768.4081040963856,-0.1072709579389799,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00922,910.822830600704,5.754185627295916,910.8229754631942,-0.158870019902683,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00923,260.59304771672964,59.54759639992655,260.5929552241493,0.3535645965614553,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00924,198.7315902021665,34.32270770951621,198.7315653621404,0.1243625218391014,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00925,525.1450632332665,23.985175010289066,525.1450707880174,-0.0143584857057059,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00926,953.1568866742476,35.37141617582391,953.156832890064,0.0563678544118598,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00927,424.94295333067697,43.40136467754524,424.9428218401391,0.3086993955841831,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00928,133.96395231060518,70.38511585358977,133.96390558784225,0.3461684353837118,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00929,657.9830804582081,99.49283660259992,657.9832077040046,-0.1930920090676243,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00930,371.01974711281935,10.10645074412574,371.01976808837253,-0.0563817966250498,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00931,384.15213117913333,51.43994307968691,384.1520983738581,0.0851732485917665,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00932,493.4241465608173,14.657638442802078,493.42421874347247,-0.145991216152477,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00933,590.6976408359155,73.22453293302402,590.6978205107455,-0.3036560457833215,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00934,276.16305241646876,4.258699981523284,276.1629969451397,0.20013448181852,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00935,991.5558796370512,22.099372274859014,991.5561370858175,-0.259377650732579,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00936,735.3961261956399,67.54212985667182,735.3960766489914,0.067281943227132,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00937,396.9658774701514,70.00811409098291,396.9658997252234,-0.0559210351776683,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00938,990.4812931924442,37.281363646448376,990.4816353308443,-0.3450753669481651,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00939,416.1231072218618,56.96045490368755,416.123142955394,-0.0856651313532532,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00940,138.83387570071125,61.14958082552173,138.83388333661404,-0.0546041152464106,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00941,209.31974992544437,6.365578341368749,209.3198550890101,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00942,116.78492987341708,88.69734423068954,116.78491420822012,0.1329901148516064,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00943,981.2839779472021,29.79069709323915,981.2839889992916,-0.0112513365114821,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00944,297.4630506495764,60.4201902487549,297.4630769141665,-0.0879973162619994,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00945,331.498821913972,96.53476858272164,331.49879676742097,0.0756273435911258,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00946,603.4787409121794,47.92302302442247,603.4787818002727,-0.0676410856246794,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00947,156.22175216622938,25.38381467104226,156.22175839787977,-0.039634221494618,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00948,457.4911366372751,71.23422296931614,457.4911445551977,-0.0172692473360538,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00949,800.4087953158675,68.96636755552863,800.4086105766297,0.23051606615064,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00950,236.95890738194478,26.861819199025305,236.95886929881132,0.1600359297900107,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00951,740.8304096372991,52.31094965480088,740.8306235562809,-0.2883635114166728,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00952,218.6515082968059,48.00091670969107,218.65153946815022,-0.1419080048038353,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00953,467.50209666660277,42.5415080227901,467.50194914065776,0.3148837566331263,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00954,914.1654295397051,6.352196115772135,914.1654630684452,-0.0366365154529682,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00955,699.026233171543,99.3343810412656,699.0263003559553,-0.0959731283215575,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00956,325.3123230995019,0.0043461945397171,325.3123739118122,-0.1557133019943093,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00957,312.23389208338597,45.44312952873573,312.23384140478606,0.1617878272944662,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00958,610.6821291236614,89.16210986898434,610.6819261749746,0.3317839940446918,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00959,904.383285988428,57.15288820625821,904.3830775497793,0.2302196479872376,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00960,322.1678931124087,72.65106852783528,322.1679224626101,-0.0908182356944098,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00961,980.8767142879628,55.15972578331188,980.8763424445365,0.3787041755417583,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00962,892.2752541882347,65.63769811721694,892.2751196516018,0.1506092960887251,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00963,105.88725100905994,91.64007776533526,105.8872930821302,-0.3935940848276812,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00964,952.3689577325532,20.606469079417533,952.3691758495977,-0.2287837544583633,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00965,841.1169487526491,14.119276225741816,841.1168389024159,0.1304442315422735,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00966,184.6007647719167,10.326619126276682,184.60074653483449,0.0982558939003107,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00967,140.46221782542023,41.12284968756724,140.46216359012868,0.3833710766126099,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00968,627.2736702751426,97.77381563445168,627.273787868526,-0.1871668431125957,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00969,803.4076651845317,48.611133169884994,803.4075949547163,0.0873054661344867,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00970,278.28591681172713,25.29076588309882,278.2859315898767,-0.0529126708011939,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00971,263.89037171576416,8.049632080348957,263.8903843804762,-0.0478098296665939,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00972,829.1037270227606,96.74509989781905,829.1037976014716,-0.0850232133265288,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00973,226.43314295338666,69.87474247379659,226.43318094081317,-0.1670214125396112,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00974,410.7013372823555,54.67673600415872,410.7013858598323,-0.1179899314124657,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00975,852.4873808274905,30.7476242321648,852.4873417407407,0.0457961290172344,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00976,560.9953085585512,12.706044998848576,560.9953197504432,-0.0199143065475063,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00977,162.45061857891517,18.93140640366572,162.45063703183408,-0.1128909486085772,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00978,430.3344185746435,21.62406888312968,430.33437432684707,0.1025817848468421,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00979,146.80002873893196,80.66747611775781,146.80007711068285,-0.3272621403970983,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00980,283.24850959962055,48.267106332971686,283.24843739309813,0.2540195988606686,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00981,860.2624104659982,79.18212030696326,860.2624617988009,-0.0596013078024274,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00982,192.6147666084949,43.16063199377997,192.61474050752926,0.1348037070778308,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00983,446.91223405353287,19.087015155043677,446.91219750066375,0.08160589396362,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00984,802.7671351438738,17.644721967944943,802.7671040525048,0.0386817117726651,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00985,964.3645248881343,75.26312891520867,964.3646184960564,-0.0969656592391649,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00986,165.5281309778478,14.211320398875404,165.528137908996,-0.0416196652312533,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00987,971.9715340851826,44.43800292841768,971.9713995749861,0.1382457806511389,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00988,130.06018028843516,80.14660313028503,130.0602025210076,-0.169626917363676,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00989,578.4924295722318,93.82670313360478,578.4923460969616,0.1440471519748033,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00990,159.89303839577917,9.77706808937644,159.89302257308685,0.0983384891061799,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00991,816.7444309582118,84.86436948575441,816.7443161737555,0.1403659220665963,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00992,737.996262598384,43.464329089871576,737.9963745121885,-0.1514387707444509,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00993,884.5493349014265,86.37324489280228,884.5490922407388,0.274020600245299,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00994,150.40378548031796,47.61963538134755,150.40381321608638,-0.183181882316709,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00995,165.3631028879795,15.939280097437958,165.36312111661616,-0.1095665871401037,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00996,456.0282260889099,85.70358041558349,456.0281937818226,0.0706883587203967,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00997,830.2454618697395,15.219421107535002,830.2452750105833,0.2247922800008558,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00998,219.84694168323603,47.19157303652835,219.8468878141497,0.2439124771283123,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00999,663.3367489896956,60.04968941037294,663.3366620258288,0.1309018744860877,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01000,484.808505467385,72.7335514928993,484.8084649177357,0.0834671373473752,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01001,585.0877894216565,60.372255111286535,585.0877531511545,0.0618850188633852,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01002,764.1019205702053,17.985549377983844,764.1018248159496,0.1251511130981714,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01003,874.2161268011226,7.580994575139755,874.2158056591505,0.3669258486976248,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01004,450.963024440052,57.30358035777869,450.9631563126761,-0.2917726792992378,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01005,896.584058599809,93.07045239966152,896.5839128811691,0.1623441068956772,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01006,735.2449682596307,97.14616077676764,735.2451154485838,-0.1999164345552015,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01007,775.5171841283031,55.95337776990134,775.5171402899177,0.0564546128842467,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01008,233.12951639978104,64.51749672967941,233.1294998906352,0.0705106908344041,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01009,365.88100577723907,27.966786516275867,365.88105812504097,-0.1426804751730179,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01010,469.37608482356796,33.37695050495431,469.37593944919996,0.3090551769364762,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01011,437.80750708984567,29.80326980802026,437.8074960204308,0.0252257114848474,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01012,972.9936246547386,97.014414354429,972.9937015794304,-0.0789780438258783,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01013,504.33779046831813,15.352229520134564,504.33785354411606,-0.1248172669459031,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01014,374.00835411061263,72.65122765654802,374.00831266966134,0.1105046096979977,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01015,930.9664490228316,56.95790522086105,930.9665865028177,-0.1475148517202342,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01016,757.4971671186909,67.95911075840559,757.4973803385864,-0.2811055853923447,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01017,728.4659363270293,79.00878690463952,728.4655974171527,0.4645955850700375,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01018,900.5166117121778,71.0107280531516,900.516170848914,0.489020297011825,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01019,580.2416721548369,57.54389318025541,580.2417424132442,-0.1208748832023286,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01020,823.6071991685691,67.38249374818125,823.6070311325432,0.2037752975796533,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01021,384.04474831294004,97.376363556658,384.0447709982385,-0.0589148885348437,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01022,510.812700939266,24.38780998308908,510.8126882204175,0.02485023909654,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01023,415.750264266663,97.20974215277668,415.75020081773056,0.1522442570769811,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01024,945.3974862794864,40.68488379013584,945.3973988658242,0.0923639373794452,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01025,739.1897432453152,19.916424674208837,739.1898358252782,-0.125074742250289,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01026,661.7550794641071,78.94778393707338,661.7552854512245,-0.3108007743784604,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01027,464.7536026193093,25.701924665470354,464.7538140877782,-0.4540277691358624,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01028,706.5938841493992,34.11003474392502,706.593953122237,-0.0974741633974473,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01029,391.68292677523317,7.31852199228793,391.6830056929877,-0.2009669149141188,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01030,782.80320716486,10.054077621679202,782.8033387427686,-0.1678695159574869,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01031,406.1600940801499,90.38106637697484,406.15993921661493,0.3803438218895807,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01032,398.2761929872768,43.36128655232324,398.2760862043573,0.2674364362457745,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01033,706.6063116486073,34.01026859550439,706.6064431954447,-0.1859020448591959,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01034,237.40354197210908,31.18935681345636,237.40360820478668,-0.2778089502505997,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01035,493.7860773759631,0.9112308191033592,493.78607972031614,-0.0047380447599868,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01036,561.1451174111658,14.200866965874148,561.1450240092778,0.1661505038522789,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01037,671.379261509502,75.8702616438647,671.3793143595236,-0.0786006477512686,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01038,543.8463642992268,28.66876616305233,543.8463874897948,-0.0425629292700103,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01039,747.9070290713994,45.01669965599007,747.9067527428289,0.3689723515077198,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01040,857.746434132588,20.67837641023298,857.7467650326189,-0.3853257334103299,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01041,257.8457484343098,51.094764545185626,257.8457926873942,-0.1709583143830373,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01042,689.5282697714006,82.06225638879957,689.5282752593777,-0.0079474214858555,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01043,550.9747813915593,41.63615440329149,550.9748907180299,-0.1980615989222268,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01044,308.3949432067154,79.45750280104731,308.3949456223058,-0.0078072819792365,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01045,980.7094071180317,72.9283156822511,980.7091694862287,0.2420574738817364,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01046,504.7666878636886,48.004527444069225,504.76645892225764,0.4526558319188197,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01047,561.384287686838,28.944674197142326,561.3843744876945,-0.1543423632611451,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01048,239.674457881878,66.99180571197087,239.67439892740614,0.2449479036645361,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01049,321.92361763483365,60.81661394422052,321.9236738040585,-0.1739357122429222,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01050,257.04552849610053,97.89498439590427,257.0455287412702,-0.0009500755975169,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01051,663.5423528111938,52.39738724844679,663.5422925502575,0.0906793701863076,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01052,691.383445004878,24.33012006043417,691.38341299382,0.0462326522963667,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01053,174.4281107930344,82.00204318103101,174.42806648187806,0.2525782751480468,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01054,885.8303273930121,94.42030287402984,885.8301392958754,0.2120987832992808,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01055,729.0858034493605,89.72110477549168,729.0858728442215,-0.0950493250216761,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01056,596.0276768595434,76.85204451141242,596.0277074751272,-0.0512793799534824,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01057,595.3125146446032,18.98992960236281,595.3123660101063,0.2492530622456308,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01058,596.1446742386488,62.93589158931422,596.1448147014513,-0.2352211515318221,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01059,579.3786326880049,7.274116913210415,579.3789228811046,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01060,804.3162825605687,51.16252394682063,804.3162175441842,0.0807332518936033,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01061,313.94162594534276,1.4841249005184909,313.94154065874,0.2707951201285754,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01062,919.4359161463304,82.19203377450498,919.4355309691892,0.4184693911372628,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01063,376.2790054683782,22.34856093152161,376.27891513183374,0.2394377171794941,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01064,139.48185882675224,67.884311082512,139.48190240172286,-0.3101660282000776,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01065,679.585003185665,34.8260820392471,679.5848835254665,0.1758177738194375,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01066,687.3250975070579,57.6186466189841,687.3251647482331,-0.09768706398755,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01067,761.0960527372555,35.899550542731696,761.095899303851,0.2013289137240945,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01068,158.23440938692116,3.116195969903157,158.23435308658713,0.3535528630206456,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01069,975.0682629661636,97.34959672326237,975.068395035777,-0.135306736367281,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01070,224.29343259170813,64.07309368058223,224.2934735960296,-0.1819981576396494,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01071,806.4963645329493,71.90697188872849,806.4963513190631,0.0163638722657891,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01072,779.1589043988754,91.4654141340055,779.1587211251385,0.2349163350523537,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01073,354.46347269657144,58.51470864261572,354.46341819660023,0.1533177615622044,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01074,192.04797120536497,36.76459889955024,192.0479815432557,-0.0535488691698357,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01075,934.3326136290608,95.76206666253036,934.3327071759196,-0.1000137493768224,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01076,727.0086501207313,50.2530605010439,727.008792027622,-0.1949227453164163,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01077,362.8851699523539,27.70552664326923,362.8851761369428,-0.0169956501287524,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01078,585.8424383196433,56.29742600849639,585.8425726316489,-0.2288694558479788,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01079,657.8673099862366,37.50978142991853,657.8674042381717,-0.1430498665803501,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01080,152.7641738908807,13.466213959880848,152.76414900815442,0.1618163205571551,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01081,689.7909260001118,90.02114791253403,689.7910076483473,-0.1181940335527818,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01082,808.0858756242808,35.7923756992491,808.085648137616,0.2811625932239519,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01083,211.52943524545722,62.53695007698491,211.52938490829837,0.2368398870247911,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01084,144.23445994300351,11.824045106323643,144.23441011514743,0.3430685587394444,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01085,109.75017712848326,56.25944874719985,109.75018128017884,-0.0374845691430658,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01086,572.3290844742967,43.01630337934324,572.3290061969552,0.1365295442789042,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01087,574.7603299787177,23.802589013272375,574.7603396752303,-0.016841017706778,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01088,570.546983688287,23.16666623914848,570.5470501833778,-0.1163408055988421,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01089,453.80255253251596,77.95948690848012,453.8024963917155,0.1234379817427515,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01090,847.3740798271015,85.82746390606857,847.374214788673,-0.1590812305570841,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01091,309.16306470837037,62.57196560501552,309.1631183311975,-0.1728818352821521,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01092,330.4844299936885,53.6618087537872,330.4843202667458,0.3310097263254765,,,,noise,[M-H]-,-1,high,False
