set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,deutermethylated,P00864,576.1007050212544,75.74007779091873,576.1008126278257,-0.18678427286661303,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00865,295.6358152062695,88.03124803524535,295.6357978785662,0.058611654722731436,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00866,469.263187518166,79.09809682284215,469.26325521077246,-0.14425294479957412,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00867,780.7949791719745,81.06641251094176,780.7949217884583,0.07349371086244674,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00868,994.0962808970435,31.488499875710396,994.0959063391716,0.3767824304859773,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00869,814.0586062553841,57.643809174408354,814.0583430618378,0.3233104217698221,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00870,341.0515248965102,17.7567513119994,341.05156868928816,-0.12840515041191927,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00871,700.2592701263715,23.066746964584794,700.2593381702907,-0.09716959922324814,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00872,685.8577669810805,66.34251884543586,685.8579545566258,-0.2734903692040618,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00873,148.4225900247926,14.475303638069558,148.42259899093722,-0.06040956482572294,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00874,448.8751646359764,34.161758943157274,448.8751882570753,-0.052622866157367325,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00875,686.3195719324775,80.6137956517964,686.3196680510968,-0.14004934393988555,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00876,739.0088411096772,0.377663730010358,739.0088362114105,0.0066281570556082905,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00877,312.862343447125,67.08354972797805,312.86229906881726,0.141846134391349,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00878,634.2608020809467,97.58247290981144,634.2605704003784,0.365276637481342,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00879,561.8810251524827,2.6848523877534114,561.8811424210141,-0.20870700691803448,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00880,976.0712627411419,21.970231545200402,976.0713352099035,-0.0742453537936464,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00881,785.1789880498395,86.29154224992467,785.178801457644,0.2376429357476244,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00882,728.353029502847,58.16878309730276,728.3532781918483,-0.34144007954159283,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00883,376.78948570890253,11.020681617130423,376.78933345100705,0.40409290260425074,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00884,997.2543276857494,50.71463408640797,997.2545310654167,-0.2039395769865427,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00885,869.6421340375857,28.823117227339413,869.642185951527,-0.05969574854027781,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00886,770.6844007254668,48.44301349398182,770.6845074525681,-0.13848351732996256,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00887,221.5168320875828,35.50100242922878,221.5168083180676,0.10730343844429349,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00888,385.98163970455505,2.052651817990292,385.9816888931987,-0.1274377647004071,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00889,100.14017981988884,17.019459728424778,100.14020301345916,-0.23161097765710031,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00890,687.2192544728953,4.990625408710525,687.2195679687558,-0.4561800553177981,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00891,476.3603593599381,48.45536010188671,476.3603855178437,-0.05491200860047141,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00892,560.372660144287,83.85559234682317,560.3726598322368,0.000556862048991856,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00893,223.20843861369582,52.62735445706891,223.20852157394035,-0.37167149323789017,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00894,458.2528199502664,41.7998471549237,458.2527195827891,0.21902210954849166,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00895,307.38527910502313,51.88789798489633,307.3852073321946,0.23349473813707466,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00896,682.278984500671,8.692754179857133,682.2790987185438,-0.16740637818874574,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00897,568.8701797307681,74.98353580852883,568.8700430610752,0.24024765329569908,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00898,518.2984406595641,70.92965189419577,518.2984470487852,-0.01232730115947344,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00899,933.4927315834667,2.3185346796320006,933.4929590714893,-0.24369548845073932,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00900,785.5068417395518,92.13820481069463,785.5067470710102,0.12051906870021925,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00901,539.9142986821278,24.068458033841512,539.9142912560183,0.01375423775279653,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00902,411.02696188094103,36.874849413420485,411.0270526679941,-0.22087853454062129,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00903,365.97629960140796,4.118839572414423,365.9764097034541,-0.30084465346941563,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00904,969.874848937521,76.0400513415761,969.8751612581486,-0.32202147253290714,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00905,612.9372361667511,78.88387721048197,612.9373058142792,-0.11362912231728282,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00906,624.983411947013,4.153617738944959,624.9834100333052,0.003062013666991087,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00907,645.6369996109547,72.6304517547053,645.6371683235627,-0.26131179601387117,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00908,322.49882900315976,26.861403626496305,322.49877959354274,0.15320869464293696,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00909,687.5186440456021,69.87578805558884,687.5184274914379,0.3149794324506725,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00910,961.9498771107567,15.69806570615243,961.9498219762448,0.057315372079700534,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00911,678.5146883220474,14.0314819219444,678.5147484177285,-0.08856945448243836,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00912,423.8258577583522,59.51554872652917,423.8256736036082,0.4345058721759891,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00913,106.01299890519358,97.40048204859531,106.0130117740099,-0.12138902666540877,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00914,128.8982068843519,21.72911543962781,128.8982318059766,-0.19334341773643487,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00915,415.5926536491829,22.967318600165733,415.5928614456136,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00916,193.27106494236958,40.46458478140067,193.271107097998,-0.21811655678822361,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00917,337.6553557580076,55.45308881110298,337.655308377634,0.14032171990666198,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00918,233.11809577576574,98.84311677949759,233.1180868977137,0.038083926165414526,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00919,924.8537267570262,8.340298055998407,924.8538814703218,-0.16728404201294347,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00920,287.583261305371,71.36059391248347,287.5831175138122,0.5,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00921,785.2402370962197,7.9883386331056405,785.2404502251544,-0.27141869036311267,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00922,334.84685461843094,43.106541338238394,334.84683694763186,0.052772782001290264,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00923,598.3176887555445,86.86780103844572,598.3174772942194,0.3534266224136934,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00924,690.6739442452462,43.25224022165983,690.6739074586502,0.05326188765782263,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00925,604.7639566678346,48.5260922478282,604.7639712694427,-0.024144308890230365,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00926,461.11527515145326,35.53125471423871,461.1152984905173,-0.050614378008112304,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00927,950.8128109441761,0.1783314231312727,950.8128314085834,-0.021523065991628443,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00928,405.1233951804501,33.3733586533469,405.1233437296125,0.12700042683026114,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00929,401.3557389025854,68.59020750406333,401.35574380121125,-0.012205196690505862,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00930,241.55911694944174,48.746633175546975,241.55908401852557,0.13632654855999474,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00931,874.7711747442219,76.1154586908962,874.7711709338367,0.004355865041360782,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00932,573.9869390305606,53.02144154573555,573.9871447307514,-0.35837072789606456,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00933,666.43873868339,19.65398911976156,666.4389100467921,-0.2571329487332444,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00934,252.90668793927435,71.32586373716914,252.90675429192464,-0.2623601353791449,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00935,782.655188983454,62.14909704582192,782.6552688323338,-0.10202305286484495,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00936,300.0774478376539,31.943887963809747,300.0775246607047,-0.2560106789091953,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00937,669.5118559509116,11.547523176482299,669.5118239563137,0.04778795042209227,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00938,569.5454216037043,46.20856554168603,569.5455597069702,-0.2424797514525412,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00939,685.6853870335327,22.878424809455634,685.6853350246939,0.07584942569068359,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00940,437.227209557523,18.498866459486372,437.22702452401484,0.4231977845900122,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00941,881.4185779342303,24.56160907434768,881.4185870979827,-0.010396595501251348,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00942,532.9183820064997,56.67079571833548,532.918360177606,0.04096104629254157,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00943,780.7422860372158,29.08846896460173,780.7421709714725,0.14737995144815516,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00944,439.89523676713316,92.92958999328462,439.8952669007901,-0.06850188948031115,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00945,448.3896861506507,87.68795652057466,448.3897934166166,-0.23922481626376157,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00946,965.5024889426825,68.66396608812778,965.5026070209885,-0.12229724208817538,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00947,830.9542864118267,21.57068335908385,830.9543429700445,-0.06806417019644243,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00948,933.9245805494238,22.655619827324568,933.9243767327307,0.21823682749130904,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00949,242.4578100982051,3.7147816848327575,242.45783746385487,-0.11286766410725378,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00950,739.9215460825787,77.6599500459699,739.9216826548542,-0.18457666356165628,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00951,243.39279764519745,9.31409565979483,243.392792246551,0.02218079834103276,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00952,483.88154748868544,79.95738794164842,483.88161378224754,-0.1370036807698105,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00953,221.18531159920357,23.438951464808532,221.18533041021715,-0.08504638871198601,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00954,422.1650730168495,53.786473736275596,422.1649536450909,0.2827609386593946,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00955,394.4548111601104,46.2161358384362,394.4547831781406,0.07093834588686701,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00956,618.5781079462411,99.03434626584196,618.5779876696364,0.1944404861810254,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00957,663.8170911411042,2.4026688648813854,663.8170834932764,0.011520986929916884,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00958,687.0564083391342,67.02003127896113,687.0564516349338,-0.0630163640767518,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00959,606.3780302928375,55.558665850823544,606.3780334130934,-0.005145727071117976,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00960,378.8446743556178,32.356517163845744,378.84469255103454,-0.048028696325078314,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00961,781.1316289495749,68.7832399386015,781.131727809222,-0.12655950790692877,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00962,707.8213309777099,61.25841138735889,707.8212853181058,0.06450724933020506,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00963,595.3661492954853,57.16534392612379,595.3660608309242,0.14858851879627397,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00964,750.0057542821828,54.69123659988231,750.0056387907504,0.15398741883369452,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00965,109.4113316960601,2.1608421591472915,109.41133795578556,-0.05721276761936587,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00966,440.8386935107414,92.38476302493304,440.8387157421837,-0.05042987720485979,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00967,184.86338753508875,6.327594145305238,184.86336572969464,0.11795411184999383,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00968,193.458177784712,22.40644868179831,193.45821585569507,-0.19679176145222588,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00969,313.44144731096713,22.221811494869414,313.4415644649314,-0.37376652469140575,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00970,391.5416515895384,29.53028774817803,391.5416420269089,0.024423020330162144,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00971,357.5073887244552,98.68374077428226,357.50738206179295,0.01863643260379588,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00972,949.8273753223651,86.48637886106755,949.8272796370072,0.10073974492870064,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00973,675.8573643327014,46.38976176555069,675.8573372412266,0.04008460572165858,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00974,474.3261574360437,79.06741299651384,474.32604351449754,0.24017560850557573,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00975,702.509533731081,30.62950032384457,702.5095107399213,0.03272718619585581,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00976,854.7880108386834,62.65500406873411,854.788181867165,-0.20008288045201242,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00977,392.1759254811749,55.64553233840693,392.1760654452307,-0.3568908664491845,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00978,515.6958804863357,27.428598375593506,515.6958229747595,0.11152228438797487,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00979,825.704340666831,23.538841095213392,825.7044278737982,-0.1056152350486252,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00980,525.7386431812329,22.97480323091696,525.7385736327809,0.13228713951391224,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00981,488.50548564970467,63.99411509564775,488.505606758567,-0.24791703648584396,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00982,217.49479668659993,58.186516291959855,217.49482059897173,-0.10994455747710674,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00983,652.3597068580885,47.978584495910816,652.3595641926299,0.21869144937971652,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00984,960.748132138518,76.0287517689234,960.7483118216978,-0.18702419510490226,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00985,198.28907334328926,34.17951696495079,198.28902403692948,0.24865904717026577,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00986,133.1202835136468,16.46536793004014,133.12029015044072,-0.049855614950664734,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00987,395.57655839650994,32.26515792942192,395.5765354750632,0.057944404284462285,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00988,496.5062109783302,38.56433756156969,496.5061986428998,0.024844464051867472,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00989,517.7298974214422,51.42971865597411,517.7298609387694,0.07046661878707382,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00990,706.4527342522478,5.078990926484628,706.4525060659653,0.3230030052659538,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00991,254.64546096346393,29.123134663674232,254.64546978695995,-0.0346501197512577,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00992,666.0059205701644,93.64708768253945,666.0058296785496,0.1364727016821433,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00993,970.8394858796877,78.45329262240192,970.8392245829509,0.26914522018918946,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00994,538.7670379389396,9.522576153030748,538.7669339154393,0.1930769944202536,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00995,414.38613645052624,51.76012153731081,414.3859685340563,0.40521755731958087,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00996,373.2077955897686,98.65855840030808,373.20779722131743,-0.004371690069711247,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00997,777.675459787599,22.44947685829538,777.6755747388531,-0.14781389287848606,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00998,768.1231053663352,69.93091895609783,768.1232769953477,-0.2234394110231881,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00999,740.1453978543061,36.52330871166301,740.1455188316926,-0.1634508125545283,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01000,616.9437673950041,4.2625155710574125,616.9438516082198,-0.13650061580652903,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01001,308.8735084767565,79.7917284495084,308.87351390157806,-0.01756324604381605,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01002,468.5540363378637,21.093614308553686,468.5541226008433,-0.18410462197707542,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01003,917.2167303805943,38.59278184924181,917.2167523030819,-0.02390109812040636,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01004,939.0473138162155,89.14278416112401,939.0471645967527,0.15890518426703865,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01005,723.8997979147251,88.61151498493875,723.899841479367,-0.06018048255723867,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01006,203.27657858415637,0.9981393762015123,203.2765997999889,-0.10436928072809555,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01007,441.1894657098337,53.900372934881325,441.1894604434834,0.011936709068593586,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01008,450.40765364883123,85.24302604539722,450.4077543047738,-0.22347737486317928,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01009,742.7763536149238,48.67859573734731,742.7764619986465,-0.1459170130494088,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01010,671.0422236362899,42.01282479992595,671.0421698654578,0.0801303323619967,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01011,625.8826048064653,40.99814307962062,625.8824514855464,0.24496759520505426,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01012,827.4157860449549,65.63459248013388,827.4158238664769,-0.04571041668300228,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01013,151.88743554623522,45.276313901149514,151.88740870384845,0.17672555617074634,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01014,967.8692183092777,74.91628404620913,967.869166753628,0.05326716827829107,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01015,956.9707538025546,20.887513441165172,956.9703998458474,0.36987215832814024,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01016,347.7048934757811,22.705750763125298,347.7049219012229,-0.08175162331839743,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01017,117.50159177121654,26.1543719630561,117.50159044672885,0.011272083011498499,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01018,315.58217750256813,89.76894198577699,315.58217169629603,0.018398606161308697,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01019,630.245916955957,26.619859704288462,630.2458799019516,0.058792935439248566,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01020,314.80061060474674,95.55325953146189,314.8005469358902,0.20225141657600176,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01021,592.3010318357977,54.75260921876265,592.3011046698218,-0.12296790171453616,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01022,733.7049538624243,75.22733694067406,733.7047029296599,0.34200784524594063,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01023,751.2494667302751,12.076411581956737,751.249457190729,0.012698240174779028,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01024,718.5225221191242,70.19535296192714,718.5225631237236,-0.05706793562922058,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01025,455.2982347329656,74.8027645384081,455.2981787562266,0.1229452292777594,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01026,515.6993518209114,98.1634773406891,515.6993528488588,-0.001993307660607966,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01027,154.02617889361125,95.5027064610064,154.02620026341168,-0.13874133362257077,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01028,187.20328789986652,25.46927154150912,187.20324181246428,0.24618912463413914,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01029,729.8824275876416,68.77958178478478,729.882624341119,-0.2695686551124816,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01030,556.8650861393822,29.694180241720638,556.8652253960838,-0.250072540485712,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01031,722.9782000115753,6.243281778112442,722.9780912498553,0.15043570646551724,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01032,320.16855954833323,28.343189513833057,320.16850297919564,0.17668551726041934,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01033,733.4359544470041,93.80557977422322,733.4357013827955,0.345039392210726,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01034,249.65371383563553,0.31386588453500286,249.65374702109878,-0.1329259570313668,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01035,844.5534666169814,27.899297051061023,844.5534815338552,-0.017662438426231032,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01036,535.1023007836054,31.25432975197041,535.1022190087126,0.1528210685555364,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01037,237.53499992212113,98.77385181586634,237.53505583838407,-0.2354021504026989,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01038,233.16030076898957,48.59070786784543,233.16023622519737,0.2768216108992634,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01039,972.9955740933445,35.44873575183435,972.9957545518961,-0.18546694643265726,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01040,769.3967620238665,24.031584625480072,769.3965666990013,0.25386760695286714,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01041,498.9637356429175,88.53383759198728,498.96363378186516,0.20414524318800797,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01042,901.806745073748,70.0157866775437,901.8065563806946,0.20923894605523208,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01043,824.7599872811293,5.200260298804604,824.7600274838743,-0.04874477860831453,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01044,544.3132537586038,10.58138177512582,544.3132248866854,0.053042838314774465,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01045,879.2960607923579,64.45444585526067,879.2959543183143,0.12109010965430332,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01046,530.7033030218449,98.09788897477299,530.7032864980856,0.031135588739517085,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01047,423.49905123060717,95.71562706087532,423.4991008323512,-0.11712361125602203,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01048,691.0063823006863,76.30618630707635,691.0063574502551,0.03596266646622255,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01049,782.347296830717,68.67210463515885,782.3472350133343,0.07901527606529488,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01050,702.896016444966,43.57353469610308,702.8959633109084,0.075593061241647,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01051,615.1272319148225,43.0883453269986,615.1272458034634,-0.022578484408020513,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01052,629.3362184051709,80.39958749226916,629.3363091102212,-0.14412810613334937,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01053,325.91185346672665,86.56057743855332,325.91194970092204,-0.2952766705791243,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01054,567.2299305853163,17.911975614488483,567.2298235487926,0.18870045119442116,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01055,388.476495797813,89.60176063841546,388.4765055638274,-0.025139266435959012,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01056,402.3706568335216,88.59873331974765,402.37075260818915,-0.23802591753797675,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01057,901.7290854212889,5.439780553692108,901.7289115905096,0.19277498702934923,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01058,887.13744034671,75.30521635105546,887.137597056561,-0.17664661207082782,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01059,795.4195177920177,59.56883978501938,795.4193211786264,0.24718206614829033,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01060,276.66854338959644,9.030079020837755,276.6685477313391,-0.0156929391719058,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01061,716.7900377308944,4.990250611610514,716.790098439391,-0.08469494321195753,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01062,487.52619052505963,28.614385405996977,487.52643428827673,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01063,327.86970172171226,11.726839641054775,327.8696622727244,0.12031911587534648,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01064,209.36953324473313,68.59219076212575,209.369540629046,-0.03526927957474716,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01065,380.72284246471986,15.857005609858577,380.7227723617459,0.18413128660668318,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01066,725.3690431529016,76.37356611175645,725.3691485029244,-0.14523642638377388,,,,noise,[M-H]-,-1,high,False
