set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,deutermethylated,P00812,474.41929194941997,77.71889918184502,474.41911240306229,,0.3784555905282814,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00813,992.72502369899814,6.736872001350902,992.72521272818631,,-0.19041451772905235,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00814,305.50433503523880,74.9651890743512,305.50435175332893,,-0.054723018124737614,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00815,532.01481585037925,50.9238567242944,532.01482756552343,,-0.022020356804774002,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00816,524.19813556904319,92.86900281854687,524.19815201924484,,-0.031381680432113555,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00817,969.30577087666995,5.183553819424613,969.30568631463859,,0.0872398464344561,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00818,782.22350293666705,55.13168101360083,782.22351112312538,,-0.01046563279907479,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00819,607.48629632593281,29.602688058482663,607.48617659672527,,0.19708977809473943,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00820,824.94692084834332,48.393080493365034,824.94704633387562,,-0.15211354018806406,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00821,285.24223037105639,42.64217538175208,285.24227584976171,,-0.15943917377567451,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00822,563.63159099546624,53.53752376110322,563.63165131729670,,-0.1070236013317071,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00823,266.53820819201940,39.31105484758458,266.53818644866345,,0.08157705633309724,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00824,843.26045594029961,21.973631026478348,843.26035240551698,,0.1227792219932533,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00825,270.44155556489847,62.6060624683104,270.44152302888199,,0.12030727406436703,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00826,858.77135840268011,42.12281181854179,858.77150935312943,,-0.175774981040127,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00827,430.59555308729409,21.03906417612983,430.59555348312745,,-0.0009192706277756584,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00828,946.95714686938572,2.5730028330801624,946.95685827429838,,0.30476072069857635,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00829,923.44777236873892,69.20036891850758,923.44790018525543,,-0.13841234835947966,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00830,173.57231407397788,20.478083098231327,173.57228939824489,,0.14216446109663924,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00831,425.12683189602001,64.6918519963348,425.12683504327867,,-0.007403114703481878,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00832,866.35451588860917,25.958542302891765,866.35443263912941,,0.09609177196297494,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00833,725.77474201577229,17.043620036890506,725.77475094294368,,-0.012300205020351692,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00834,194.44676523208585,73.59198562049268,194.44671784305228,,0.24371286788668167,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00835,472.24865168253513,90.12691511449195,472.24858093565575,,0.14980873300567307,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00836,771.76087565247599,40.9758947684354,771.76090459936188,,-0.03750760925311097,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00837,228.66066812113203,36.09915366915516,228.66073369514964,,-0.2867749694973205,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00838,499.85644840897538,25.507700184075855,499.85634665189536,,0.20357287130493612,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00839,254.67710438536156,31.996740177017724,254.67700309247977,,0.3977316316364965,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00840,346.42700091143047,99.14478984947172,346.42703990987826,,-0.11257351483486139,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00841,702.76703078494813,48.68098554002835,702.76724255375029,,-0.3013358543300851,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00842,616.73215953856004,52.898800953780835,616.73215961837195,,-0.00012941117244096682,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00843,304.49429352178180,4.9659818108868325,304.49415973947464,,0.43935998094167267,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00844,884.61786321092791,98.0570639952157,884.61783168491627,,0.03563802371967228,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00845,909.56806328276718,15.659626351793765,909.56791856418783,,0.1591070482440108,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00846,664.33735574369882,42.994116294121,664.33739188992331,,-0.054409483424235475,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00847,492.92254174326757,70.7019037761885,492.92263927347028,,-0.19786129402142655,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00848,293.28483181645004,69.20804833683553,293.28489644884439,,-0.22037450978931417,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00849,559.82785005932124,86.47904794609609,559.82784828306126,,0.0031728714073201527,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00850,499.85053783740580,18.24725526279778,499.85064145210561,,-0.20729154860825721,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00851,842.95100865330915,48.58328052855465,842.95104227019704,,-0.039880026309642096,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00852,286.82429937098482,18.420204986513134,286.82431196901541,,-0.04392254824972172,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00853,824.53695238828197,57.402546976687454,824.53704284366268,,-0.10970452051165738,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00854,771.93603882151479,3.158477120306935,771.93606373328714,,-0.03227183074831621,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00855,866.57910336101327,28.876813421556136,866.57917238684922,,-0.0796532871684974,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00856,278.22827506647087,39.32712726142653,278.22828219115263,,-0.025607374518975892,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00857,294.96849768086884,15.298195708410645,294.96843269733881,,0.22030713697926935,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00858,939.16029830921093,8.225195333847502,939.16022688592466,,0.07605020529212159,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00859,796.77607696377061,63.539724332553924,796.77626231005945,,-0.23262040447783267,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00860,881.46307108892233,69.80304915376169,881.46316144713921,,-0.10250941502084754,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00861,727.47908814446612,33.21562806412641,727.47912025363689,,-0.04413761735016539,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00862,449.70723357472156,67.86802598514879,449.70724361331719,,-0.02232253992374548,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00863,151.83612216474407,48.0274987484798,151.83612184671514,,0.002094561400570904,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00864,926.71593564699322,50.412620049470156,926.71614248099638,,-0.22319037736492528,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00865,945.60716312939439,1.4370972535293736,945.60690156284636,,0.27661251126790976,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00866,780.30105870801958,58.683998616870724,780.30097231864056,,0.11071297215738125,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00867,281.62777779700724,98.38563659884429,281.62782329469587,,-0.16155284908981146,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00868,776.73964436242125,32.01399209733413,776.73959651421023,,0.061601397668442776,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00869,702.11041021030246,25.71205935577492,702.11025813803610,,0.21659331070828014,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00870,945.01609634825206,80.54408686441083,945.01620675029073,,-0.1168256184234427,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00871,770.72787685771777,45.308054962858826,770.72765380306828,,0.2894080769552485,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00872,610.15938530079052,37.95627222940821,610.15929265866703,,0.1518328211985528,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00873,162.02769626464004,96.32028717371877,162.02769502815647,,0.007631335694514265,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00874,675.09231651727293,10.0113417112214,675.09237671644291,,-0.08917182444824873,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00875,840.37662856986833,75.5565942928838,840.37680399761712,,-0.20874905461398413,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00876,770.39525158822266,56.35279414632735,770.39542017588315,,-0.2188327917611789,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00877,230.51871457096206,38.742095240106735,230.51873342918537,,-0.08180796375272248,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00878,608.86239888598448,30.5823083444424,608.86236357943289,,0.057987790835003966,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00879,281.99980457771278,72.03161734427268,281.99976915602679,,0.12560916273907524,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00880,587.67346481196125,5.813350258818684,587.67317097565001,,0.5,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00881,210.18250440467253,42.253501622269404,210.18241316957761,,0.4340769129134427,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00882,378.38926655468447,68.97276650349377,378.38928206309697,,-0.04098539702367178,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00883,765.25569548849410,34.507844107365194,765.25546281683944,,0.30404463974778156,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00884,822.33485484443054,64.14776493434418,822.33485387258270,,0.0011818160399711607,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00885,180.15259519130632,72.80177925368749,180.15259626551443,,-0.0059627859921874485,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00886,357.60775581859190,86.32420078931045,357.60768472209270,,0.19881174611265165,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00887,197.60494340987319,28.767707865327452,197.60494273227724,,0.0034290531453357188,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00888,616.61543171169262,91.48989609387868,616.61543388415726,,-0.003523211384616212,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00889,112.95854064551098,20.311902867276387,112.95855167397784,,-0.0976333376282528,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00890,152.67616305297679,48.484828492090315,152.67618836287551,,-0.1657756191980382,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00891,740.94106184193345,23.011453394809866,740.94140258170819,,-0.4598744595152378,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00892,306.35162181349369,30.936711108493732,306.35168077199955,,-0.19245401645778873,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00893,164.64933702112455,48.19278673254374,164.64934761451400,,-0.06433930586464269,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00894,785.30801680590707,86.88527704536801,785.30795937582991,,0.0731306954603289,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00895,562.67301192872526,44.96776707394439,562.67314362292871,,-0.23405121305339827,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00896,227.39441351682513,28.37278528378896,227.39447615586954,,-0.27546489515031,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00897,944.26045296245388,39.88024170634059,944.26033258136158,,0.12748725962599108,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00898,444.09275458617628,68.43753230851081,444.09286772437105,,-0.25476278217372145,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00899,912.36736733112127,90.31983113710422,912.36753694634933,,-0.18590680092514844,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00900,223.92512543993951,30.968656108579097,223.92511557258078,,0.04406554782903946,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00901,901.23774998452177,19.694063894140434,901.23765760053698,,0.1025079680925921,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00902,327.15774010088921,7.464066647586309,327.15767585457570,,0.19637754520776554,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00903,668.80262076647034,42.70975194686666,668.80274272953898,,-0.18236044943914953,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00904,995.10997941452740,50.95386967391576,995.11047696949151,,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00905,216.43812437837548,22.249647978177034,216.43811223545850,,0.05610355600594601,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00906,151.96795635466131,8.51809168423021,151.96793291556557,,0.15423767318363588,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00907,137.82268041296319,49.218343846534516,137.82264067847302,,0.28830276464161314,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00908,408.95352970450961,23.08050850904918,408.95367677375003,,-0.35962370818910117,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00909,651.18158682291460,1.547748688833095,651.18133763084529,,0.3826772434439028,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00910,586.85863255200786,93.64177850609717,586.85858665793103,,0.07820303005121018,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00911,932.55559780287422,30.952272561829364,932.55581426752030,,-0.23211991179453828,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00912,605.27121308796359,24.006207838131388,605.27092895164492,,0.46943701171965224,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00913,175.09544225833395,99.57307682242286,175.09545558188194,,-0.07609329258340199,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00914,160.06950727322314,89.52663814961387,160.06950276612852,,0.02815720649822956,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00915,559.90330454895650,94.2981554487,559.90327100205798,,0.05991558381019532,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00916,216.63579018699753,51.44344234799429,216.63586219411428,,-0.33238863756354964,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00917,100.33923513330255,7.536563995172951,100.33919925660771,,0.35755608235055847,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00918,589.52221321974935,72.54388693022372,589.52222985811522,,-0.028223501187352985,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00919,335.79162105579883,92.5054952659761,335.79152622024759,,0.28242435796227594,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00920,808.89616117578987,86.97671699806608,808.89614980078386,,0.014062390904003186,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00921,673.46749174870479,67.85429720138308,673.46750126351435,,-0.01412810161406854,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00922,283.60404540539218,39.07578398177771,283.60405570954623,,-0.036332957015379086,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00923,363.04857110553922,74.92532899449965,363.04854143657082,,0.08172189082274352,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00924,395.01022674420915,84.16424024223767,395.01009553296052,,0.332172347869528,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00925,395.67880658581743,39.1378395891684,395.67882303498953,,-0.041572088052902634,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00926,964.38568733124771,45.95465645926671,964.38547001479401,,0.22534202767477296,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00927,229.56100394150752,50.656621498444146,229.56099623035252,,0.033590956483253505,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00928,727.66665248523123,52.59618915682898,727.66670842718838,,-0.07687860212578736,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00929,823.83568923896985,41.0281372123626,823.83565707625780,,0.039040229900348784,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00930,643.12049982071392,32.02062053492022,643.12055372271732,,-0.08381328987867503,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00931,212.37898369506243,0.6377873617998242,212.37893857283001,,0.21246150521026363,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00932,791.46272543374948,7.703682395253741,791.46289064867642,,-0.20874641550436968,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00933,640.62631835095806,19.729452517290635,640.62636634368232,,-0.07491537635876243,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00934,917.44218318441426,43.18787883224391,917.44233886154802,,-0.16968611569418524,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00935,661.76820967331651,95.72703832674705,661.76809829693957,,0.16830135753198258,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00936,842.27523940678020,55.506414055522754,842.27519537809144,,0.05227355355392574,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00937,553.87862450093246,57.61365537480102,553.87864800130410,,-0.04242877931811666,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00938,334.48405783832129,22.28393303532169,334.48401612925676,,0.12469693901280682,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00939,279.34719910554315,90.04498006538948,279.34730426242777,,-0.37643853908329206,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00940,332.10830326889368,74.2188842619879,332.10826016157904,,0.12979919809822046,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00941,254.25590571825629,32.38372570880452,254.25585962502609,,0.18128718727645543,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00942,636.52926532355411,6.262964884794009,636.52926025536840,,0.007962226486699251,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00943,288.48995512596127,12.907914358969919,288.48998625443903,,-0.10790162019596317,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00944,543.23636079174935,84.43536677493097,543.23654589776515,,-0.3407469621671747,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00945,984.06656321657692,62.37133048320299,984.06687613080896,,-0.3179808345260288,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00946,833.32019295373038,13.350739715811722,833.32015785039778,,0.04212469275662075,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00947,105.91211355610001,52.20433698401289,105.91212022407802,,-0.06295797442410728,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00948,872.41140062994543,26.960846006609373,872.41125409597782,,0.16796443087670876,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00949,240.58491917186603,37.03248847581781,240.58494418955573,,-0.10398716688517602,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00950,998.59811104738037,0.27742538851983634,998.59817233797366,,-0.06137666640540812,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00951,874.74415108440826,39.42500491579371,874.74412686038931,,0.0276927086148331,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00952,278.47427490458517,87.43359402445408,278.47425284704809,,0.07920868910162454,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00953,186.75130220544318,59.22476235316342,186.75128708509942,,0.08096537588243816,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00954,682.98460356339149,66.66493253582799,682.98485579124940,,-0.36930256712223397,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00955,211.49850716813609,38.84568818092091,211.49845466586163,,0.24824016196392462,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00956,650.26135714568784,99.89518139315034,650.26126059458727,,0.1484805997517391,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00957,464.87080579377385,0.022348080184364516,464.87077947229801,,0.05662112573729057,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00958,653.38968670384861,11.72882731757474,653.38946454401980,,0.34001162776404303,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00959,751.49565978538988,78.83319725472161,751.49565660395569,,0.004233472994536421,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00960,499.52425321838564,38.67559738868059,499.52442670623657,,-0.34730642217721513,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00961,432.60958055267690,78.34170822218601,432.60959568647934,,-0.034982630451731424,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00962,436.13105734178532,21.433787988714638,436.13112139635086,,-0.1468701565953888,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00963,900.75549036999780,61.17071406854326,900.75526810564349,,0.24675347189576446,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00964,891.76843916195162,3.4573716713118374,891.76850518972265,,-0.07404142583506167,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00965,959.36391896422947,8.608473887586332,959.36390518654969,,0.014361273707591497,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00966,913.82330759673846,24.724568497145484,913.82328315363134,,0.02674819327766345,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00967,658.95466950580351,10.985829220801868,658.95478288768834,,-0.17206336791321583,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00968,343.59862073342322,84.90759995617594,343.59859462343206,,0.07598992908650326,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00969,845.21371686334032,37.53018307749111,845.21371672280566,,0.0001662711225768681,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00970,133.04618995968173,91.49006398873296,133.04619329612004,,-0.025077396002238867,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00971,897.73063109275040,90.74538815795509,897.73068078279277,,-0.05535075697854849,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00972,616.26361031782233,43.919470079063586,616.26350009479927,,0.17885713050573557,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00973,388.90419565728035,68.19323047870083,388.90422542605796,,-0.0765453745957772,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00974,940.75986894366531,19.325394358923653,940.76033932356063,,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00975,997.29777724695964,93.18840185735586,997.29744637556166,,0.3317682013502497,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00976,289.65710174230884,62.77477790315763,289.65724657065783,,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00977,264.26689872876858,85.27235940559635,264.26687504046936,,0.08963797807382312,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00978,872.31918542355095,3.3198326954072432,872.31919545399228,,-0.01149859788255859,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00979,977.26390388875370,26.111029066928527,977.26393230626297,,-0.029078659606331655,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00980,800.78851664340777,27.64130824818647,800.78871949017616,,-0.2533088971258525,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00981,951.25643743043531,22.025425848329448,951.25644442040493,,-0.0073481485618180215,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00982,955.50831530741380,31.66867060169555,955.50828017484935,,0.03676847740074631,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00983,916.93319905787382,25.34931011702359,916.93287749086437,,0.35069873682811453,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00984,965.35240889261706,80.30660191541466,965.35214282555694,,0.27561674067647707,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00985,232.99501657713225,81.72264523380777,232.99501932882947,,-0.011810139658905674,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00986,610.21280473985053,84.46163780309244,610.21283198183824,,-0.04464345998929314,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00987,513.90075084759587,12.605359463980081,513.90091340902950,,-0.31632869858657686,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00988,963.87461223491994,45.7741018245947,963.87492473369139,,-0.3242110996667258,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00989,809.56332567741413,58.33706593290674,809.56334166684690,,-0.01975070123879009,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00990,838.56284114493667,32.00127492933332,838.56252468929745,,0.3773789514766542,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00991,817.90557872401484,14.966577928294667,817.90556305917460,,0.01915239540254916,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00992,942.62641708126228,88.74552782186085,942.62650687382825,,-0.0952578964816444,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00993,784.40112126390636,6.299607660684082,784.40107977396599,,0.052893819687034466,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00994,147.93048454502829,45.17604434194098,147.93053142457615,,-0.3169036253441843,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00995,798.73655619908709,90.06070216890055,798.73693938652241,,-0.4797420522056561,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00996,877.50230265079097,43.288766359160014,877.50268069230094,,-0.430815488856482,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00997,456.19173341830322,83.52746177981459,456.19162512467796,,0.2373865489402224,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00998,236.95687534372738,35.63935189248338,236.95680192723842,,0.30983140520812125,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P00999,549.78423200678230,42.522565559581174,549.78437171934286,,-0.25412271998484276,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01000,135.64556744669804,11.909302848071823,135.64558876592270,,-0.15716921630513392,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01001,834.69528940344117,43.49456416988626,834.69510632636207,,0.21933421932782143,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01002,586.87830151007711,32.473215896881705,586.87833663908941,,-0.05985745768227473,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01003,143.89275879563215,19.949193159882196,143.89279463834436,,-0.24909411858086133,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01004,386.55226525345552,95.98349514300513,386.55234148492644,,-0.19720894413435602,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01005,259.71187672915983,10.07924703761306,259.71178195234165,,0.36493153155378266,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01006,166.38972576852333,3.8321949200910255,166.38979211555679,,-0.398745928742825,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01007,900.64913611535860,13.606303549260424,900.64908781662359,,0.05362661773176894,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01008,399.19720162630750,69.63902916812347,399.19705715143630,,0.3619141652770662,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01009,393.54341844656847,35.546300105516316,393.54333780590241,,0.20490952520807348,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01010,390.77546790008387,10.515769021748122,390.77540386419400,,0.16386901307089752,,,,noise,[M-H]-,-1,high,False
set_01,deutermethylated,P01011,750.05169949332867,69.3364736528534,750.05165646963860,,0.057361011384978705,,,,noise,[M-H]-,-1,high,False
