set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,deutermethylated,P00816,584.7101579468592,62.1422649937463,584.7103175261988,-0.2724509921148023,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00817,850.0312890961125,59.16775999686811,850.0311458686543,0.1682972877567382,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00818,972.861234214758,8.55095063464012,972.861280235984,-0.0472560961975773,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00819,328.2174729889276,60.20771785548524,328.2175090964709,-0.1096744378324604,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00820,852.9297449372526,30.95304757961226,852.9297036495335,0.0483498431736874,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00821,222.2857382097007,31.600979536562136,222.28578583445722,-0.2132836373024184,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00822,202.2157490633254,7.277485604816714,202.2157121448763,0.1816647288928451,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00823,677.812197927147,83.8476676070545,677.8122576872465,-0.0880353268201688,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00824,892.995603698682,79.40937490495689,892.9954386868578,0.1845764239666456,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00825,606.8560469103699,21.574788252881007,606.8560077686782,0.0643922616459494,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00826,572.4676797679996,25.13742327308988,572.4677933703032,-0.1980945808418579,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00827,975.0530100319298,65.77540733256728,975.0533214078664,-0.3190129149458828,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00828,774.4362027629024,62.71600048056752,774.4362518038993,-0.0632425121943618,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00829,287.08607932255046,62.54546341453143,287.0860536247335,0.0891996247512742,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00830,482.15641637575567,32.79466299092123,482.1564038452651,0.0259342560414092,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00831,850.644863494692,13.076890202219015,850.6449560986664,-0.10873449376633,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00832,783.5613328355628,90.88143809023664,783.5614668095329,-0.1707612893249205,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00833,745.3663825204258,32.629284562658114,745.3665685371255,-0.2492272485538793,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00834,898.618730436945,15.645723059242368,898.6189269662412,-0.2184566161795307,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00835,321.4387119630294,16.515791436856418,321.43875252932423,-0.1258080148770034,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00836,733.0292925556732,55.27836805959219,733.0293295212458,-0.050359304071094,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00837,843.6702239473886,64.95732010049825,843.6703456667191,-0.1441015213653929,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00838,267.4619386700783,18.199451968144466,267.4619625891474,-0.0890942631402219,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00839,629.759879098653,53.47400184818725,629.7597329473897,0.2317040381508455,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00840,404.8280626946953,36.84336615650962,404.82809832798495,-0.0878023256191658,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00841,726.2418748073541,4.358340470413936,726.2419106763743,-0.0493214993238574,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00842,291.5839613964934,36.33265092009924,291.5839665101071,-0.0174769881115824,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00843,243.0882918381061,50.99127050400196,243.0882880864298,0.0153697026340172,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00844,820.473154915152,9.750593386357554,820.4733946951486,-0.2918875696964808,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00845,617.4979620162012,72.21569454649985,617.4981608432637,-0.3214637261233465,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00846,986.7790473677196,46.10041397561589,986.7792713257836,-0.2267271855543059,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00847,664.0748369761933,43.85762717225901,664.0747287645646,0.1627041896980668,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00848,920.911369472044,53.30532644319951,920.9111496676812,0.2384206199020635,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00849,322.24652250034677,73.63779407564722,322.2464781101924,0.1373229351261324,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00850,811.0673151288552,29.9783306868896,811.0672724210947,0.0525909358283599,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00851,211.0062307854738,41.47797446024916,211.00624800556466,-0.0812216619947235,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00852,381.0405161842247,0.9363327178262716,381.04045271422126,0.1661310841515856,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00853,669.6792137896747,69.79644959246019,669.6791505101403,0.0943504025378712,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00854,543.9103849016498,90.27040665985736,543.9105005454825,-0.2122225362833326,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00855,361.2961814292922,75.08306438112231,361.29612771750607,0.1482508459010159,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00856,135.85628456779372,35.08089707980906,135.85631940133553,-0.2545128350494547,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00857,604.0969942464637,40.26198224901173,604.0968163389024,0.2940114988265287,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00858,694.7465095097326,53.747987258315135,694.7463318387948,0.2553647377376963,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00859,155.1431492419649,81.68305606989563,155.14314534782918,0.024938361920643,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00860,690.7786909821892,92.59383195291248,690.7786826847363,0.0119942489687384,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00861,814.3855437090116,25.732951135428078,814.3853749212446,0.20700182507136,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00862,665.4133805492071,33.01509404776661,665.4132892917987,0.1369366629701479,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00863,198.21190772461685,40.00797434098117,198.2118873503123,0.1022708065763833,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00864,709.1204465374667,84.8251798164993,709.1206447997894,-0.2791924056338823,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00865,704.693820387874,71.06376061669386,704.6937998506304,0.0291019019572592,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00866,784.6492272942459,50.1477977884407,784.6490117452246,0.2743553695211627,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00867,278.3122228950491,78.11011992383773,278.31225234867946,-0.105447802048024,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00868,719.0348829361711,62.4672947221547,719.0348659627354,0.0235728366456887,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00869,544.3671062846239,17.599736559761403,544.3672264179835,-0.2202768171359446,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00870,438.8783083332018,63.627030129659786,438.87837037496706,-0.141040667441375,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00871,925.9949940300161,20.531519897153004,925.9951758821512,-0.1961722265472492,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00872,445.6329681328875,41.30086202704041,445.6331081168771,-0.3134154331507511,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00873,973.3481176290028,39.297003187773896,973.3483895830931,-0.2791117245872154,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00874,685.4906195730623,55.67878618039602,685.4906598805967,-0.0587147204115875,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00875,703.4537180016392,30.64526959051045,703.4538407205796,-0.174202574592315,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00876,577.8339899092678,10.180835499927731,577.8338436047916,0.2527541170354997,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00877,945.2514754527276,72.00453750835855,945.251453641255,0.0230502207040165,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00878,954.4776878165217,68.59867050719777,954.4778309609296,-0.1498133324355809,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00879,601.8245789294314,41.50236195617039,601.8246302000274,-0.0850495726327275,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00880,825.4724588712764,8.651853766439654,825.4724862023679,-0.0330692809495373,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00881,251.54885087398796,65.7923043903646,251.548838586208,0.0486536621951623,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00882,941.2893089128156,53.24467436838081,941.289352348526,-0.0460955807975917,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00883,299.40887896242856,42.00478137643378,299.40878019978385,0.328752883024385,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00884,362.3936566320682,64.80524981618873,362.39357398162605,0.2274360173959481,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00885,496.42182479420836,81.46582810164543,496.4217614240209,0.1273954326747966,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00886,589.1991521442974,63.3648878839167,589.1993406402361,-0.3193727979469378,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00887,119.79871066941706,48.13091153090019,119.79870907242145,0.0132195075284527,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00888,443.70536941316396,91.47781071449558,443.7054376019515,-0.1533322195543692,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00889,600.7408838868806,95.87692932151616,600.741050399646,-0.2767149620592173,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00890,526.080469507795,80.20435118171227,526.0805047062562,-0.0667791256337679,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00891,580.5955202638187,40.54659963092588,580.5956623237184,-0.2442558148133741,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00892,303.6403353844013,8.958714705219794,303.64035272778256,-0.0569293163759225,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00893,639.5958307186514,56.50687373702839,639.5958812351474,-0.0788577067697378,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00894,648.825974665668,13.11967824033734,648.8259154914585,0.0910606140156267,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00895,414.0775906463973,45.70691294883795,414.0775417598884,0.117774745840661,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00896,151.77752366601527,48.130326231272335,151.77749742753858,0.1717348923304427,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00897,431.9077720588074,33.65506784087945,431.90777168415246,0.0008654236196048,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00898,248.07301221290265,46.25430974934152,248.0729378730641,0.2984574217290416,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00899,728.8210512195695,56.87133384377694,728.8211665203584,-0.1579834136873321,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00900,192.2535776362573,91.0954044430721,192.25358083618534,-0.0165575590830626,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00901,632.5292421918958,90.96642953621186,632.5292021401838,0.0632192673192645,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00902,832.3590260166832,3.119231270138245,832.3588931164264,0.1594740242875974,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00903,769.5505130917752,39.67450538440276,769.5504301292784,0.1076655207132169,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00904,226.15011798803266,63.68870451607606,226.15010830733945,0.0426166783335572,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00905,436.598949906536,14.714401128228904,436.5989676927066,-0.040644234121143,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00906,922.3445362933054,19.25087733406613,922.3444921274395,0.0478321127829312,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00907,575.9343155105072,92.45904522382196,575.9340975970933,0.3777046051090684,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00908,607.934077357629,54.331365133309816,607.9342113628359,-0.2200625339535845,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00909,354.9756304547676,96.57033110197489,354.9757083036381,-0.2186870549337095,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00910,348.65059615035136,46.21843002353795,348.6506476447942,-0.1472709162017023,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00911,486.89708054459317,67.72652196619077,486.89706240387414,0.037180893115694,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00912,357.34257574472446,15.577991722827475,357.342601069534,-0.0706706241508249,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00913,675.8121169832538,20.632892592304785,675.8122622061527,-0.2145666468854752,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00914,799.3374073062787,39.23988804907454,799.3372461942967,0.2013032854913918,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00915,328.32647885141677,6.00497319311274,328.32653735434616,-0.1776402147010252,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00916,616.9415054078868,70.40767961791038,616.9417659241875,-0.4215821738975811,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00917,101.90227122756367,10.715825646417654,101.90226673528097,0.0436527318162213,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00918,778.3699686257031,6.599073024544433,778.370090936626,-0.1569341476865256,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00919,924.6484135161345,2.5848125644678976,924.6483135308408,0.108015653612135,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00920,510.591880030567,64.28705391829169,510.5919155515579,-0.069431288202262,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00921,613.3212933130312,56.38227446665389,613.3214517821788,-0.2579549682021115,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00922,192.11135687023184,99.96145238238468,192.11140505217656,-0.2494939606437355,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00923,474.06562868122126,1.3578029270182257,474.06551127326577,0.2471367725430649,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00924,169.45088428321614,55.56189701861256,169.4508403729689,0.2576013864996868,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00925,470.2117785622145,76.2538078447493,470.2119707713212,-0.4078974019208046,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00926,640.8339030341062,41.76383132131299,640.8339994033639,-0.1501449988991367,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00927,457.4472441266755,22.528092787457243,457.4471152600886,0.2810892190599129,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00928,462.8489241181015,24.644597803546414,462.84882233921655,0.2194190940946527,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00929,333.8773116938523,41.67639124418563,333.87724072170323,0.2119302190080564,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00930,118.36257555137875,35.677156954833066,118.36254503431212,0.2556514389048284,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00931,832.8683563073081,85.51016949304712,832.8684461007167,-0.1076820036235462,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00932,938.162733688615,43.6832684086275,938.1625220335528,0.2253639999194912,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00933,465.9447100244505,37.72473836447325,465.9446337655158,0.1633121807259756,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00934,100.5008003418685,98.73954645825673,100.50080699245427,-0.0655177949040671,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00935,871.0692730416865,20.37938467702336,871.0690527006194,0.2526625934750834,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00936,489.61766662676814,65.09688522453932,489.6176920217073,-0.0517603888192668,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00937,998.1618675553041,23.77287195252401,998.161937243972,-0.069746612478961,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00938,205.7358940230233,76.38785746126058,205.7359338345391,-0.1925650461144778,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00939,723.1912933987019,37.094489390985096,723.1913574276235,-0.0884134803386206,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00940,628.4880514669062,15.689172506897808,628.4879592572624,0.146481877149097,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00941,885.5048706234707,33.708211585077294,885.505053235504,-0.2059892763686821,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00942,220.7788866174165,27.716440267348965,220.7789068739239,-0.0913334954068875,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00943,775.2645979481447,79.4819319439569,775.2644745799889,0.1589239278999816,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00944,486.3203906885068,65.69322631144594,486.3204491970234,-0.1200598971241572,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00945,359.5611215484109,51.69278064587742,359.56118822686904,-0.1849259286387945,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00946,468.34077559710926,19.960593528882733,468.34090304242017,-0.271536817312187,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00947,261.70869561844097,91.82394685354996,261.7086832787058,0.0469698727672767,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00948,358.03083712784337,39.10232674876902,358.03081692171264,0.0562785149349142,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00949,235.3317644235911,50.06820511830842,235.33177134948005,-0.0293048863860432,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00950,932.6558147398882,28.98029204411525,932.6557569742037,0.0618699492936047,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00951,449.8106906238247,8.2864799415455,449.8106844804198,0.0136272407355854,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00952,610.3704091965495,80.37314751667759,610.3705591873909,-0.2453324810760044,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00953,923.8305005099517,7.238233699680297,923.8305746486172,-0.0801639611378024,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00954,948.6933997274984,0.6366434353302641,948.6931928878688,0.2177945954741657,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00955,616.9649803925895,17.680050368365652,616.9648882536004,0.149098930919456,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00956,449.4729735993791,81.37111162009312,449.4730387433037,-0.1446099249265487,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00957,689.9814577264144,96.33233879306393,689.981332136028,0.1817546408185593,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00958,594.6086581841626,88.73949353558505,594.6086421049464,0.0269959476344327,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00959,725.1112409970785,31.493300523937798,725.1110396540674,0.2772867818559144,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00960,284.2196527826993,53.47541003044808,284.219740620624,-0.3079579403623227,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00961,728.7146746220805,98.75444180798792,728.7147329612534,-0.0799471198428595,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00962,884.429699804689,28.197201947705363,884.4296427912304,0.0643901981564409,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00963,255.80332739442602,67.71498130436152,255.8033286155888,-0.004755110507165,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00964,385.01734593028687,14.026151542426568,385.01729064668086,0.1432126624890284,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00965,827.1128181428383,70.00293474604634,827.1128411601522,-0.027794656291919,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00966,865.9112056015922,21.14809454590738,865.9113530731115,-0.1701099898559261,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00967,915.4831385886295,75.19488914238147,915.4829883802047,0.1638952758613032,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00968,196.07510900531867,7.168551371926046,196.0750513832954,0.2923753940026694,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00969,224.26547351417653,7.990488192236245,224.2654209359865,0.233397969194697,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00970,374.8385180123742,36.04456491770735,374.83849062233725,0.0728757360223869,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00971,354.6254361279457,61.588617423636926,354.6255598445596,-0.347877364623283,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00972,737.6258745149349,59.20951656112477,737.6258949767563,-0.0277022778635774,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00973,801.7580433731146,63.51253104801703,801.7582468165374,-0.2534282014857958,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00974,502.1090950789633,80.29629278292141,502.1089678983222,0.2527857977216688,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00975,274.5039330894781,67.89328796130977,274.5039510662546,-0.065248798375915,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00976,885.8304164278167,66.20194693031276,885.8305310511648,-0.1292495055900837,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00977,131.24911263406946,66.34823119458831,131.24908676356486,0.1956087704436893,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00978,814.3385408184479,16.03264247386066,814.3385101121171,0.0376605008929885,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00979,962.0969263612765,36.9519499251096,962.0969150665939,0.011727373604484,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00980,250.8136091805712,75.9181152136021,250.8136469964123,-0.1501695750772928,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00981,184.59761410166172,87.9144384270394,184.59758770230124,0.1422342062083409,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00982,764.5478716067133,3.80995782891882,764.5477355598194,0.1777101473117858,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00983,666.6821521225199,92.93204761569022,666.682188617976,-0.0546593257940581,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00984,589.5377412853009,47.12099607054965,589.537642114706,0.1679306546446103,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00985,839.9313324982157,98.36673483025812,839.9313995692822,-0.0797573811713308,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00986,294.2878717815916,38.46563401696667,294.2877568916611,0.389068279252649,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00987,505.24653479984306,35.48019227959399,505.24649853176857,0.0716401067065344,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00988,155.3923374890591,69.99061566518304,155.39236723413487,-0.1901863396623551,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00989,532.1102338963472,64.39515072727202,532.1102810153769,-0.088383939193408,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00990,524.9023213672901,47.26978047479646,524.9021402497095,0.3443893091185208,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00991,168.33316245305517,81.66736600576343,168.33317939947105,-0.1000730498511025,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00992,705.504831377239,4.367244592753695,705.5046320275393,0.2821604241499138,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00993,575.2242180402336,53.55523767408327,575.2242031626798,0.0258187105663468,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00994,212.4974627138531,24.77713203416202,212.49744906176142,0.0639428081084335,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00995,608.9622239233566,44.40895394865686,608.9622722668682,-0.079255614778571,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00996,529.5908208788372,32.41387377408053,529.5907532646268,0.1274301949726972,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00997,726.706096077586,47.18701596087092,726.7061070559781,-0.0150861484661021,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00998,882.5512275486446,92.74400392509322,882.5510253024516,0.2288996577919879,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00999,876.0885268448807,90.75516195185162,876.0886604431267,-0.1523188518226107,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01000,846.1711781905651,53.23890687812812,846.1711466543344,0.0372250164513181,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01001,337.0007080307355,79.62945681800925,337.0006788334232,0.0863805475424554,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01002,801.6974585705981,58.16214864041886,801.6973182145936,0.1748538696515036,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01003,789.8231028293849,94.72189425755408,789.8230909426189,0.0150307404406508,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01004,838.1957634027274,66.73370583817936,838.1958001963591,-0.0438435376878967,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01005,310.1480010064912,71.31405983448687,310.14803215178557,-0.1000956549993707,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01006,415.7465802130847,89.19481066214763,415.7466743782574,-0.2259490823672743,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01007,371.76243452119166,30.20179223160303,371.76238676965045,0.1280993222164217,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01008,406.6256501853729,98.08447879019822,406.6256418414456,0.020469218566094,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01009,605.7777560809466,41.32442060741043,605.7776027544913,0.2526866778812577,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01010,880.0166541008048,43.38677036195345,880.0165898890499,0.0728831047883954,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01011,284.57776208361423,28.051867817007924,284.5777612364671,0.0029663568958315,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01012,780.2912132661208,91.71989670685302,780.2910894446776,0.1584816359728412,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01013,273.30266285159837,18.64662594657364,273.30260359261916,0.2160293284428255,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01014,222.87212522031402,10.403662633006071,222.87209497492978,0.1350967890757383,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01015,575.5458984909493,81.47733509431745,575.5459725507476,-0.1284526597338467,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01016,345.5648980331488,99.45008602301256,345.565026770643,-0.3714592685032408,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01017,748.3822545094546,67.05384074720921,748.3825444663474,-0.3869239809809006,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01018,325.23326810097933,10.0317610634024,325.2333597429296,-0.2809029290279479,,,,noise,[M-H]-,-1,high,False
