set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,deutermethylated,P00821,587.6884006670181,70.41898065072742,587.688331060174,,0.11844176643146576,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00822,579.1953905247957,21.632205020924044,579.1954631465189,,-0.12538379161467914,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00823,887.7930784928735,65.86412258156565,887.7930454098235,,0.037264371577234515,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00824,976.6018035714574,99.33123413244786,976.6016871598856,,0.1192006662767382,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00825,217.58710212641995,16.438266022426763,217.5871297071256,,-0.1267570636136341,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00826,982.9872538472201,33.5324394119369,982.9872773792124,,-0.023939264307153287,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00827,355.41784895958716,36.861532887352496,355.41781301956496,,0.10112048655960776,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00828,997.0532210438865,62.292196026227145,997.0530233586952,,0.19826948689438373,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00829,415.7336453335388,54.64361644662033,415.73373910589476,,-0.22555868605120413,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00830,556.0387110691358,10.331727399021151,556.0386671266127,,0.07902781890800892,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00831,859.870555505222,79.54103667374332,859.8704228652614,,0.1542557541504789,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00832,969.1326112710735,12.025920004742696,969.1327739246575,,-0.1678341589240646,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00833,620.5301396766814,82.39789765667618,620.5300538725206,,0.13827559221885985,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00834,252.1203582444189,1.668247251579058,252.12042874957982,,-0.2796487426887729,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00835,340.31958774332276,55.76197467866648,340.3194633093758,,0.3656386436361898,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00836,347.71294839794365,97.61926883237027,347.71298434266885,,-0.10337469937497326,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00837,445.50247263587687,97.60307072911405,445.50240896351704,,0.14292259367863422,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00838,620.2169152298925,8.09484590333568,620.2171042069854,,-0.30469506829625276,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00839,685.2238815523107,62.038664178273464,685.2238353316415,,0.0674533880733507,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00840,642.956472696283,2.3044136297334483,642.9563171548757,,0.24191597936886883,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00841,140.11438042315424,53.39102983892894,140.11435808984308,,0.15939345179378542,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00842,406.06928221621257,58.14284768965199,406.0693872391137,,-0.25863289488620955,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00843,717.5483946391137,63.46338178466845,717.5485261882078,,-0.1833312860533305,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00844,447.3213684899015,18.59528480538829,447.32137575034943,,-0.01623094337711777,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00845,833.0803279544759,64.87190290791536,833.0804311639391,,-0.12388895394218889,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00846,757.1434445225484,89.85941135375593,757.1433908138116,,0.07093601740833731,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00847,398.35093047129374,87.932220930986,398.3508905109417,,0.1003144539643305,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00848,402.9544926644978,19.98549114872383,402.95450168784765,,-0.022392974389047353,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00849,525.0756008685822,78.78532563101803,525.0753440742112,,0.48906194868907243,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00850,626.3143729352986,27.335085408156534,626.3142390622957,,0.21374734049588198,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00851,353.0304234215236,84.89274971140392,353.0304988771188,,-0.2137367606459496,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00852,303.4157950291521,30.7614451381378,303.415755744676,,0.1294740807651966,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00853,722.9846796276727,13.824814790792994,722.9846090785295,,0.09758042186994614,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00854,149.86501036771676,28.568331906790313,149.86499775314473,,0.08417290370605687,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00855,215.02901852692258,35.402893433892345,215.0290317602719,,-0.06154215167184604,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00856,816.3195721602641,35.060003450621316,816.3196650474383,,-0.11378774547816801,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00857,338.6726487712506,64.80071543464318,338.67275603376663,,-0.31671433310012287,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00858,183.60153156049634,91.85131664211333,183.60150996873887,,0.11760119764974773,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00859,866.7501887887065,45.176768767507866,866.7502681167786,,-0.09152356219163098,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00860,995.9043309713692,65.7448844492844,995.9043989236224,,-0.06823170309287954,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00861,588.3624816345177,10.524334365559419,588.3624491044629,,0.055289141732558444,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00862,378.36568112450067,28.120859858459035,378.3655582184799,,0.32483406081818833,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00863,485.0463712357954,4.243065773558941,485.0463212845922,,0.10298233590025244,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00864,767.8725427758965,91.90298410772387,767.8728009478402,,-0.3362170706693488,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00865,817.1543761191375,6.635323917526792,817.1543177092456,,0.07147963435181869,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00866,141.68910989205168,17.27696490481344,141.68910296915772,,0.0488597485869184,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00867,908.0761468781834,74.68362835473303,908.076549487322,,-0.4433647569499557,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00868,195.19463219544642,8.50255530055859,195.19462571304732,,0.033209926168156,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00869,252.7709932536408,54.518695178692546,252.7710420818719,,-0.19317177602660118,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00870,114.45043893691354,14.329671947146505,114.45043832875203,,0.005313754257195839,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00871,237.3027488803027,92.82609228200064,237.30278391185863,,-0.14762387262550383,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00872,981.8983103491556,29.554907155997224,981.8980164535128,,0.29931381665455464,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00873,812.67881708784,7.025168781612779,812.6788157637518,,0.0016292884207511394,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00874,743.9479370584569,9.034780743960024,743.9480682213934,,-0.176306575852986,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00875,163.3389946650276,92.1791068324845,163.33899872080542,,-0.02483043158316901,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00876,165.25834069403078,54.06687411045926,165.25826698349,,0.44603239619663954,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00877,996.7424798962638,33.69485216210638,996.7425678656444,,-0.08825687135986332,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00878,929.8856643608468,75.41044561674029,929.8853963709998,,0.2881966400028374,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00879,916.1365457838269,24.132550777750573,916.136358756595,,0.20414781058261036,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00880,589.1573778193286,74.60685088294787,589.1574090228571,,-0.05296297390452488,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00881,212.34755849443957,22.945860438881184,212.34761507310535,,-0.2664436131138828,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00882,208.79855117387655,57.79006642581266,208.79858684770136,,-0.1708528077216589,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00883,696.3804970031217,15.492083215813912,696.3805900620038,,-0.13363221682507048,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00884,373.5124006431599,73.60782176690026,373.5123696839984,,0.0828865762231663,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00885,618.5778016806962,70.48400081021107,618.5777844089772,,0.027921660868045435,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00886,102.90487616721046,54.334608166518485,102.9048247147981,,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00887,942.6638852707554,68.92317941926213,942.6638208561021,,0.06833258254570955,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00888,873.7436945583764,79.31604171675886,873.7436942627512,,0.0003383431956453637,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00889,997.6284509093072,32.6539495951396,997.6286669766268,,-0.21658090505274752,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00890,188.4071184799946,62.179913103520555,188.40718428643595,,-0.3492777708756538,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00891,682.1233343691974,86.27289977514765,682.1234237645048,,-0.13105444586376838,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00892,220.1848684970139,0.4334828635706556,220.1848773535526,,-0.04022319241173676,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00893,209.15553730090673,33.56157906105332,209.15547911948937,,0.2781730490305607,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00894,559.0785202620227,34.26395141159658,559.0784339892679,,0.15431243569496067,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00895,858.112428412642,31.0131097809345,858.1125557843299,,-0.14843237869401346,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00896,772.0323458321495,6.222306216821782,772.0325584660097,,-0.2754208457907145,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00897,349.42419758889486,69.74814681838235,349.4241344743056,,0.1806245849384231,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00898,789.5291083023367,11.079774009206755,789.5291024346475,,0.007431884665191008,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00899,588.8342335662337,64.08458190103985,588.8340427830553,,0.3240016108909693,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00900,449.9405223973512,0.5322049359478442,449.94050093724945,,0.0476954210817215,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00901,797.7505243689169,14.46884423235243,797.7505203789382,,0.005001536934832339,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00902,410.94257887492984,71.94532293674895,410.94253811133456,,0.09919536552110646,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00903,169.8284354078742,29.175235361576334,169.82841059999424,,0.1460761474545875,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00904,427.0563510997031,1.3529656661310452,427.05643789509344,,-0.20324103009678543,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00905,384.71936666017416,59.31745109008229,384.7193729656787,,-0.016389880491679044,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00906,494.00874756848674,77.03983837734191,494.0087929094384,,-0.09178166927582565,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00907,120.73559351593399,15.175129744258664,120.73558369680883,,0.08132751621418663,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00908,659.3025494671142,25.059382810873366,659.3028076113442,,-0.3915412266065685,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00909,561.5265363346721,12.445221489574521,561.5264733502488,,0.1121664361951571,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00910,358.30459659986093,92.54358733852287,358.304619182315,,-0.0630258524101651,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00911,122.47934409370588,45.850258009170105,122.47935637564747,,-0.1002776464488383,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00912,498.6787604041831,2.9281722656337106,498.678926265262,,-0.332600938584824,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00913,205.79739319261333,23.149560712354344,205.79739118786887,,0.009741350200519533,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00914,798.9183812994463,49.654845590671904,798.9186010677452,,-0.27508221550912054,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00915,732.9354486703032,61.28598931815724,732.9352609078578,,0.25617875895221653,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00916,974.500920233716,87.24095994476536,974.5006402155187,,0.28734531893085596,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00917,987.1980792387358,35.636021006902375,987.1984073014361,,-0.33231688566042544,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00918,768.1036854075928,23.890253762956092,768.103655412869,,0.03905035944065812,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00919,773.3699290259798,64.82450320410042,773.3699797721109,,-0.06561688767032202,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00920,833.4850090582663,8.64296124394227,833.4850572687374,,-0.05784203406167383,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00921,837.7375515019661,34.29428640129062,837.7378802245848,,-0.3923931654607591,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00922,485.60527940284595,84.21685934087259,485.60538398694223,,-0.2153684858089524,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00923,505.6547523560496,59.77230137560956,505.65460913759733,,0.28323375224784314,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00924,340.75627749259047,6.916933735735409,340.7563494905408,,-0.21128865366216912,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00925,168.05832625314915,6.264372058585144,168.05829378999874,,0.19316601212926082,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00926,484.149102401178,17.98587251105408,484.14908666787034,,0.0324968240526551,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00927,782.1116243904667,4.152618324750268,782.111677021766,,-0.0672938416499869,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00928,799.4450577408869,82.7366697178496,799.4450820390418,,-0.030393776283684466,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00929,827.1075548184613,87.29722178415244,827.1075125039193,,0.05115966350119771,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00930,167.68931446021915,77.31843306417295,167.6893164983802,,-0.012154388192478764,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00931,288.1011624446681,63.92824145580478,288.10116586145705,,-0.01185968469854705,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00932,507.96294867735133,28.057818356779705,507.9631168425112,,-0.3310578156047773,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00933,297.9706841526716,76.84715052281938,297.97079107877823,,-0.35884761125331127,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00934,666.7916531191254,25.86333391738912,666.7918070476903,,-0.23084951451228528,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00935,574.2103748968493,56.939206730226935,574.2104777950813,,-0.17919950259535689,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00936,740.330114860176,61.800786778324834,740.3300211396365,,0.12659292045561746,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00937,604.1274222158374,68.62394975833126,604.1272491678869,,0.28644288221951714,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00938,590.3747668351867,98.80255930671355,590.3746944606108,,0.12259091819680759,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00939,162.83872481878558,31.70411016012342,162.83874423656468,,-0.11924544847785719,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00940,679.0491277389704,57.492453129035184,679.0488107318423,,0.4668399723549912,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00941,787.3622677132587,48.7626870006264,787.3624844756836,,-0.2753019469196184,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00942,971.2675274396639,50.555069061018585,971.2677432072352,,-0.22215045512324827,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00943,406.86227429058005,21.979632296226736,406.86217392612355,,0.24667925152237552,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00944,941.4013244625029,31.17932113852513,941.4011613720909,,0.1732422039752138,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00945,416.20411829783103,33.79674715426329,416.204204806774,,-0.20785215992928285,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00946,543.992572642355,79.83349946896033,543.9925188857874,,0.09881857896519818,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00947,280.97647960137533,66.0053115156212,280.97638423444164,,0.3394126305380202,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00948,427.2762709229103,84.63272327956885,427.2764845611526,,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00949,461.8991102129668,60.34513224359201,461.8990664760171,,0.09468940930194467,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00950,957.7276378095232,85.634606213977,957.7276658001936,,-0.029226126917848084,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00951,912.1023514264888,43.60326599845589,912.102282648942,,0.07540551976756851,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00952,847.8930271082138,32.36320447324606,847.8926031619121,,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00953,773.0903799100869,51.55900950598144,773.0903956191526,,-0.020319830422972723,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00954,373.5873883627495,56.32252223466888,373.58736472111764,,0.06328273947347221,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00955,257.23524074589454,91.07679762956572,257.235291530694,,-0.1974254743462436,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00956,798.0815356980911,75.21135409697295,798.0814267668886,,0.13649133898209015,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00957,256.9252017371992,11.362533352673243,256.9252327426093,,-0.12067872723263613,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00958,819.7209013179752,54.381701930934945,819.7210107773005,,-0.13353241401987692,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00959,599.0444065111061,19.487623527958554,599.044344453432,,0.1035944577946127,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00960,347.0103408260717,42.9354749933326,347.01031454711983,,0.0757295986301252,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00961,381.78319760144615,22.876977945116195,381.7831185131624,,0.2071550049356036,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00962,596.8174046010635,63.70346874234107,596.8174871600696,,-0.13833208299718686,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00963,489.31865821903966,31.759792462025626,489.3188010661003,,-0.29193045580689125,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00964,166.60111048957828,21.671750866840767,166.60113705683426,,-0.15946623440678254,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00965,944.4419400167932,39.9659513531779,944.4418728776316,,0.0710887176122617,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00966,816.6999128632096,37.701910886238274,816.6999858103252,,-0.08931935451027594,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00967,455.68090281574223,55.52914252090847,455.6809814979677,,-0.17266953998703258,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00968,409.7899251879604,25.63240182654353,409.7899933094675,,-0.16623516482009348,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00969,497.81885277281907,30.63468749403522,497.8189495054265,,-0.1943128269788332,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00970,735.7061532452265,51.034148283976876,735.7063526961593,,-0.27110127868813316,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00971,344.24387117992484,64.16206481770502,344.24388580986744,,-0.04249877256924997,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00972,422.01525248658544,43.62641041273512,422.01512691304384,,0.2975569679702092,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00973,917.4934985899487,8.690987670514394,917.4936220369668,,-0.13454809414039956,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00974,792.498726847043,11.544457166148703,792.4986674073883,,0.07500284496725024,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00975,266.9615874122978,46.72126268354677,266.9616416052007,,-0.20299883762098037,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00976,720.441603649633,55.500490411354754,720.4413412436079,,0.3642295493458251,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00977,335.57829480651424,81.4359194132376,335.57830087380705,,-0.018080110778383795,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00978,332.92031558415914,54.781013826249705,332.9202481925363,,0.20242572577186368,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00979,718.3383492585668,15.696036688148196,718.3383947893377,,-0.06338345719559622,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00980,794.8638404963305,9.20696132273301,794.8637730993171,,0.08479064662032886,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00981,567.5909520303019,33.90436803244907,567.5910155060525,,-0.11183360720787022,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00982,239.60196770156313,30.053360733688216,239.60198931846594,,-0.09022004736482951,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00983,999.5118048143044,74.28490491624694,999.5120039948767,,-0.19927781915825185,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00984,751.2614277698099,9.99335244636046,751.2613905523443,,0.04953996838775081,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00985,418.85569117862235,99.42650488260689,418.85558337978995,,0.2573651555372995,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00986,694.7797966192687,16.62506933816601,694.7797646886978,,0.045957830980876906,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00987,730.2596940521425,75.48109177071115,730.2593825210823,,0.42660329699264193,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00988,984.0137674165585,61.946907199899925,984.0138395844581,,-0.07334032991008946,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00989,535.0414608334776,81.87897200277172,535.0415291732477,,-0.1277279732343874,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00990,325.4104125691186,63.30786429944472,325.41046995243846,,-0.17634134478103136,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00991,655.668009525063,9.194055910867016,655.6678770171543,,0.2020960814255003,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00992,700.2616827641518,83.21439753826142,700.2616532370679,,0.04216578730234827,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00993,293.2753424405275,70.38732112145598,293.2753899148046,,-0.16187610256686039,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00994,896.2264195898873,85.18819521891322,896.2266659051887,,-0.2748359436918767,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00995,160.0944561032903,94.18980763724886,160.09448559591686,,-0.18422012759001957,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00996,214.59250096391028,12.765355839823656,214.5925398763752,,-0.18133186252397573,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00997,882.7949391579903,26.559322224840574,882.7947769534064,,0.1837398543329433,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00998,555.5572436719409,21.426466808611945,555.557213888235,,0.053610510754234335,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00999,609.2059848670476,75.32885213074529,609.2058858039442,,0.1626102207002029,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01000,834.5077373382966,8.989227999606776,834.507778852957,,-0.049747481703497326,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01001,601.0453540419284,69.29514811694565,601.0453064037857,,0.07925882157957015,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01002,583.2690380185405,26.275985430468918,583.269026037259,,0.020541604449614025,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01003,750.5210501555105,64.27888074843288,750.5210676333509,,-0.023287608001656215,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01004,956.4789529127104,29.29183253678237,956.4787361993767,,0.22657412601370477,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01005,865.8979654108513,73.48526893437915,865.89807291765,,-0.1241564128927169,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01006,701.4320621588566,6.561281758840343,701.4321239990678,,-0.0881627873256238,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01007,609.9722371439925,98.38309556929012,609.9719591982184,,0.455669756370021,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01008,133.6929237700064,38.057273819344964,133.69290337359644,,0.152561650116829,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01009,715.6347958339157,62.15659951329808,715.6345380615062,,0.36020118623892,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01010,903.5355428831795,23.265897853353845,903.535372319225,,0.18877396479011418,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01011,120.60380596211427,6.480781236494804,120.60377990606051,,0.21604674236460708,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01012,666.7373527832008,51.443958081045594,666.7373582837316,,-0.008249921550441207,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01013,356.22372730341345,96.4102375176235,356.2235982124766,,0.36238738132437737,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01014,404.63750410849195,39.286975079949684,404.63754127299796,,-0.09184641125720922,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01015,236.11672172159194,90.60948097621933,236.11675360474044,,-0.13503128441029724,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01016,472.1492878151038,92.88668620563035,472.14926345230197,,0.05159978775218872,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01017,887.3811997851208,76.26546186050538,887.3811338930209,,0.07425456464508681,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01018,541.4122711543122,87.69051929530224,541.4122157842273,,0.10226973694198088,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01019,900.1817659860582,65.24914142226905,900.1817784387639,,-0.013833545659739953,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01020,224.69158649415877,0.1638910874675381,224.69156938109552,,0.07616246264789249,,,,noise,[M-H]-,-1,high,False
