set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,deutermethylated,P00848,533.0797423284347,31.160577378293596,533.0798102842366,-0.12747772595527274,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00849,354.7620856745067,18.91720156162282,354.7621168542885,-0.08788926522885643,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00850,585.9106395667268,11.300984722759999,585.910579844577,0.10193048539218495,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00851,835.2101289100359,30.576346895747577,835.2098336172485,0.35355520919411787,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00852,643.8388445632636,38.38843068076475,643.8388417651142,0.004346040042085813,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00853,682.0487952670838,45.37279993925025,682.0488122634205,-0.024919531160755966,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00854,641.3538526005751,62.99342769161586,641.3539642818591,-0.17413361450414966,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00855,890.3006810542444,86.80237807321575,890.3005054937349,0.1971924178568577,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00856,943.5485397499286,76.56499703336529,943.5485814245311,-0.044167945621181856,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00857,878.530037594972,99.58218235311477,878.5298649517986,0.1965137217978985,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00858,275.0023647269793,15.48399796287121,275.00237088109503,-0.022378409799999992,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00859,875.333822376451,24.920400551226685,875.3337961230097,0.029992491314921543,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00860,807.3586961851917,75.50269384848643,807.3583491067089,0.42989396591751616,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00861,940.9693225737439,76.86816543908002,940.9693294966812,-0.007357240095818014,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00862,769.9388606082956,76.37164892470837,769.9388623483388,-0.0022599758421394268,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00863,337.98731307522576,89.00038373002047,337.9872591191496,0.15963937893962332,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00864,276.0180506841724,96.32149772098086,276.01803538518357,0.0554274971250784,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00865,165.981209943115,10.700120845278748,165.9811803391767,0.17835719826233817,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00866,203.31142596874824,97.36536129675066,203.3114450136299,-0.09367343614073516,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00867,575.4414839082805,56.94538408814178,575.4416381843366,-0.2681002658908293,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00868,166.23157784844204,47.48038221645885,166.23154574609964,0.19311823318912696,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00869,608.3600604364291,23.644882411358083,608.3599626466257,0.16074332536237868,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00870,940.668393405161,69.09741537129962,940.668399307259,-0.006274366125273084,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00871,767.044243317969,98.05643759102009,767.0443582294778,-0.1498107737384339,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00872,669.7556160955005,25.314003540322318,669.7554014777429,0.3204419958499786,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00873,741.0350204739689,88.9514370366433,741.0347786893574,0.32627970826745833,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00874,117.32591677282497,61.90177846484522,117.32588195529199,0.2967591837834481,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00875,989.047413216635,77.65982532014068,989.0470991077478,0.31758739029400285,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00876,852.4548266442405,44.906646416581864,852.4549638825426,-0.1609918506062975,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00877,179.3694009573006,22.09141665089055,179.36935024346312,0.282734131671813,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00878,626.2946798749138,7.01596832198862,626.294645916373,0.05422134924682447,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00879,949.0874704581717,62.216858301380405,949.0875751472133,-0.11030493324672111,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00880,774.0845914504417,2.507568182881481,774.0844560456208,0.17492254212140868,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00881,426.7310551195533,84.01458640691068,426.7311085117141,-0.12511897959362153,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00882,296.2211549358142,59.09375464653785,296.221160506,-0.01880414552702083,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00883,214.5361474439897,67.94540408411508,214.53615108128014,-0.016954207596917986,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00884,495.74529944665596,86.39498125795761,495.74522342880084,0.15334056997620912,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00885,817.4801963523093,55.52315118527245,817.4798798613427,0.38715444192690757,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00886,477.17856117153366,40.61282876111307,477.17877197914714,-0.4417791106475643,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00887,316.86180446689224,88.6045160965184,316.861777575644,0.0848674410214231,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00888,788.2398299344092,1.9946077915225624,788.2398117631475,0.023052961064846052,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00889,667.7451975534522,51.1445806400893,667.7450568968006,0.2106442423405359,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00890,432.4343364491157,45.22500109787454,432.43430911811936,0.0632026547281158,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00891,345.2695056499779,84.37975623848722,345.2694665080236,0.1133663938780583,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00892,450.39533081318336,9.98507853573296,450.3953364041499,-0.012413464461183119,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00893,678.9257818619635,48.47482088411811,678.9257754588167,0.009431291301659182,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00894,605.16554859378,90.40645447849171,605.1654823678955,0.10943433901742745,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00895,918.0742544807522,45.33634305801212,918.0746818887632,-0.46554819488692445,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00896,365.6453014381013,43.66955532637517,365.6453454301435,-0.12031342048975552,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00897,178.25362395050988,77.86686163334402,178.25367308501598,-0.27564372302928,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00898,154.96219080531236,84.21380047653787,154.9622069457321,-0.10415713663270916,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00899,546.756679087912,64.27921333454243,546.7565197479787,0.29142758702412075,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00900,877.5458248287603,27.647428749079207,877.5456701868915,0.17622087826651517,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00901,231.0270708546884,11.856845555485807,231.0271095560548,-0.16751872314771465,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00902,793.3227701109581,81.07084109459049,793.3228324123867,-0.07853225197588518,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00903,800.8660046825881,78.84445174764716,800.8659368722929,0.08467121906050212,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00904,844.9573089311367,0.7959684730978522,844.9576066586022,-0.3523578735579721,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00905,214.49829148092823,55.8098107844607,214.49826124359527,0.1409677299335676,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00906,639.2937316965191,73.44369685247901,639.2937146433638,0.02667499297300698,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00907,680.4835368038889,37.01404400135081,680.4836770523115,-0.20610108259109206,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00908,907.3201872373817,28.205240143327014,907.3204189375109,-0.25536748023444505,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00909,269.0096675393571,86.54445037743848,269.0096450884797,0.08345751848956794,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00910,453.8762705527827,88.52113875829548,453.87645835061795,-0.413764212171464,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00911,599.6408308915811,30.90086355353101,599.6409887307801,-0.26322283149456627,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00912,962.0513939628535,35.12942032739517,962.0517341525045,-0.3536084796951018,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00913,777.7993892211382,77.14583861400068,777.7992076326433,0.233464489581274,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00914,672.085602062513,48.125295335828575,672.0856877182972,-0.12744771361995116,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00915,845.9166922894287,49.894822906390026,845.9166228802101,0.08205208032575519,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00916,943.3010571897499,50.46551700199807,943.3011000242547,-0.045409153805356525,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00917,432.8158528915412,74.92597268080628,432.81591382724235,-0.14078895716184628,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00918,891.1204868982192,23.77954147028558,891.120229769153,0.2885458746899222,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00919,431.68114529450344,54.640453969853134,431.68133665897204,-0.44330030591352715,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00920,110.04802192371774,76.46990363971695,110.0480458978532,-0.2178515326435261,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00921,920.250001902657,22.473672419974044,920.2500964880888,-0.10278231117686334,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00922,537.7033813114257,90.04669572603213,537.7032815217406,0.18558504026198167,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00923,220.30944798189688,3.1384345467043606,220.30949153001427,-0.19766791295205507,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00924,659.1360974133665,94.84847672616192,659.136193176568,-0.14528590970508118,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00925,505.7910988402315,47.13825466401356,505.7910229015617,0.15013842940757516,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00926,265.92132316691897,76.94219117959446,265.92129058860087,0.12251113098291229,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00927,613.5062459902254,42.88862292951438,613.5061350834578,0.18077531945043523,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00928,914.5493265625217,95.67435834048305,914.5492624813395,0.07006859547289317,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00929,809.074351048052,44.64103174180425,809.0742037915215,0.18200621110904813,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00930,468.82519615780353,63.72857733145466,468.8252578640202,-0.13161879751430514,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00931,135.65378331365523,10.7738002158418,135.65371548679747,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00932,666.3384407695727,0.3192729353663326,666.3384756401865,-0.05233168302266064,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00933,602.8260008433283,37.924602315221634,602.8256994304785,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00934,498.1054145295519,30.094895907666864,498.1054445150553,-0.0601991078029564,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00935,135.43059824027574,39.45898044920438,135.43055569054738,0.3141811547541834,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00936,680.5468586160806,35.319967275050715,680.546961704263,-0.15147842576304482,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00937,905.9455613953705,62.73009943038337,905.9456260012498,-0.0713131974592288,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00938,222.81405831480504,68.26323972382157,222.81403402273466,0.1090239691501342,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00939,134.4035714223843,47.268527827205034,134.40360833710764,-0.2746557463097971,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00940,515.4903122458701,18.303830846397982,515.4903462053655,-0.06587804355514919,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00941,879.9147452179694,61.240003084636726,879.9149139146115,-0.1917192667165765,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00942,978.4839296642682,88.37334831625742,978.483971454039,-0.042708692275927815,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00943,355.6438465220656,10.116433905327437,355.6438571519542,-0.02988913882728468,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00944,304.1467834191296,95.3222202041856,304.1467698078783,0.0447522468918865,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00945,617.747113410248,89.40371223857305,617.7469946332297,0.19227453819136542,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00946,959.607857021967,34.67659619231214,959.6075583461653,0.3112478627427695,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00947,599.8272687753138,38.12106640309406,599.8271365455887,0.2204463868457424,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00948,411.8593038501433,80.99594628498784,411.8592104095294,0.2268751350078762,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00949,347.4712961957529,39.01058737220463,347.47121091183453,0.24544168186989987,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00950,422.21873503561943,57.16010484460493,422.2186392845531,0.2267807657577722,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00951,375.76444758299385,29.617614676243377,375.76436181383554,0.22825250881852807,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00952,224.67224919940642,64.81884658230287,224.67222182765397,0.12182971356041371,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00953,729.7328345392397,77.86133978089528,729.7328506354738,-0.022057707959124703,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00954,550.9697049040408,11.983348742652588,550.9697478847261,-0.07800915659643473,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00955,317.8503196964442,27.053839874239905,317.85039549391433,-0.23846901311936244,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00956,551.9030646996912,67.46329677605208,551.9031610349425,-0.17455100489738426,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00957,614.6158315121435,99.47864042721926,614.615845920462,-0.023442803555749143,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00958,207.6474952272641,69.94978417012338,207.64748191002616,0.06413387649624464,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00959,622.8438645394448,56.055969027902854,622.8439758820828,-0.17876489515957783,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00960,290.79573251201833,37.95679177564075,290.79570114807984,0.10785557817374443,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00961,190.20931920669508,35.51504741654882,190.20929000098266,0.1535451419288296,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00962,242.72092282579038,15.038232314798684,242.72095352665957,-0.12648627471404558,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00963,869.0979960740385,58.468520500025534,869.0979634961985,0.03748465814915943,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00964,809.3752545105797,6.571580196789961,809.3749296575157,0.40136289391588,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00965,990.1352250594492,38.06836927143588,990.1350999476515,0.12635830972665738,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00966,667.9975939217442,27.28584357197512,667.997430304403,0.24493708173590836,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00967,966.3824506605929,85.87033112689973,966.3826194622858,-0.1746737674160087,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00968,498.43404360594525,31.630099862712136,498.43414915448926,-0.2117602579903883,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00969,587.2766222434389,89.77084029118629,587.2767910687351,-0.2874714253173757,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00970,573.1816115115054,14.41628471154579,573.1814997372378,0.19500676062977723,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00971,548.1028272360353,90.44596332745668,548.1029496565762,-0.22335318765347711,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00972,251.6526823427847,33.03970290310896,251.6526438685083,0.1528864381361427,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00973,583.5704311317313,3.561845143884823,583.5705275788117,-0.16527065001275634,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00974,771.4855974288441,62.917755157162446,771.4856036653294,-0.008083735267329063,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00975,929.1448985687498,49.312275548012806,929.1448657154086,0.03535868553356556,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00976,413.61148517024606,16.520306561984533,413.61147274368784,0.03004403650553901,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00977,812.1504970488558,70.92943441009322,812.1503032147789,0.2386677393461398,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00978,514.3752154523806,27.658160453371305,514.375175135441,0.0783804148249669,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00979,852.2430511493429,76.32607843361423,852.2428332960221,0.2556235292885615,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00980,876.2551116672673,67.33721005405587,876.2551193042221,-0.00871544669012904,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00981,448.54032175659165,35.2212801016931,448.54029010854,0.07055787938037161,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00982,611.5553346986918,9.166136403509428,611.5552374895144,0.15895404274782188,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00983,250.02233293273392,47.21527160385782,250.0223994132174,-0.265898110196639,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00984,303.85427707015253,98.06497140602302,303.8542928478852,-0.0519253240580119,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00985,966.0806647699234,82.52460986939664,966.0806164581037,0.050008062385473444,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00986,662.5767217760832,9.759899085822932,662.5765581676695,0.2469275612540081,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00987,902.7482878623886,75.5715707962764,902.7482715240118,0.0180984858678703,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00988,735.2161002260157,19.832129852809132,735.2159987471658,0.1380258997935442,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00989,166.19244109931122,3.5334878240840695,166.19240299312634,0.22928957166000538,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00990,611.382481802931,75.4188155435678,611.3825655413495,-0.13696566319562156,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00991,663.9712439067347,92.78073480516098,663.970958402787,0.4299946317799897,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00992,105.9946361273243,37.13064585890731,105.99463163027649,0.042427127989619916,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00993,549.8627445212625,95.36713642305189,549.8626078116166,0.2486251000943884,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00994,357.4321733468051,8.760986321605857,357.432164233947,0.025495349830215903,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00995,237.63531737872097,94.67783824340071,237.63528142808892,0.1512849095520479,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00996,538.5257155430351,39.46693712925281,538.525791941373,-0.14186569905149002,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00997,820.1469982656399,6.045119879996241,820.1471948531516,-0.23969784075441805,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00998,749.2117206765882,41.36317116582764,749.2116252839468,0.12732402728306522,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P00999,955.2650027665619,79.45181808363326,955.265073421863,-0.07396407871568447,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01000,299.6813676235477,69.29847797365534,299.6813688588397,-0.004122017976451864,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01001,971.4900108584338,7.489709218791541,971.4900437455077,-0.033852198546736524,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01002,257.4873614957876,70.46435242832224,257.4873801796979,-0.07256243113403242,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01003,752.2652702025005,81.91975472950924,752.2653187068291,-0.06447768816806143,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01004,393.02841225399453,12.493269254165206,393.02835179895527,0.15381851970071225,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01005,968.8351589721392,51.95782869364359,968.8347764161863,0.3948619127933574,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01006,701.310787984749,17.298691564381873,701.3107532180161,0.049573933905920076,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01007,747.8823949875803,30.400083429823045,747.8823398614136,0.07370967842465152,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01008,863.7231461357304,16.641403835229475,863.7229276497644,0.25295839557958305,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01009,152.27000129935996,4.290817463949659,152.27003719333032,-0.2357257608019587,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01010,999.4723496168008,89.114360195607,999.4719754008987,0.3744136015736343,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01011,407.35927854112816,21.09681858042859,407.3593858408498,-0.2634030916319712,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01012,519.4989844880234,32.94923483108927,519.4991086192181,-0.23894399932726926,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01013,471.6674556077672,74.94966995924872,471.6675108821592,-0.11718931394165795,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01014,244.77671695635897,97.02667251834369,244.77677733464398,-0.24666672082574928,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01015,711.0106307825848,59.82953306430293,711.0106064925657,0.03416266776584192,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01016,116.33564262125607,49.64847686024848,116.33565130040591,-0.07460438608605383,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01017,834.9470635171317,30.13252565048393,834.9469584718411,0.1258107352116605,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01018,619.1887168003195,27.276642549299936,619.1889168485075,-0.32308102185810395,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01019,950.0405232971495,50.7103050862734,950.0405937629264,-0.07417133250859054,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01020,863.4682981345164,15.707454245881824,863.4681127446505,0.2147037779286786,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01021,494.3854165423775,45.832893775837405,494.38532630580545,0.18252275551577116,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01022,544.7667743689861,83.92224313129543,544.7668712480245,-0.17783577437785564,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01023,720.0792090440001,70.9902519274787,720.0791842525934,0.034428722721220294,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01024,948.0268203146078,83.49877491080035,948.0268028875049,0.018382500107818722,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01025,344.2735002231106,82.94853481340753,344.27362918700237,-0.3745970671944615,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01026,726.4388777797892,63.00727412158081,726.4389830949258,-0.14497451126462563,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01027,460.7350790799469,63.224939760720076,460.7351045341281,-0.05524688902012759,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01028,646.8579966133941,69.076926158869,646.8580467539647,-0.07751402462367428,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01029,346.6084441403409,91.47709212885012,346.6085089671108,-0.18703167474860444,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01030,404.55485539718484,20.357474142623943,404.55484470773115,0.026422755316371217,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01031,650.8488316702208,18.537891383683046,650.8486334574625,0.3045450940606418,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01032,336.67480305815553,80.17476590604372,336.6748454137096,-0.12580552009257545,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01033,321.64976652579014,76.58777027737695,321.64968982350683,0.23846528005450557,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01034,101.86419606032716,1.9140541890021012,101.86419744485559,-0.013591904337310038,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01035,720.2733477804035,43.358216037483956,720.2732409039356,0.1483832269629963,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01036,900.2009024827997,76.61182246841764,900.2011082595975,-0.22858980724274514,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01037,162.81730823993277,93.4141857457341,162.8173296875798,-0.13172828140268492,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01038,121.55725788638044,44.74378286298919,121.55728693068285,-0.23893509918147934,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01039,742.9484726159022,77.04217585596068,742.9484781453475,-0.007442569038055795,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01040,124.66437159728748,27.217143271924236,124.66436504746666,0.05253963974335995,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01041,490.69197414608624,49.5908199922948,490.6919083379638,0.134112915462797,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01042,657.2995893065158,89.28701271130724,657.2996227979929,-0.05095313606614084,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01043,306.3529451644814,21.103198814309497,306.35298740278233,-0.1378746174200251,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01044,941.3228801405369,31.00224319007332,941.3228829265382,-0.0029596659970506536,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01045,113.99882170957325,1.7579260590968482,113.9988049997831,0.1465786428927944,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01046,669.1961141366221,82.07909775634079,669.1961769430798,-0.09385358114339575,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01047,490.766672313402,16.284924183257655,490.76675068655203,-0.15969531332716913,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01048,464.2070393147143,97.46022460992616,464.20686929769505,0.3662526999853821,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01049,724.0299109050804,79.26172291409213,724.0301333444919,-0.3072239693838226,,,,noise,[M-H]-,-1,high,False
set_04,deutermethylated,P01050,502.54305069474157,43.8137745321023,502.5431364981528,-0.17073840039656302,,,,noise,[M-H]-,-1,high,False
